match_id,sezon,waga_sezonu,kolejka,data_meczu,gospodarz,gosc,gole_gosp,gole_gosc,posiadanie_gosp,posiadanie_gosc,strzaly_gosp,strzaly_gosc,celne_gosp,celne_gosc,strzaly_zablokowane_gosp,strzaly_zablokowane_gosc,strzaly_niecelne_gosp,strzaly_niecelne_gosc,rozne_gosp,rozne_gosc,faule_gosp,faule_gosc,spalone_gosp,spalone_gosc,zk_gosp,zk_gosc,czk_gosp,czk_gosc,druga_zk_gosp,druga_zk_gosc,dosrodkowania_gosp,dosrodkowania_gosc,dosrodkowania_celne_gosp,dosrodkowania_celne_gosc,odbiory_gosp,odbiory_gosc,podania_gosp,podania_gosc,podania_celne_gosp,podania_celne_gosc,xg_gosp,xg_gosc,flash_id,flash_url
1756,2023/24,0.4,9,2023-09-23,Cracovia,Pogoń Szczecin,1,5,47.7,52.3,14.0,12.0,3.0,5.0,4.0,4.0,7.0,3.0,3.0,5.0,12.0,12.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,23.0,13.0,3.0,4.0,4.0,6.0,404.0,453.0,330.0,369.0,,,,
1757,2023/24,0.4,9,2023-09-24,Zagłębie Lubin,Warta Poznań,1,0,58.2,41.8,9.0,8.0,2.0,2.0,4.0,3.0,3.0,3.0,7.0,2.0,10.0,19.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,20.0,13.0,7.0,3.0,5.0,8.0,500.0,362.0,414.0,277.0,,,,
1758,2023/24,0.4,9,2023-09-22,Korona Kielce,Widzew Łódź,1,1,46.7,53.3,14.0,8.0,5.0,2.0,2.0,2.0,7.0,4.0,2.0,3.0,13.0,17.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,16.0,21.0,5.0,3.0,13.0,12.0,336.0,381.0,261.0,295.0,,,,
1759,2023/24,0.4,9,2023-09-23,Lech Poznań,Stal Mielec,2,1,59.6,40.4,13.0,10.0,5.0,3.0,0.0,1.0,8.0,6.0,4.0,5.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,1.0,11.0,11.0,627.0,410.0,544.0,315.0,,,,
1760,2023/24,0.4,9,2023-09-24,Legia Warszawa,Górnik Zabrze,2,1,60.8,39.2,17.0,11.0,6.0,3.0,2.0,1.0,9.0,7.0,6.0,3.0,12.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,12.0,10.0,3.0,3.0,6.0,577.0,373.0,495.0,279.0,,,,
1761,2023/24,0.4,9,2023-09-23,Radomiak Radom,Puszcza Niepołomice,1,1,63.3,36.7,23.0,9.0,4.0,2.0,7.0,2.0,12.0,5.0,5.0,5.0,14.0,21.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,26.0,21.0,3.0,5.0,7.0,10.0,408.0,230.0,339.0,167.0,,,,
1762,2023/24,0.4,9,2023-09-24,Ruch Chorzów,Raków Częstochowa,3,5,53.8,46.2,10.0,9.0,4.0,7.0,2.0,0.0,4.0,2.0,4.0,2.0,14.0,23.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,10.0,4.0,2.0,7.0,7.0,385.0,339.0,290.0,259.0,,,,
1763,2023/24,0.4,9,2023-09-22,ŁKS Łódź,Jagiellonia Białystok,2,2,36.7,63.3,6.0,16.0,4.0,8.0,1.0,6.0,1.0,2.0,1.0,7.0,19.0,17.0,1.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,11.0,17.0,2.0,3.0,7.0,3.0,311.0,537.0,238.0,473.0,,,,
1764,2023/24,0.4,9,2023-09-23,Śląsk Wrocław,Piast Gliwice,1,0,43.9,56.1,14.0,10.0,6.0,2.0,2.0,1.0,6.0,7.0,3.0,5.0,16.0,10.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,10.0,19.0,2.0,7.0,10.0,8.0,408.0,516.0,334.0,433.0,,,,
1765,2023/24,0.4,10,2023-10-02,Górnik Zabrze,Zagłębie Lubin,0,2,62.5,37.5,25.0,9.0,6.0,3.0,7.0,2.0,12.0,4.0,11.0,2.0,11.0,15.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,8.0,5.0,3.0,5.0,3.0,569.0,350.0,475.0,270.0,,,,
1766,2023/24,0.4,10,2023-10-01,Jagiellonia Białystok,Legia Warszawa,2,0,40.9,59.1,4.0,15.0,2.0,1.0,0.0,5.0,2.0,9.0,3.0,7.0,15.0,16.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,12.0,33.0,3.0,6.0,13.0,8.0,404.0,567.0,336.0,493.0,,,,
1767,2023/24,0.4,10,2023-09-29,Piast Gliwice,Widzew Łódź,3,2,42.9,57.1,11.0,11.0,4.0,2.0,3.0,3.0,4.0,6.0,1.0,1.0,15.0,17.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,7.0,17.0,2.0,6.0,8.0,12.0,383.0,501.0,276.0,403.0,,,,
1768,2023/24,0.4,10,2023-10-01,Pogoń Szczecin,Lech Poznań,5,0,39.6,60.4,16.0,7.0,9.0,3.0,4.0,3.0,3.0,1.0,8.0,7.0,11.0,7.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,8.0,3.0,5.0,5.0,335.0,512.0,267.0,446.0,,,,
1769,2023/24,0.4,10,2023-09-30,Puszcza Niepołomice,Ruch Chorzów,2,2,34.8,65.2,14.0,13.0,6.0,4.0,4.0,3.0,4.0,6.0,3.0,4.0,16.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,28.0,5.0,4.0,6.0,7.0,238.0,438.0,153.0,356.0,,,,
1770,2023/24,0.4,10,2023-10-01,Raków Częstochowa,Radomiak Radom,3,0,45.1,54.9,12.0,11.0,8.0,3.0,3.0,4.0,1.0,4.0,7.0,5.0,17.0,14.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,26.0,1.0,9.0,11.0,13.0,337.0,408.0,254.0,326.0,,,,
1771,2023/24,0.4,10,2023-09-29,Stal Mielec,Korona Kielce,2,3,60.9,39.1,23.0,9.0,9.0,4.0,7.0,2.0,7.0,3.0,7.0,1.0,13.0,14.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,34.0,7.0,8.0,2.0,6.0,8.0,490.0,329.0,412.0,254.0,,,,
1772,2023/24,0.4,10,2023-09-30,Warta Poznań,Śląsk Wrocław,0,1,59.7,40.3,18.0,7.0,5.0,2.0,5.0,2.0,8.0,3.0,8.0,2.0,17.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,14.0,2.0,7.0,5.0,484.0,344.0,385.0,252.0,,,,
1773,2023/24,0.4,10,2023-09-30,ŁKS Łódź,Cracovia,0,2,63.4,36.6,14.0,16.0,2.0,5.0,7.0,2.0,5.0,9.0,10.0,3.0,10.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,13.0,4.0,5.0,6.0,13.0,524.0,304.0,442.0,218.0,,,,
1774,2023/24,0.4,11,2023-10-08,Cracovia,Jagiellonia Białystok,2,4,40.6,59.4,16.0,13.0,4.0,6.0,5.0,1.0,7.0,6.0,8.0,3.0,18.0,11.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,9.0,2.0,14.0,3.0,311.0,510.0,255.0,449.0,,,,
1775,2023/24,0.4,11,2023-10-07,Zagłębie Lubin,Piast Gliwice,1,1,50.0,50.0,12.0,14.0,6.0,5.0,4.0,3.0,2.0,6.0,3.0,2.0,11.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,17.0,5.0,7.0,4.0,7.0,518.0,518.0,414.0,406.0,,,,
1776,2023/24,0.4,11,2023-10-06,Korona Kielce,Warta Poznań,1,1,66.8,33.2,11.0,6.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,8.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,7.0,2.0,2.0,12.0,10.0,593.0,297.0,476.0,180.0,,,,
1777,2023/24,0.4,11,2023-10-06,Lech Poznań,Puszcza Niepołomice,4,1,65.2,34.8,13.0,10.0,9.0,2.0,2.0,2.0,2.0,6.0,7.0,2.0,14.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,15.0,3.0,4.0,8.0,9.0,547.0,282.0,466.0,211.0,,,,
1778,2023/24,0.4,11,2023-10-08,Legia Warszawa,Raków Częstochowa,1,2,67.7,32.3,22.0,8.0,5.0,2.0,6.0,0.0,11.0,6.0,7.0,3.0,14.0,22.0,0.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,29.0,8.0,6.0,2.0,16.0,10.0,542.0,265.0,433.0,176.0,,,,
1779,2023/24,0.4,11,2023-10-07,Radomiak Radom,ŁKS Łódź,3,0,53.5,46.5,16.0,10.0,8.0,3.0,2.0,2.0,6.0,5.0,5.0,5.0,11.0,18.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,20.0,6.0,5.0,11.0,11.0,445.0,385.0,353.0,301.0,,,,
1780,2023/24,0.4,11,2023-10-07,Ruch Chorzów,Pogoń Szczecin,0,3,37.8,62.2,10.0,17.0,5.0,8.0,3.0,4.0,2.0,5.0,2.0,6.0,10.0,11.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,18.0,19.0,2.0,5.0,5.0,6.0,272.0,455.0,196.0,373.0,,,,
1781,2023/24,0.4,11,2023-10-07,Widzew Łódź,Stal Mielec,1,0,44.1,55.9,15.0,10.0,4.0,4.0,5.0,2.0,6.0,4.0,3.0,1.0,14.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,14.0,10.0,5.0,8.0,3.0,413.0,542.0,320.0,443.0,,,,
1782,2023/24,0.4,11,2023-10-08,Śląsk Wrocław,Górnik Zabrze,1,1,39.5,60.5,15.0,12.0,8.0,2.0,2.0,3.0,5.0,7.0,4.0,10.0,15.0,14.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,31.0,3.0,7.0,10.0,12.0,301.0,447.0,225.0,369.0,,,,
1783,2023/24,0.4,12,2023-10-22,Górnik Zabrze,Raków Częstochowa,2,1,30.3,69.7,9.0,16.0,4.0,6.0,4.0,6.0,1.0,4.0,3.0,10.0,17.0,11.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,23.0,2.0,9.0,11.0,10.0,252.0,582.0,164.0,490.0,,,,
1784,2023/24,0.4,12,2023-10-20,Jagiellonia Białystok,Zagłębie Lubin,3,0,51.2,48.8,18.0,8.0,8.0,1.0,4.0,2.0,6.0,5.0,8.0,4.0,11.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,4.0,1.0,7.0,9.0,536.0,503.0,476.0,422.0,,,,
1785,2023/24,0.4,12,2023-10-21,Lech Poznań,ŁKS Łódź,3,1,64.1,35.9,16.0,7.0,5.0,2.0,7.0,1.0,4.0,4.0,10.0,2.0,16.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,9.0,7.0,2.0,13.0,12.0,557.0,313.0,487.0,245.0,,,,
1786,2023/24,0.4,12,2023-10-20,Piast Gliwice,Pogoń Szczecin,0,0,39.9,60.1,6.0,7.0,3.0,1.0,2.0,3.0,1.0,3.0,7.0,7.0,12.0,11.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,14.0,3.0,1.0,4.0,2.0,359.0,546.0,270.0,447.0,,,,
1787,2023/24,0.4,12,2023-10-21,Puszcza Niepołomice,Cracovia,1,1,31.5,68.5,14.0,10.0,3.0,3.0,4.0,5.0,7.0,2.0,4.0,1.0,21.0,9.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,13.0,24.0,5.0,4.0,5.0,5.0,208.0,454.0,120.0,367.0,,,,
1788,2023/24,0.4,12,2023-10-22,Radomiak Radom,Korona Kielce,1,1,48.6,51.4,13.0,20.0,4.0,3.0,1.0,11.0,8.0,6.0,5.0,9.0,13.0,22.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,26.0,25.0,7.0,4.0,16.0,7.0,306.0,330.0,232.0,246.0,,,,
1789,2023/24,0.4,12,2023-10-23,Stal Mielec,Warta Poznań,0,1,62.6,37.4,10.0,10.0,2.0,3.0,3.0,1.0,5.0,6.0,7.0,0.0,19.0,17.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,8.0,7.0,2.0,6.0,9.0,553.0,341.0,427.0,220.0,,,,
1790,2023/24,0.4,12,2023-11-18,Widzew Łódź,Ruch Chorzów,2,1,66.8,33.2,32.0,4.0,12.0,1.0,9.0,0.0,11.0,3.0,9.0,3.0,9.0,10.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,10.0,9.0,3.0,9.0,4.0,563.0,290.0,485.0,203.0,,,,
1791,2023/24,0.4,12,2023-10-21,Śląsk Wrocław,Legia Warszawa,4,0,37.1,62.9,11.0,16.0,6.0,3.0,0.0,5.0,5.0,8.0,0.0,5.0,9.0,10.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,26.0,1.0,11.0,10.0,14.0,293.0,483.0,223.0,417.0,,,,
1792,2023/24,0.4,13,2023-10-28,Cracovia,Lech Poznań,1,1,38.4,61.6,17.0,13.0,6.0,8.0,4.0,3.0,7.0,2.0,5.0,2.0,13.0,11.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,26.0,10.0,6.0,0.0,9.0,8.0,303.0,514.0,219.0,424.0,,,,
1793,2023/24,0.4,13,2023-10-29,Zagłębie Lubin,Radomiak Radom,2,3,66.9,33.1,30.0,9.0,7.0,5.0,9.0,0.0,14.0,4.0,11.0,1.0,12.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,39.0,7.0,9.0,1.0,6.0,12.0,577.0,292.0,495.0,207.0,,,,
1794,2023/24,0.4,13,2023-10-27,Korona Kielce,Puszcza Niepołomice,5,3,55.2,44.8,19.0,17.0,9.0,4.0,3.0,7.0,7.0,6.0,3.0,10.0,15.0,13.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,19.0,3.0,7.0,12.0,11.0,400.0,309.0,308.0,208.0,,,,
1795,2023/24,0.4,13,2023-10-29,Legia Warszawa,Stal Mielec,1,3,69.0,31.0,25.0,3.0,5.0,3.0,8.0,0.0,12.0,0.0,8.0,0.0,9.0,15.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,43.0,3.0,12.0,0.0,8.0,6.0,637.0,301.0,544.0,218.0,,,,
1796,2023/24,0.4,13,2023-10-28,Pogoń Szczecin,Jagiellonia Białystok,2,1,42.6,57.4,16.0,6.0,6.0,1.0,4.0,0.0,6.0,5.0,3.0,6.0,6.0,7.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,22.0,2.0,6.0,10.0,7.0,376.0,499.0,280.0,403.0,,,,
1797,2023/24,0.4,13,2023-10-29,Raków Częstochowa,Widzew Łódź,1,1,60.0,40.0,18.0,9.0,7.0,3.0,6.0,3.0,5.0,3.0,4.0,5.0,12.0,9.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,18.0,23.0,9.0,6.0,6.0,13.0,545.0,348.0,450.0,253.0,,,,
1798,2023/24,0.4,13,2023-10-28,Ruch Chorzów,Śląsk Wrocław,2,2,47.5,52.5,9.0,8.0,4.0,5.0,2.0,2.0,3.0,1.0,2.0,5.0,8.0,14.0,1.0,2.0,4.0,7.0,0.0,1.0,0.0,1.0,12.0,12.0,3.0,3.0,9.0,8.0,382.0,424.0,319.0,361.0,,,,
1799,2023/24,0.4,13,2023-10-28,Warta Poznań,Piast Gliwice,1,1,37.1,62.9,7.0,13.0,1.0,3.0,3.0,5.0,3.0,5.0,0.0,7.0,28.0,8.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,6.0,29.0,2.0,8.0,7.0,8.0,300.0,491.0,189.0,367.0,,,,
1800,2023/24,0.4,13,2023-10-27,ŁKS Łódź,Górnik Zabrze,0,5,49.7,50.3,14.0,18.0,0.0,7.0,8.0,6.0,6.0,5.0,9.0,4.0,14.0,13.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,32.0,14.0,5.0,2.0,5.0,7.0,392.0,416.0,325.0,343.0,,,,
1801,2023/24,0.4,14,2023-11-06,Górnik Zabrze,Cracovia,1,0,52.0,48.0,18.0,9.0,8.0,1.0,5.0,5.0,5.0,3.0,4.0,4.0,14.0,22.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,21.0,19.0,6.0,1.0,9.0,8.0,413.0,381.0,320.0,287.0,,,,
1802,2023/24,0.4,14,2023-11-03,Jagiellonia Białystok,Stal Mielec,4,0,57.1,42.9,18.0,12.0,7.0,1.0,6.0,5.0,5.0,6.0,4.0,3.0,5.0,11.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,19.0,1.0,5.0,13.0,9.0,599.0,436.0,540.0,360.0,,,,
1803,2023/24,0.4,14,2023-11-04,Lech Poznań,Ruch Chorzów,2,0,66.1,33.9,18.0,10.0,6.0,4.0,3.0,2.0,9.0,4.0,5.0,2.0,13.0,15.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,16.0,2.0,6.0,4.0,8.0,577.0,292.0,493.0,199.0,,,,
1804,2023/24,0.4,14,2023-11-03,Piast Gliwice,Korona Kielce,0,0,47.8,52.2,16.0,14.0,4.0,2.0,7.0,6.0,5.0,6.0,1.0,5.0,15.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,21.0,6.0,4.0,11.0,6.0,373.0,407.0,272.0,315.0,,,,
1805,2023/24,0.4,14,2023-11-04,Puszcza Niepołomice,Pogoń Szczecin,0,2,46.4,53.6,12.0,12.0,1.0,4.0,3.0,3.0,8.0,5.0,6.0,2.0,10.0,9.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,22.0,7.0,8.0,2.0,8.0,4.0,352.0,425.0,273.0,343.0,,,,
1806,2023/24,0.4,14,2023-11-05,Radomiak Radom,Legia Warszawa,0,1,57.3,42.7,18.0,9.0,0.0,5.0,7.0,2.0,11.0,2.0,8.0,5.0,13.0,14.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,36.0,18.0,7.0,6.0,7.0,10.0,412.0,317.0,352.0,242.0,,,,
1807,2023/24,0.4,14,2023-11-05,Raków Częstochowa,Zagłębie Lubin,5,0,57.8,42.2,26.0,4.0,9.0,1.0,7.0,1.0,10.0,2.0,11.0,1.0,11.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,7.0,7.0,0.0,6.0,4.0,476.0,357.0,411.0,268.0,,,,
1808,2023/24,0.4,14,2023-11-04,Widzew Łódź,Warta Poznań,0,1,71.4,28.6,26.0,3.0,7.0,1.0,7.0,1.0,12.0,1.0,15.0,1.0,6.0,8.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,47.0,1.0,9.0,0.0,8.0,8.0,638.0,275.0,525.0,154.0,,,,
1809,2023/24,0.4,14,2023-11-05,Śląsk Wrocław,ŁKS Łódź,2,1,49.0,51.0,11.0,11.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,3.0,12.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,15.0,8.0,5.0,14.0,9.0,374.0,390.0,274.0,307.0,,,,
1810,2023/24,0.4,15,2023-11-10,Cracovia,Śląsk Wrocław,0,1,63.7,36.3,24.0,5.0,7.0,3.0,7.0,0.0,10.0,2.0,6.0,1.0,12.0,15.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,29.0,7.0,10.0,1.0,13.0,10.0,546.0,316.0,469.0,232.0,,,,
1811,2023/24,0.4,15,2023-11-11,Zagłębie Lubin,Widzew Łódź,1,1,44.6,55.4,14.0,8.0,4.0,1.0,4.0,3.0,6.0,4.0,4.0,5.0,12.0,14.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,17.0,25.0,6.0,3.0,6.0,5.0,369.0,453.0,285.0,368.0,,,,
1812,2023/24,0.4,15,2023-11-11,Korona Kielce,Jagiellonia Białystok,2,2,40.0,60.0,8.0,13.0,4.0,5.0,3.0,2.0,1.0,6.0,2.0,5.0,11.0,8.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,13.0,22.0,1.0,2.0,8.0,15.0,354.0,528.0,255.0,441.0,,,,
1813,2023/24,0.4,15,2023-11-12,Legia Warszawa,Lech Poznań,0,0,50.8,49.2,6.0,5.0,2.0,2.0,0.0,1.0,4.0,2.0,9.0,2.0,29.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,24.0,10.0,4.0,2.0,10.0,10.0,372.0,369.0,292.0,287.0,,,,
1814,2023/24,0.4,15,2023-11-12,Pogoń Szczecin,Raków Częstochowa,1,1,53.2,46.8,21.0,8.0,9.0,4.0,2.0,2.0,10.0,2.0,9.0,2.0,5.0,9.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,12.0,3.0,2.0,12.0,9.0,479.0,422.0,383.0,335.0,,,,
1815,2023/24,0.4,15,2023-11-13,Ruch Chorzów,Radomiak Radom,0,0,49.0,51.0,12.0,11.0,3.0,2.0,3.0,5.0,6.0,4.0,2.0,3.0,15.0,22.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,15.0,20.0,2.0,3.0,6.0,6.0,398.0,415.0,304.0,321.0,,,,
1816,2023/24,0.4,15,2023-11-12,Stal Mielec,Górnik Zabrze,2,1,35.7,64.3,12.0,23.0,6.0,7.0,3.0,9.0,3.0,7.0,3.0,9.0,6.0,17.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,34.0,7.0,7.0,4.0,7.0,295.0,522.0,217.0,449.0,,,,
1817,2023/24,0.4,15,2023-11-10,Warta Poznań,Puszcza Niepołomice,0,2,63.4,36.6,10.0,9.0,5.0,4.0,4.0,1.0,1.0,4.0,6.0,6.0,17.0,16.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,25.0,21.0,5.0,7.0,4.0,10.0,510.0,288.0,406.0,175.0,,,,
1818,2023/24,0.4,15,2023-11-11,ŁKS Łódź,Piast Gliwice,3,3,60.9,39.1,15.0,11.0,5.0,4.0,4.0,2.0,6.0,5.0,6.0,7.0,18.0,13.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,16.0,18.0,4.0,3.0,5.0,10.0,504.0,313.0,419.0,223.0,,,,
1819,2023/24,0.4,16,2023-11-24,Jagiellonia Białystok,Piast Gliwice,0,0,60.7,39.3,17.0,13.0,6.0,2.0,6.0,6.0,5.0,5.0,2.0,10.0,8.0,14.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,17.0,23.0,5.0,4.0,9.0,11.0,574.0,361.0,493.0,282.0,,,,
1820,2023/24,0.4,16,2023-11-26,Lech Poznań,Widzew Łódź,1,3,69.2,30.8,19.0,14.0,8.0,7.0,4.0,4.0,7.0,3.0,8.0,3.0,12.0,11.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,40.0,8.0,13.0,1.0,12.0,6.0,633.0,291.0,561.0,230.0,,,,
1821,2023/24,0.4,16,2023-11-25,Legia Warszawa,Warta Poznań,2,2,66.6,33.4,19.0,14.0,4.0,3.0,5.0,5.0,10.0,6.0,4.0,3.0,14.0,17.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,40.0,7.0,9.0,3.0,9.0,9.0,562.0,294.0,477.0,195.0,,,,
1822,2023/24,0.4,16,2023-11-25,Pogoń Szczecin,Stal Mielec,2,3,65.6,34.4,31.0,7.0,7.0,4.0,12.0,0.0,12.0,3.0,11.0,4.0,2.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,20.0,11.0,3.0,9.0,7.0,671.0,349.0,593.0,262.0,,,,
1823,2023/24,0.4,16,2023-11-26,Puszcza Niepołomice,Górnik Zabrze,2,1,32.3,67.7,6.0,22.0,3.0,8.0,1.0,7.0,2.0,7.0,1.0,10.0,12.0,8.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,9.0,33.0,1.0,6.0,10.0,8.0,225.0,461.0,140.0,364.0,,,,
1824,2023/24,0.4,16,2023-11-27,Radomiak Radom,Śląsk Wrocław,0,1,55.8,44.2,12.0,13.0,2.0,3.0,4.0,5.0,6.0,5.0,4.0,5.0,14.0,13.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,18.0,13.0,7.0,3.0,6.0,3.0,377.0,296.0,298.0,215.0,,,,
1825,2023/24,0.4,16,2023-11-25,Raków Częstochowa,Cracovia,1,1,67.1,32.9,18.0,12.0,6.0,3.0,5.0,5.0,7.0,4.0,6.0,4.0,10.0,12.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,23.0,15.0,8.0,2.0,3.0,8.0,607.0,296.0,512.0,206.0,,,,
1826,2023/24,0.4,16,2023-11-26,Ruch Chorzów,Korona Kielce,1,1,41.0,59.0,9.0,25.0,3.0,5.0,3.0,11.0,3.0,9.0,6.0,7.0,16.0,13.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,5.0,10.0,10.0,305.0,448.0,203.0,352.0,,,,
1827,2023/24,0.4,16,2023-11-24,ŁKS Łódź,Zagłębie Lubin,0,2,44.8,55.2,8.0,28.0,3.0,11.0,1.0,5.0,4.0,12.0,0.0,5.0,20.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,28.0,3.0,4.0,11.0,8.0,414.0,501.0,332.0,414.0,,,,
1828,2023/24,0.4,17,2023-12-03,Cracovia,Ruch Chorzów,4,4,48.1,51.9,23.0,17.0,7.0,8.0,8.0,6.0,8.0,3.0,13.0,9.0,7.0,14.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,29.0,24.0,11.0,4.0,6.0,11.0,237.0,263.0,144.0,175.0,,,,
1829,2023/24,0.4,17,2023-12-01,Górnik Zabrze,Pogoń Szczecin,1,0,41.2,58.8,10.0,26.0,4.0,5.0,3.0,13.0,3.0,8.0,5.0,7.0,14.0,13.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,23.0,23.0,1.0,11.0,7.0,3.0,326.0,476.0,258.0,388.0,,,,
1830,2023/24,0.4,17,2023-12-03,Zagłębie Lubin,Legia Warszawa,0,3,46.2,53.8,14.0,11.0,1.0,4.0,7.0,5.0,6.0,2.0,8.0,2.0,7.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,9.0,5.0,2.0,9.0,4.0,420.0,510.0,344.0,415.0,,,,
1831,2023/24,0.4,17,2023-12-02,Korona Kielce,Lech Poznań,0,1,41.6,58.4,9.0,12.0,3.0,4.0,4.0,2.0,2.0,6.0,7.0,7.0,11.0,9.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,19.0,2.0,4.0,19.0,8.0,240.0,341.0,131.0,230.0,,,,
1832,2023/24,0.4,17,2024-03-12,Piast Gliwice,Puszcza Niepołomice,1,0,53.2,46.8,11.0,11.0,5.0,1.0,2.0,6.0,4.0,4.0,2.0,5.0,15.0,18.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,19.0,16.0,9.0,5.0,2.0,8.0,390.0,342.0,294.0,228.0,,,,
