flash_team,klub_slug,flash_name,review_current_status,review_existing_player_slug,review_proposed_status,review_proposed_player_slug,review_evidence,final_status,player_slug,match_method,identity_clubs_all,identity_seasons_all,identity_target_season_clubs,identity_season_club_path,identity_sample_name,identity_in_target_club,prior_available,prior_source_season,prior_missing_reason,prior_prev_name,prior_prev_klub_slug,prior_gk_bramki-stracone,prior_gk_czyste-konta,prior_gk_gk-dlugie-podania-celne,prior_gk_gk-mecze-rozegrane,prior_gk_gk-minuty-rozegrane,prior_gk_gk-piastkowania,prior_gk_gk-podania,prior_gk_gk-podania-celne,prior_gk_gk-rzuty-karne-przeciwko,prior_gk_obronione-rzuty-karne,prior_gk_obronione-strzaly,prior_pole_asysty,prior_pole_celne-strzaly,prior_pole_celnosc-strzalow,prior_pole_dogodne-szanse,prior_pole_dosrodkowania,prior_pole_dosrodkowania-celne,prior_pole_dryblingi,prior_pole_faule,prior_pole_faule-wywalczone,prior_pole_gole,prior_pole_gole-z-gry,prior_pole_gole-z-pola-karnego,prior_pole_gole-z-rzutow-karnych,prior_pole_kanadyjska,prior_pole_karne-wykonane,prior_pole_kluczowe-podania,prior_pole_konwersja-strzalow,prior_pole_minuty,prior_pole_odbiory,prior_pole_podania,prior_pole_podania-celne,prior_pole_podania-celne-w-polowie-przeciwnika,prior_pole_podania-w-polowie-przeciwnika,prior_pole_pojedynki-obronne-wygrane,prior_pole_pojedynki-wygrane,prior_pole_przechwyty,prior_pole_rzuty-rozne,prior_pole_spalone,prior_pole_strzaly,prior_pole_stworzone-dogodne-szanse,prior_pole_wybicia,prior_pole_xa,prior_pole_xg,prior_pole_xgot,prior_pole_zablokowane-strzaly
Widzew Łódź,widzew-lodz,Sypek J.,unresolved,,auto_same_club_history,jakub-sypek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-sypek,review_auto_same_club_history,widzew-lodz | zagebie-lubin,2024/25 | 2025/26,widzew-lodz,2024/25:widzew-lodz | 2025/26:zagebie-lubin,Jakub SypekWidzew Łódź,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Widzew Łódź,widzew-lodz,Therkildsen P.,unresolved,,auto_same_club_history,peter-nysted-therkildsen,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,peter-nysted-therkildsen,review_auto_same_club_history,widzew-lodz,2024/25 | 2025/26,widzew-lodz,2024/25:widzew-lodz | 2025/26:widzew-lodz,Peter Nysted TherkildsenWidzew Łódź,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Widzew Łódź,widzew-lodz,Tupta L.,unresolved,,auto_same_club_history,lubomir-tupta,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,lubomir-tupta,review_auto_same_club_history,widzew-lodz,2024/25,widzew-lodz,2024/25:widzew-lodz,Ľubomír TuptaWidzew Łódź,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Widzew Łódź,widzew-lodz,Volanakis P.,unresolved,,auto_same_club_history,polydefkis-volanakis,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,polydefkis-volanakis,review_auto_same_club_history,widzew-lodz,2024/25,widzew-lodz,2024/25:widzew-lodz,Polydefkis VolanakisWidzew Łódź,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Widzew Łódź,widzew-lodz,Łukowski J.,unresolved,,auto_same_club_history,jakub-ukowski,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-ukowski,review_auto_same_club_history,gks-katowice | korona-kielce | widzew-lodz,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:korona-kielce | 2024/25:widzew-lodz | 2025/26:gks-katowice,Jakub ŁukowskiKorona Kielce,1.0,1,2023/24,,Jakub ŁukowskiKorona Kielce,korona-kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,12.0,2.0,11.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,341.0,3.0,68.0,0.0,41.0,64.0,3.0,20.0,1.0,1.0,0.0,9.0,0.0,4.0,0.2,0.6,0.4,2.0
Widzew Łódź,widzew-lodz,Żyro M.,unresolved,,auto_same_club_history,mateusz-zyro,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-zyro,review_auto_same_club_history,widzew-lodz,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,Mateusz ŻyroWidzew Łódź,1.0,1,2023/24,,Mateusz ŻyroWidzew Łódź,widzew-lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,55.0,0.0,12.0,2.0,7.0,27.0,22.0,2.0,0.0,2.0,0.0,2.0,0.0,7.0,18.0,2482.0,32.0,1879.0,0.0,503.0,650.0,32.0,131.0,39.0,0.0,4.0,11.0,0.0,126.0,1.7,1.0,1.4,1.0
Zagłębie Lubin,zagebie-lubin,Abrahamsson A.,unresolved,,auto_same_club_history,alexander-abrahamsson,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,alexander-abrahamsson,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Nils Oscar Alexander AbrahamssonKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Adamczyk H.,unresolved,,auto_same_club_history,hubert-adamczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,hubert-adamczyk,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Hubert AdamczykKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Adamski R.,unresolved,,auto_same_club_history,rafa-adamski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,rafa-adamski,review_auto_same_club_history,legia-warszawa | zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:legia-warszawa,Rafał AdamskiKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Buric J.,unresolved,,auto_same_club_history,jasmin-buric,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jasmin-buric,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Jasmin BurićKGHM Zagłębie Lubin,1.0,1,2023/24,,Jasmin BurićKGHM Zagłębie Lubin,zagebie-lubin,9.0,0.0,17.0,5.0,450.0,2.0,106.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,106.0,0.0,7.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Zagłębie Lubin,zagebie-lubin,Corluka J.,unresolved,,auto_same_club_history,josip-corluka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,josip-corluka,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Josip ĆorlukaKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Dziewiatowski M.,unresolved,,auto_same_club_history,mateusz-dziewiatowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-dziewiatowski,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Mateusz DziewiatowskiKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Dąbrowski D.,unresolved,,auto_same_club_history,damian-dabrowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,damian-dabrowski,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Damian DąbrowskiKGHM Zagłębie Lubin,1.0,1,2023/24,,Damian DąbrowskiKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,36.0,0.0,43.0,6.0,13.0,20.0,22.0,1.0,1.0,0.0,0.0,4.0,1.0,74.0,4.0,2876.0,33.0,2178.0,0.0,1206.0,1533.0,33.0,104.0,65.0,145.0,0.0,25.0,0.0,40.0,5.3,2.0,1.4,16.0
Zagłębie Lubin,zagebie-lubin,Fritzson L.,unresolved,,auto_same_club_history,nils-ludvig-fritzson,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,nils-ludvig-fritzson,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Nils Ludvig FritzsonKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Grzybek M.,unresolved,,auto_same_club_history,mateusz-grzybek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-grzybek,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Mateusz GrzybekKGHM Zagłębie Lubin,1.0,1,2023/24,,Mateusz GrzybekKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,33.0,0.0,37.0,7.0,19.0,31.0,52.0,1.0,1.0,1.0,0.0,3.0,0.0,16.0,8.0,2019.0,22.0,1035.0,0.0,411.0,592.0,22.0,128.0,35.0,0.0,2.0,12.0,0.0,57.0,1.6,0.8,0.2,2.0
Zagłębie Lubin,zagebie-lubin,Hładun D.,unresolved,,auto_same_club_history,dominik-hadun,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dominik-hadun,review_auto_same_club_history,legia-warszawa | zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:legia-warszawa | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Dominik HładunLegia Warszawa,1.0,1,2023/24,,Dominik HładunLegia Warszawa,legia-warszawa,14.0,1.0,33.0,11.0,990.0,3.0,254.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,254.0,0.0,26.0,79.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Zagłębie Lubin,zagebie-lubin,Jach J.,unresolved,,auto_same_club_history,jarosaw-jach,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jarosaw-jach,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Jarosław Przemysław JachKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Kocaba F.,unresolved,,auto_same_club_history,filip-kocaba,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,filip-kocaba,review_auto_same_club_history,zagebie-lubin,2023/24 | 2025/26,,2023/24:zagebie-lubin | 2025/26:zagebie-lubin,Filip KocabaKGHM Zagłębie Lubin,0.0,1,2023/24,,Filip KocabaKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,16.0,0.0,7.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Zagłębie Lubin,zagebie-lubin,Kolan J.,unresolved,,auto_same_club_history,jakub-kolan,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-kolan,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Jakub KolanKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Kolanko K.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,,0,,unmapped_flash_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Kopacz B.,unresolved,,auto_same_club_history,bartosz-kopacz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bartosz-kopacz,review_auto_same_club_history,nieciecza | zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:nieciecza,Bartosz KopaczKGHM Zagłębie Lubin,1.0,1,2023/24,,Bartosz KopaczKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,54.0,0.0,22.0,5.0,32.0,32.0,26.0,2.0,0.0,2.0,0.0,4.0,0.0,14.0,15.0,2784.0,24.0,1638.0,0.0,517.0,679.0,24.0,183.0,45.0,0.0,2.0,13.0,0.0,112.0,1.3,1.8,1.2,11.0
Zagłębie Lubin,zagebie-lubin,Kurminowski D.,unresolved,,auto_same_club_history,dawid-kurminowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dawid-kurminowski,review_auto_same_club_history,lechia-gdansk | zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:lechia-gdansk,Dawid KurminowskiKGHM Zagłębie Lubin,1.0,1,2023/24,,Dawid KurminowskiKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,59.0,0.0,8.0,3.0,44.0,44.0,32.0,12.0,10.0,10.0,0.0,12.0,0.0,19.0,26.0,2319.0,13.0,429.0,0.0,199.0,271.0,13.0,115.0,8.0,0.0,8.0,46.0,0.0,30.0,1.0,9.7,7.6,16.0
Zagłębie Lubin,zagebie-lubin,Kusztal P.,unresolved,,auto_same_club_history,patryk-kusztal,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,patryk-kusztal,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin,Patryk KusztalKGHM Zagłębie Lubin,1.0,1,2023/24,,Patryk KusztalKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zagłębie Lubin,zagebie-lubin,Kłudka B.,unresolved,,auto_same_club_history,bartomiej-kudka,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bartomiej-kudka,review_auto_same_club_history,lechia-gdansk | zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:lechia-gdansk,Bartłomiej KłudkaKGHM Zagłębie Lubin,1.0,1,2023/24,,Bartłomiej KłudkaKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,30.0,0.0,46.0,10.0,35.0,17.0,14.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,10.0,1287.0,14.0,564.0,0.0,220.0,348.0,14.0,69.0,18.0,0.0,1.0,10.0,0.0,30.0,1.0,0.4,0.3,2.0
Zagłębie Lubin,zagebie-lubin,Lepczynski K.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,,0,,unmapped_flash_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Listkowski M.,unresolved,,auto_same_club_history,marcin-listkowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marcin-listkowski,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Marcin ListkowskiKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Makowski T.,unresolved,,auto_same_club_history,tomasz-makowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomasz-makowski,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Tomasz MakowskiKGHM Zagłębie Lubin,1.0,1,2023/24,,Tomasz MakowskiKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,47.0,0.0,27.0,6.0,16.0,32.0,26.0,2.0,2.0,1.0,0.0,4.0,0.0,20.0,13.0,1899.0,15.0,985.0,0.0,482.0,624.0,15.0,73.0,16.0,3.0,0.0,15.0,0.0,27.0,1.6,1.6,0.7,8.0
Zagłębie Lubin,zagebie-lubin,Mata L.,unresolved,,auto_same_club_history,luis-mata,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,luis-mata,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin,Luís MataKGHM Zagłębie Lubin,1.0,1,2023/24,,Luís MataKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,42.0,7.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1057.0,14.0,566.0,0.0,275.0,367.0,14.0,49.0,12.0,0.0,0.0,1.0,0.0,18.0,0.8,0.0,0.0,0.0
Zagłębie Lubin,zagebie-lubin,Matys M.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,,0,,unmapped_flash_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Matysek A.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,,0,,unmapped_flash_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Michalski D.,unresolved,,auto_same_club_history,damian-michalski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,damian-michalski,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Damian MichalskiKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Mikołajewski D.,unresolved,,auto_same_club_history,daniel-mikoajewski-1,all_flash_tokens_in_slug_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,daniel-mikoajewski-1,review_auto_same_club_history,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Daniel MikołajewskiKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Mróz M.,unresolved,,auto_same_club_history,marek-mroz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marek-mroz,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Marek MrózKGHM Zagłębie Lubin,1.0,1,2023/24,,Marek MrózKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,27.0,0.0,6.0,3.0,26.0,14.0,14.0,1.0,1.0,0.0,0.0,3.0,0.0,18.0,9.0,833.0,5.0,417.0,0.0,252.0,309.0,5.0,41.0,2.0,5.0,0.0,11.0,0.0,1.0,1.5,0.9,0.0,5.0
Zagłębie Lubin,zagebie-lubin,Nalepa M.,unresolved,,auto_same_club_history,micha-jan-nalepa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,micha-jan-nalepa,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Michał Jan NalepaKGHM Zagłębie Lubin,1.0,1,2023/24,,Michał Jan NalepaKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,40.0,0.0,1.0,0.0,0.0,19.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1467.0,5.0,790.0,0.0,149.0,211.0,5.0,71.0,17.0,0.0,0.0,20.0,0.0,69.0,0.2,1.9,1.9,2.0
Zagłębie Lubin,zagebie-lubin,Nowogonski K.,unresolved,,auto_same_club_history,kamil-nowogonski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kamil-nowogonski,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Kamil NowogońskiKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Orlikowski I.,unresolved,,auto_same_club_history,igor-orlikowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,igor-orlikowski,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Igor OrlikowskiKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagłębie Lubin,zagebie-lubin,Pieńko T.,unresolved,,auto_same_club_history,tomasz-pienko,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomasz-pienko,review_auto_same_club_history,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Tomasz PieńkoKGHM Zagłębie Lubin,1.0,1,2023/24,,Tomasz PieńkoKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,34.0,0.0,15.0,0.0,82.0,21.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,1704.0,8.0,504.0,0.0,284.0,402.0,8.0,116.0,7.0,0.0,3.0,35.0,0.0,6.0,1.4,3.0,0.9,18.0
Zagłębie Lubin,zagebie-lubin,Radwański A.,unresolved,,auto_same_club_history,adam-radwanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,adam-radwanski,review_auto_same_club_history,zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Adam RadwańskiKGHM Zagłębie Lubin,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
