flash_team,klub_slug,flash_name,player_slug,match_method
Pogoń Szczecin,pogon-szczecin,Malec M.,mariusz-malec,review_auto_same_club_history
Pogoń Szczecin,pogon-szczecin,Paryzek P.,patryk-paryzek,review_auto_same_club_history
Pogoń Szczecin,pogon-szczecin,Przyborek A.,adrian-przyborek,review_auto_same_club_history
Pogoń Szczecin,pogon-szczecin,Smoliński K.,kacper-smolinski,review_auto_same_club_history
Pogoń Szczecin,pogon-szczecin,Ulvestad F.,fredrik-stense-ulvestad,review_auto_same_club_history
Pogoń Szczecin,pogon-szczecin,Wahlqvist L.,rolf-linus-wahlqvist-egnell,review_auto_same_club_history
Pogoń Szczecin,pogon-szczecin,Wawrzynowicz S.,stanisaw-wawrzynowicz,review_auto_same_club_history
Pogoń Szczecin,pogon-szczecin,Wojciechowski M.,maciej-wojciechowski,review_auto_same_club_history
Pogoń Szczecin,pogon-szczecin,Wędrychowski M.,marcel-wedrychowski,review_auto_same_club_history
Pogoń Szczecin,pogon-szczecin,Zech B.,benedikt-zech,review_auto_same_club_history
Pogoń Szczecin,pogon-szczecin,Łukasiak K.,kacper-ukasiak,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Abramowicz D.,dawid-abramowicz,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Atanasov J.,jani-atanasov,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Barkovskiy G.,german-barkovskiy,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Blagaic J.,jakov-blagaic,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Cholewiak M.,mateusz-cholewiak,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Craciun A.,artur-craciun,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Gil F.,filip-gil,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Hajda W.,wojciech-hajda,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Kidric R.,rok-kidric-1,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Kieliś P.,patryk-kielis-1,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Klimek A.,antoni-klimek,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Klisiewicz L.,lucjan-klisiewicz,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Kogut D.,dawid-kogut,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Kogut M.,dawid-kogut,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Komar K.,kewin-komar,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Kosidis M.,michalis-kosidis,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Lee Jin-Hyun,jin-hyun-lee,manual_accept_review_needed
Puszcza Niepołomice,puszcza-niepolomice,Mroziński P.,piotr-mrozinski,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Okoniewski K.,krystian-okoniewski,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Perchel M.,micha-perchel,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Pieprzyca I.,igor-pieprzyca,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Radecki M.,mateusz-radecki,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Revenco I.,ioan-calin-revenco-1,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Serafin J.,jakub-serafin,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Siemaszko A.,artur-siemaszko,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Siplak M.,michal-siplak,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Sołowiej L.,ukasz-soowiej,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Stec J.,jakub-stec,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Stępień K.,konrad-stepien,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Szymonowicz D.,dawid-szymonowicz,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Tomalski H.,hubert-tomalski,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Walski M.,micha-walski,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Yakuba R.,roman-yakuba,review_auto_same_club_history
Puszcza Niepołomice,puszcza-niepolomice,Zhukov G.,georgy-zhukov,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Agouzoul S.,saad-agouzoul,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Alves R.,roberto-emanuel-oliveira-alves,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Banach D.,dominik-banach,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Barbosa R.,rafael-avelino-pereira-pinto-barbosa,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Burch M.,marco-burch,review_auto_transfer_candidate
Radomiak Radom,radomiak-radom,Cichocki M.,mateusz-cichocki,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Cielemęcki R.,radosaw-cielemecki,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Donis C.,christos-donis,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Francisco Ramos,francisco-ramos,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Golubickas P.,paulius-golubickas,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Grzesik J.,jan-grzesik,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Guilherme,guilherme-da-gama-zimovski,manual_accept_review_needed
Radomiak Radom,radomiak-radom,Henrique P.,paulo-henrique-rodrigues-cabral,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Jakubik D.,damian-jakubik,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Jordao B.,bruno-andre-cavaco-jordao,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Kaput M.,micha-kaput,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Kikolski M.,maciej-kikolski,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Kingue S.,steve-kingue,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Koptas W.,wiktor-koptas,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Leandro,leandro-rossi-pereira,manual_accept_review_needed
Radomiak Radom,radomiak-radom,Okoniewski K.,krystian-okoniewski,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Pawłowski D.,bartomiej-radosaw-pawowski,manual_accept_review_high_confidence
Radomiak Radom,radomiak-radom,Peglow,joao-peglow,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Pestka K.,kamil-pestka,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Rocha L.,leonardo-miramar-rocha,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Rossi R.,leandro-rossi-pereira,manual_accept_review_needed
Radomiak Radom,radomiak-radom,Sarmiento J.,jean-franco-sarmiento,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Snopczynski J.,jakub-snopczynski,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Tapsoba A.,abdoul-fessal-tapsoba,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Vagner,vagner-dias,manual_accept_review_needed
Radomiak Radom,radomiak-radom,Wolski R.,rafa-wolski,review_auto_same_club_history
Radomiak Radom,radomiak-radom,Zie Ouattara,zie-mohamed-ouattara,manual_accept_review_needed
Raków Częstochowa,rakow-czestochowa,Adriano,adriano-luis-amorim-santos,manual_accept_review_needed
Raków Częstochowa,rakow-czestochowa,Ameyaw M.,michael-ameyaw,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Arsenić Z.,zoran-arsenic,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Barath P.,peter-barath,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Basse A.,adam-basse,review_auto_transfer_candidate
Raków Częstochowa,rakow-czestochowa,Berggren G.,karl-gustav-vilhelm-berggren,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Brunes J.,jonatan-braut-brunes,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Crnac A.,ante-crnac,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Czyż S.,szymon-czyz,review_auto_transfer_candidate
Raków Częstochowa,rakow-czestochowa,Diaz J.,jesus-antonio-diaz-gomez,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Drachal D.,dawid-drachal,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Kochergin V.,vladyslav-kochergin,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Kuciak D.,dusan-kuciak,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Lamprou L.,lazaros-lamprou,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,López I.,ivan-lopez-alvarez,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Makuch P.,patryk-makuch,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Mosór A.,ariel-pawe-mosor,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Myszor J.,jakub-myszor,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Nowak B.,bartosz-nowak,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Otieno E.,erick-ouma-otieno,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Pestka K.,kamil-pestka,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Plavsic S.,sran-plavsic,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Racovitan B.,bogdan-racovitan,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Rocha L.,jean-carlos-silva-rocha,manual_accept_review_needed
Raków Częstochowa,rakow-czestochowa,Rodin M.,matej-rodin,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Rundić M.,milan-rundic-1,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Seck I.,ibrahima-seck,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Svarnas S.,efstratios-svarnas,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Trelowski K.,kacper-trelowski,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Tudor F.,fran-tudor,review_auto_same_club_history
Raków Częstochowa,rakow-czestochowa,Walczak T.,tomasz-walczak,review_auto_same_club_history
Stal Mielec,stal-mielec,Beauguel J.,jean-david-beauguel,review_auto_same_club_history
Stal Mielec,stal-mielec,Cavaleiro I.,ivan-ricardo-neves-abreu-cavaleiro,review_auto_same_club_history
Stal Mielec,stal-mielec,Cetnar A.,alex-cetnar,review_auto_same_club_history
Stal Mielec,stal-mielec,Dadok R.,robert-dadok,review_auto_same_club_history
Stal Mielec,stal-mielec,Domański M.,maciej-domanski,review_auto_same_club_history
Stal Mielec,stal-mielec,Esselink B.,bert-esselink,review_auto_same_club_history
Stal Mielec,stal-mielec,Gerbowski F.,fryderyk-gerbowski,review_auto_same_club_history
Stal Mielec,stal-mielec,Getinger K.,krystian-getinger,review_auto_same_club_history
Stal Mielec,stal-mielec,Guillaumier M.,matthew-guillaumier,review_auto_same_club_history
Stal Mielec,stal-mielec,Hannola P.,pyry-hannola,review_auto_same_club_history
Stal Mielec,stal-mielec,Hinokio K.,koki-hinokio,review_auto_same_club_history
Stal Mielec,stal-mielec,Jaunzems A.,alvis-jaunzems,review_auto_same_club_history
Stal Mielec,stal-mielec,Jałocha K.,konrad-jaocha,review_auto_same_club_history
Stal Mielec,stal-mielec,Knap K.,karol-knap,review_auto_same_club_history
Stal Mielec,stal-mielec,Kochalski M.,mateusz-kochalski,review_auto_same_club_history
Stal Mielec,stal-mielec,Krykun S.,serhij-krykun,review_auto_transfer_candidate
Stal Mielec,stal-mielec,Kądzior D.,damian-kadzior,review_auto_transfer_candidate
Stal Mielec,stal-mielec,Matras M.,mateusz-matras,review_auto_same_club_history
Stal Mielec,stal-mielec,Mądrzyk J.,jakub-madrzyk,review_auto_same_club_history
Stal Mielec,stal-mielec,Niedzwiedz N.,natan-niedzwiedz,review_auto_same_club_history
Stal Mielec,stal-mielec,Pajnowski K.,kamil-pajnowski,review_auto_same_club_history
Stal Mielec,stal-mielec,Senger M.,marvin-senger-1,review_auto_same_club_history
Stal Mielec,stal-mielec,Shkurin I.,ilya-shkurin,review_auto_same_club_history
Stal Mielec,stal-mielec,Stępień M.,mateusz-stepien,review_auto_same_club_history
Stal Mielec,stal-mielec,Tkacz D.,dawid-tkacz,review_auto_same_club_history
Stal Mielec,stal-mielec,Wlazło P.,piotr-wlazo,review_auto_same_club_history
Stal Mielec,stal-mielec,Wolsztyński Ł.,ukasz-wolsztynski,review_auto_same_club_history
Stal Mielec,stal-mielec,Wołkowicz K.,krzysztof-wokowicz,review_auto_same_club_history
Stal Mielec,stal-mielec,Zięba D.,dawid-zieba,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Alvarez F.,francisco-javier-alvarez-rodriguez,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Cybulski K.,kamil-cybulski,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Czyż S.,szymon-czyz,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Diliberto N.,noah-diliberto-1,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Gikiewicz R.,rafa-tadeusz-gikiewicz,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Gong H.,hilary-gong,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Gryzio D.,daniel-gryzio,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Hamulic S.,said-hamulic,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Hanousek Mar.,marek-hanousek,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Kerk S.,sebastian-kerk,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Klimek A.,antoni-klimek,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Kozlovsky S.,samuel-kozlovsky,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Krajewski M.,marcel-krajewski,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Krzywanski J.,jan-krzywanski,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Kwiatkowski P.,pawe-kwiatkowski,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Madej L.,leon-madej,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Nunes F.,fabio-nunes,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Pawłowski B.,bartomiej-radosaw-pawowski,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Rondic I.,imad-rondic,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Shehu J.,juljan-shehu,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Silva L.,luis-silva,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Sobol H.,hubert-sobol,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Stachowicz N.,nikodem-stachowicz,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Sypek J.,jakub-sypek,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Therkildsen P.,peter-nysted-therkildsen,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Tupta L.,lubomir-tupta,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Volanakis P.,polydefkis-volanakis,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Łukowski J.,jakub-ukowski,review_auto_same_club_history
Widzew Łódź,widzew-lodz,Żyro M.,mateusz-zyro,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Abrahamsson A.,alexander-abrahamsson,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Adamczyk H.,hubert-adamczyk,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Adamski R.,rafa-adamski,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Buric J.,jasmin-buric,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Corluka J.,josip-corluka,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Dziewiatowski M.,mateusz-dziewiatowski,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Dąbrowski D.,damian-dabrowski,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Fritzson L.,nils-ludvig-fritzson,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Grzybek M.,mateusz-grzybek,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Hładun D.,dominik-hadun,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Jach J.,jarosaw-jach,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Kocaba F.,filip-kocaba,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Kolan J.,jakub-kolan,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Kopacz B.,bartosz-kopacz,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Kurminowski D.,dawid-kurminowski,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Kusztal P.,patryk-kusztal,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Kłudka B.,bartomiej-kudka,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Listkowski M.,marcin-listkowski,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Makowski T.,tomasz-makowski,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Mata L.,luis-mata,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Michalski D.,damian-michalski,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Mikołajewski D.,daniel-mikoajewski-1,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Mróz M.,marek-mroz,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Nalepa M.,micha-jan-nalepa,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Nowogonski K.,kamil-nowogonski,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Orlikowski I.,igor-orlikowski,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Pieńko T.,tomasz-pienko,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Radwański A.,adam-radwanski,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Reguła M.,marcel-wojciech-regua,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Sejk V.,vaclav-sejk,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Szmyt K.,kajetan-szmyt,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Wdowiak M.,mateusz-wdowiak,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Woźniak A.,arkadiusz-wozniak,review_auto_same_club_history
Zagłębie Lubin,zagebie-lubin,Ławniczak A.,aleks-awniczak,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Baluta T.,tudor-baluta,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Bartolewski M.,mateusz-bartolewski,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Basse A.,adam-basse,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Bejger Ł.,ukasz-bejger,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Cebula M.,marcin-cebula,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Eyamba J.,junior-eyamba,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Gerstenstein L.,ukasz-gerstenstein,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Guercio T.,tommaso-guercio,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Ince B.,burak-ince,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Jasper S.,sylvester-jasper,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Jezierski J.,jakub-jezierski-1,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Kurowski K.,krzysztof-kurowski,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Leszczyński R.,rafa-leszczynski,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Llinares M.,marc-llinares-barragan,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Loska T.,tomasz-loska,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Matsenko Y.,yehor-matsenko,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Musiolik S.,sebastian-musiolik,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Nahuel M.,matias-nahuel-leiva-esquivel,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Ortiz A.,arnau-ortiz,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Paluszek A.,aleksander-paluszek,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Petkov A.,aleks-milenov-petkov,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Pokorny P.,peter-pokorny,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Pozo J.,jose-angel-pozo-la-rosa,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Rejczyk F.,filip-rejczyk,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Rygiel S.,szymon-rygiel,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Samiec-Talar P.,piotr-samiec-talar,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Schierack S.,simon-schierack,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Schwarz P.,petr-schwarz,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Sharabura Y.,yehor-sharabura,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Szota S.,serafin-jan-szota,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Udahl H.,henrik-udahl-1,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Świerczok J.,jakub-swierczok,review_auto_same_club_history
Śląsk Wrocław,slask-wroclaw,Żukowski M.,mateusz-zukowski,review_auto_same_club_history
