flash_team,klub_slug,flash_name,review_current_status,review_existing_player_slug,review_proposed_status,review_proposed_player_slug,review_evidence,final_status,player_slug,match_method,identity_clubs_all,identity_seasons_all,identity_target_season_clubs,identity_season_club_path,identity_sample_name,identity_in_target_club,prior_available,prior_source_season,prior_missing_reason,prior_prev_name,prior_prev_klub_slug,prior_gk_bramki-stracone,prior_gk_czyste-konta,prior_gk_gk-dlugie-podania-celne,prior_gk_gk-mecze-rozegrane,prior_gk_gk-minuty-rozegrane,prior_gk_gk-piastkowania,prior_gk_gk-podania,prior_gk_gk-podania-celne,prior_gk_gk-rzuty-karne-przeciwko,prior_gk_obronione-rzuty-karne,prior_gk_obronione-strzaly,prior_pole_asysty,prior_pole_celne-strzaly,prior_pole_celnosc-strzalow,prior_pole_dogodne-szanse,prior_pole_dosrodkowania,prior_pole_dosrodkowania-celne,prior_pole_dryblingi,prior_pole_faule,prior_pole_faule-wywalczone,prior_pole_gole,prior_pole_gole-z-gry,prior_pole_gole-z-pola-karnego,prior_pole_gole-z-rzutow-karnych,prior_pole_kanadyjska,prior_pole_karne-wykonane,prior_pole_kluczowe-podania,prior_pole_konwersja-strzalow,prior_pole_minuty,prior_pole_odbiory,prior_pole_podania,prior_pole_podania-celne,prior_pole_podania-celne-w-polowie-przeciwnika,prior_pole_podania-w-polowie-przeciwnika,prior_pole_pojedynki-obronne-wygrane,prior_pole_pojedynki-wygrane,prior_pole_przechwyty,prior_pole_rzuty-rozne,prior_pole_spalone,prior_pole_strzaly,prior_pole_stworzone-dogodne-szanse,prior_pole_wybicia,prior_pole_xa,prior_pole_xg,prior_pole_xgot,prior_pole_zablokowane-strzaly
Raków Częstochowa,rakow-czestochowa,Ameyaw M.,matched_existing,michael-ameyaw,matched_existing,michael-ameyaw,already_in_player_mapping_csv,matched_existing,michael-ameyaw,existing_mapping,piast-gliwice | rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:rakow-czestochowa,Michael AmeyawPiast Gliwice,1.0,1,2024/25,,Michael AmeyawPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,45.0,4.0,23.0,8.0,47.0,20.0,21.0,3.0,2.0,3.0,0.0,6.0,0.0,13.0,14.0,1278.0,8.0,370.0,0.0,223.0,287.0,8.0,67.0,6.0,0.0,7.0,22.0,4.0,4.0,1.0,2.1,2.6,5.0
Raków Częstochowa,rakow-czestochowa,Arsenić Z.,matched_existing,zoran-arsenic,matched_existing,zoran-arsenic,already_in_player_mapping_csv,matched_existing,zoran-arsenic,existing_mapping,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Zoran ArsenićRaków Częstochowa,1.0,1,2024/25,,Zoran ArsenićRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,0.0,1.0,0.0,8.0,17.0,23.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,20.0,1700.0,18.0,1077.0,0.0,340.0,414.0,18.0,108.0,34.0,0.0,0.0,5.0,0.0,82.0,0.8,0.5,0.1,0.0
Raków Częstochowa,rakow-czestochowa,Barath P.,matched_existing,peter-barath,matched_existing,peter-barath,already_in_player_mapping_csv,matched_existing,peter-barath,existing_mapping,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Péter BaráthRaków Częstochowa,1.0,1,2024/25,,Péter BaráthRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,50.0,0.0,11.0,2.0,7.0,14.0,7.0,2.0,1.0,2.0,0.0,3.0,0.0,9.0,25.0,621.0,15.0,372.0,0.0,186.0,240.0,15.0,59.0,10.0,0.0,0.0,8.0,0.0,23.0,0.5,1.1,0.9,4.0
Raków Częstochowa,rakow-czestochowa,Brunes J.,matched_existing,jonatan-braut-brunes,matched_existing,jonatan-braut-brunes,already_in_player_mapping_csv,matched_existing,jonatan-braut-brunes,existing_mapping,rakow-czestochowa,2024/25 | 2025/26,rakow-czestochowa,2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Jonatan Braut BrunesRaków Częstochowa,1.0,1,2024/25,,Jonatan Braut BrunesRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,55.0,0.0,2.0,0.0,21.0,14.0,26.0,14.0,10.0,13.0,3.0,14.0,3.0,8.0,35.0,1992.0,4.0,322.0,0.0,141.0,223.0,4.0,78.0,3.0,0.0,8.0,40.0,0.0,20.0,0.7,11.1,10.8,15.0
Raków Częstochowa,rakow-czestochowa,Brusberg I.,matched_existing,isak-oliver-brusberg,matched_existing,isak-oliver-brusberg,already_in_player_mapping_csv,matched_existing,isak-oliver-brusberg,existing_mapping,rakow-czestochowa,2025/26,rakow-czestochowa,2025/26:rakow-czestochowa,Isak Oliver BrusbergRaków Częstochowa,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raków Częstochowa,rakow-czestochowa,Bulat M.,matched_existing,marko-bulat,matched_existing,marko-bulat,already_in_player_mapping_csv,matched_existing,marko-bulat,existing_mapping,rakow-czestochowa,2025/26,rakow-czestochowa,2025/26:rakow-czestochowa,Marko BulatRaków Częstochowa,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raków Częstochowa,rakow-czestochowa,Burkiewicz A.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,,0,,unmapped_flash_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raków Częstochowa,rakow-czestochowa,Czeremski D.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,,0,,unmapped_flash_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raków Częstochowa,rakow-czestochowa,Dawidowicz P.,matched_existing,pawe-marek-dawidowicz,matched_existing,pawe-marek-dawidowicz,already_in_player_mapping_csv,matched_existing,pawe-marek-dawidowicz,existing_mapping,rakow-czestochowa,2025/26,rakow-czestochowa,2025/26:rakow-czestochowa,Paweł Marek DawidowiczRaków Częstochowa,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raków Częstochowa,rakow-czestochowa,Diaby-Fadiga L.,matched_existing,mohamed-lamine-diaby-fadiga,matched_existing,mohamed-lamine-diaby-fadiga,already_in_player_mapping_csv,matched_existing,mohamed-lamine-diaby-fadiga,existing_mapping,jagiellonia-bialystok | rakow-czestochowa,2024/25 | 2025/26,rakow-czestochowa,2024/25:jagiellonia-bialystok | 2025/26:rakow-czestochowa,Mohamed Lamine Diaby-FadigaJagiellonia Białystok,1.0,1,2024/25,,Mohamed Lamine Diaby-FadigaJagiellonia Białystok,jagiellonia-bialystok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,33.0,8.0,2.0,1.0,28.0,20.0,17.0,3.0,3.0,3.0,0.0,4.0,0.0,13.0,9.0,854.0,7.0,166.0,0.0,81.0,130.0,7.0,64.0,0.0,0.0,4.0,33.0,2.0,9.0,0.7,5.4,3.2,4.0
Raków Częstochowa,rakow-czestochowa,Diaz J.,unresolved,,auto_same_club_history,jesus-antonio-diaz-gomez,all_flash_tokens_in_slug | initial_match_any_given_token | same_club_history | present_in_target_season,matched_auto_same_club_history,jesus-antonio-diaz-gomez,review_auto_same_club_history,rakow-czestochowa | zagebie-lubin,2024/25 | 2025/26,zagebie-lubin,2024/25:rakow-czestochowa | 2025/26:zagebie-lubin,Jesús Antonio Díaz GómezRaków Częstochowa,0.0,1,2024/25,,Jesús Antonio Díaz GómezRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,0.0,16.0,1.0,57.0,28.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,6.0,779.0,10.0,192.0,0.0,127.0,173.0,10.0,74.0,2.0,4.0,2.0,18.0,0.0,3.0,0.8,1.9,1.3,6.0
Raków Częstochowa,rakow-czestochowa,Ilenic M.,matched_existing,mitja-ilenic,matched_existing,mitja-ilenic,already_in_player_mapping_csv,matched_existing,mitja-ilenic,existing_mapping,rakow-czestochowa,2025/26,rakow-czestochowa,2025/26:rakow-czestochowa,Mitja IleničRaków Częstochowa,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raków Częstochowa,rakow-czestochowa,Kochergin V.,matched_existing,vladyslav-kochergin,matched_existing,vladyslav-kochergin,already_in_player_mapping_csv,matched_existing,vladyslav-kochergin,existing_mapping,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Vladyslav KocherginRaków Częstochowa,1.0,1,2024/25,,Vladyslav KocherginRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,48.0,0.0,19.0,4.0,49.0,21.0,22.0,5.0,4.0,2.0,0.0,10.0,0.0,58.0,13.0,2627.0,27.0,1437.0,0.0,759.0,1024.0,27.0,86.0,23.0,66.0,1.0,40.0,0.0,28.0,5.2,3.8,3.1,23.0
Raków Częstochowa,rakow-czestochowa,Konstantopoulos A.,matched_existing,apostolos-chrysovalantis-konstantopoulos,matched_existing,apostolos-chrysovalantis-konstantopoulos,already_in_player_mapping_csv,matched_existing,apostolos-chrysovalantis-konstantopoulos,existing_mapping,rakow-czestochowa,2025/26,rakow-czestochowa,2025/26:rakow-czestochowa,Apostolos-Chrysovalantis KonstantopoulosRaków Częstochowa,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raków Częstochowa,rakow-czestochowa,López I.,matched_existing,ivan-lopez-alvarez,matched_existing,ivan-lopez-alvarez,already_in_player_mapping_csv,matched_existing,ivan-lopez-alvarez,existing_mapping,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Ivi LópezRaków Częstochowa,1.0,1,2024/25,,Ivi LópezRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,50.0,0.0,52.0,12.0,52.0,17.0,16.0,8.0,6.0,7.0,1.0,15.0,1.0,36.0,16.0,1777.0,4.0,599.0,0.0,360.0,556.0,4.0,62.0,5.0,77.0,5.0,50.0,0.0,6.0,2.8,5.6,7.0,20.0
Raków Częstochowa,rakow-czestochowa,Makuch P.,matched_existing,patryk-makuch,matched_existing,patryk-makuch,already_in_player_mapping_csv,matched_existing,patryk-makuch,existing_mapping,cracovia | rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:cracovia | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Patryk MakuchCracovia,1.0,1,2024/25,,Patryk MakuchRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,33.0,0.0,8.0,1.0,13.0,24.0,26.0,3.0,3.0,3.0,0.0,5.0,1.0,10.0,14.0,1079.0,8.0,234.0,0.0,105.0,202.0,8.0,124.0,3.0,0.0,5.0,21.0,0.0,10.0,1.0,3.2,2.5,8.0
Raków Częstochowa,rakow-czestochowa,Mircetic B.,matched_existing,bogdan-mircetic,matched_existing,bogdan-mircetic,already_in_player_mapping_csv,matched_existing,bogdan-mircetic,existing_mapping,rakow-czestochowa,2025/26,rakow-czestochowa,2025/26:rakow-czestochowa,Bogdan MirčetićRaków Częstochowa,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raków Częstochowa,rakow-czestochowa,Mosór A.,matched_existing,ariel-pawe-mosor,matched_existing,ariel-pawe-mosor,already_in_player_mapping_csv,matched_existing,ariel-pawe-mosor,existing_mapping,piast-gliwice | rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:rakow-czestochowa,Ariel Paweł MosórPiast Gliwice,1.0,1,2024/25,,Ariel Paweł MosórPiast Gliwice,piast-gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,1.0,1.0,1.0,2.0,9.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,33.0,971.0,6.0,517.0,0.0,148.0,204.0,6.0,54.0,9.0,0.0,0.0,3.0,0.0,37.0,0.1,0.9,0.9,2.0
Raków Częstochowa,rakow-czestochowa,Mądrzyk J.,unresolved,,auto_transfer_candidate,jakub-madrzyk,all_flash_tokens_in_slug | suffix_exact | initial_match_any_given_token,matched_auto_transfer_candidate,jakub-madrzyk,review_auto_transfer_candidate,stal-mielec,2024/25,,2024/25:stal-mielec,Jakub MądrzykStal Mielec,0.0,1,2024/25,,Jakub MądrzykStal Mielec,stal-mielec,49.0,4.0,165.0,29.0,2610.0,11.0,942.0,0.0,5.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,942.0,0.0,67.0,199.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
Raków Częstochowa,rakow-czestochowa,Napieraj J.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,,0,,unmapped_flash_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raków Częstochowa,rakow-czestochowa,Otieno E.,matched_existing,erick-ouma-otieno,matched_existing,erick-ouma-otieno,already_in_player_mapping_csv,matched_existing,erick-ouma-otieno,existing_mapping,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Erick Ouma OtienoRaków Częstochowa,1.0,1,2024/25,,Erick Ouma OtienoRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,33.0,0.0,120.0,26.0,37.0,26.0,10.0,1.0,1.0,1.0,0.0,5.0,0.0,14.0,11.0,1455.0,13.0,457.0,0.0,263.0,411.0,13.0,65.0,15.0,1.0,3.0,9.0,0.0,26.0,2.8,0.9,0.7,1.0
Raków Częstochowa,rakow-czestochowa,Pieńko T.,unresolved,,auto_transfer_candidate,tomasz-pienko,all_flash_tokens_in_slug | suffix_exact | initial_match_any_given_token | present_in_target_season,matched_auto_transfer_candidate,tomasz-pienko,review_auto_transfer_candidate,zagebie-lubin,2023/24 | 2024/25 | 2025/26,zagebie-lubin,2023/24:zagebie-lubin | 2024/25:zagebie-lubin | 2025/26:zagebie-lubin,Tomasz PieńkoKGHM Zagłębie Lubin,0.0,1,2024/25,,Tomasz PieńkoKGHM Zagłębie Lubin,zagebie-lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,59.0,0.0,60.0,8.0,88.0,26.0,48.0,7.0,5.0,6.0,2.0,9.0,2.0,41.0,13.0,2501.0,16.0,676.0,0.0,353.0,566.0,16.0,164.0,9.0,0.0,9.0,54.0,0.0,20.0,3.6,7.9,9.3,14.0
Raków Częstochowa,rakow-czestochowa,Plavsic S.,matched_existing,sran-plavsic,matched_existing,sran-plavsic,already_in_player_mapping_csv,matched_existing,sran-plavsic,existing_mapping,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Srđan PlavšićRaków Częstochowa,1.0,1,2024/25,,Srđan PlavšićRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,19.0,8.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,143.0,8.0,44.0,0.0,32.0,56.0,8.0,17.0,1.0,6.0,0.0,2.0,0.0,2.0,0.6,0.1,0.3,0.0
Raków Częstochowa,rakow-czestochowa,Racovitan B.,matched_existing,bogdan-racovitan,matched_existing,bogdan-racovitan,already_in_player_mapping_csv,matched_existing,bogdan-racovitan,existing_mapping,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Bogdan RacovițanRaków Częstochowa,1.0,1,2024/25,,Bogdan RacovițanRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2.0,139.0,0.0,50.0,71.0,2.0,12.0,2.0,0.0,0.0,2.0,0.0,10.0,0.0,0.3,0.6,0.0
Raków Częstochowa,rakow-czestochowa,Repka O.,matched_existing,oskar-repka,matched_existing,oskar-repka,already_in_player_mapping_csv,matched_existing,oskar-repka,existing_mapping,gks-katowice | rakow-czestochowa,2024/25 | 2025/26,rakow-czestochowa,2024/25:gks-katowice | 2025/26:rakow-czestochowa,Oskar RepkaGKS Katowice,1.0,1,2024/25,,Oskar RepkaGKS Katowice,gks-katowice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,38.0,8.0,7.0,3.0,18.0,23.0,37.0,8.0,3.0,8.0,0.0,10.0,0.0,26.0,20.0,2910.0,22.0,1510.0,0.0,577.0,826.0,22.0,173.0,25.0,0.0,1.0,40.0,1.0,68.0,2.7,5.6,5.2,19.0
Raków Częstochowa,rakow-czestochowa,Rocha L.,matched_existing,jean-carlos-silva-rocha,matched_existing,jean-carlos-silva-rocha,already_in_player_mapping_csv,matched_existing,jean-carlos-silva-rocha,existing_mapping,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Jean Carlos Silva RochaRaków Częstochowa,1.0,1,2024/25,,Jean Carlos Silva RochaRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,54.0,0.0,110.0,28.0,105.0,27.0,42.0,5.0,4.0,5.0,0.0,6.0,0.0,39.0,19.0,2748.0,33.0,1076.0,0.0,568.0,793.0,33.0,185.0,33.0,3.0,6.0,26.0,0.0,56.0,4.5,2.9,3.8,12.0
Raków Częstochowa,rakow-czestochowa,Rondic I.,matched_existing,imad-rondic,matched_existing,imad-rondic,already_in_player_mapping_csv,matched_existing,imad-rondic,existing_mapping,rakow-czestochowa | widzew-lodz,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:rakow-czestochowa,Imad RondićWidzew Łódź,1.0,1,2024/25,,Imad RondićWidzew Łódź,widzew-lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,53.0,0.0,3.0,0.0,26.0,20.0,20.0,9.0,5.0,9.0,2.0,11.0,2.0,14.0,28.0,1513.0,9.0,311.0,0.0,131.0,192.0,9.0,101.0,8.0,0.0,10.0,32.0,0.0,26.0,1.2,7.6,8.5,9.0
Raków Częstochowa,rakow-czestochowa,Seck I.,matched_existing,ibrahima-seck,matched_existing,ibrahima-seck,already_in_player_mapping_csv,matched_existing,ibrahima-seck,existing_mapping,rakow-czestochowa,2024/25 | 2025/26,rakow-czestochowa,2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Ibrahima SeckRaków Częstochowa,1.0,1,2024/25,,Ibrahima SeckRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0
Raków Częstochowa,rakow-czestochowa,Silva J. C.,unresolved,,review_needed,jean-carlos-silva-rocha,all_flash_tokens_in_slug | initial_match_any_given_token | same_club_history | same_club_target_season,matched_manual_review,jean-carlos-silva-rocha,manual_accept_review_needed,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Jean Carlos Silva RochaRaków Częstochowa,1.0,1,2024/25,,Jean Carlos Silva RochaRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,54.0,0.0,110.0,28.0,105.0,27.0,42.0,5.0,4.0,5.0,0.0,6.0,0.0,39.0,19.0,2748.0,33.0,1076.0,0.0,568.0,793.0,33.0,185.0,33.0,3.0,6.0,26.0,0.0,56.0,4.5,2.9,3.8,12.0
Raków Częstochowa,rakow-czestochowa,Struski K.,matched_existing,karol-struski,matched_existing,karol-struski,already_in_player_mapping_csv,matched_existing,karol-struski,existing_mapping,rakow-czestochowa,2025/26,rakow-czestochowa,2025/26:rakow-czestochowa,Karol StruskiRaków Częstochowa,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raków Częstochowa,rakow-czestochowa,Svarnas S.,matched_existing,efstratios-svarnas,matched_existing,efstratios-svarnas,already_in_player_mapping_csv,matched_existing,efstratios-svarnas,existing_mapping,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Efstratios SvarnasRaków Częstochowa,1.0,1,2024/25,,Efstratios SvarnasRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,42.0,0.0,22.0,5.0,9.0,29.0,12.0,2.0,0.0,2.0,0.0,2.0,0.0,7.0,17.0,2503.0,27.0,1556.0,0.0,592.0,724.0,27.0,121.0,44.0,0.0,3.0,12.0,0.0,84.0,1.2,1.1,1.9,0.0
Raków Częstochowa,rakow-czestochowa,Trelowski K.,matched_existing,kacper-trelowski,matched_existing,kacper-trelowski,already_in_player_mapping_csv,matched_existing,kacper-trelowski,existing_mapping,rakow-czestochowa | slask-wroclaw,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:slask-wroclaw | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Kacper TrelowskiŚląsk Wrocław,1.0,1,2024/25,,Kacper TrelowskiRaków Częstochowa,rakow-czestochowa,23.0,17.0,178.0,34.0,3060.0,10.0,886.0,0.0,5.0,2.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3060.0,1.0,886.0,0.0,118.0,347.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,32.0,0.3,0.0,0.0,0.0
Raków Częstochowa,rakow-czestochowa,Tudor F.,matched_existing,fran-tudor,matched_existing,fran-tudor,already_in_player_mapping_csv,matched_existing,fran-tudor,existing_mapping,rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:rakow-czestochowa,Fran TudorRaków Częstochowa,1.0,1,2024/25,,Fran TudorRaków Częstochowa,rakow-czestochowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,13.0,0.0,63.0,11.0,30.0,27.0,33.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,2560.0,25.0,1469.0,0.0,702.0,955.0,25.0,117.0,35.0,10.0,4.0,8.0,0.0,53.0,3.4,0.7,0.0,6.0
Raków Częstochowa,rakow-czestochowa,Zolneczko W.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,,0,,unmapped_flash_player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raków Częstochowa,rakow-czestochowa,Zych O.,matched_existing,oliwier-zych,matched_existing,oliwier-zych,already_in_player_mapping_csv,matched_existing,oliwier-zych,existing_mapping,puszcza-niepolomice | rakow-czestochowa,2023/24 | 2025/26,rakow-czestochowa,2023/24:puszcza-niepolomice | 2025/26:rakow-czestochowa,Oliwier ZychPuszcza Niepołomice,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Widzew Łódź,widzew-lodz,Akere S.,matched_existing,samuel-akere,matched_existing,samuel-akere,already_in_player_mapping_csv,matched_existing,samuel-akere,existing_mapping,widzew-lodz,2025/26,widzew-lodz,2025/26:widzew-lodz,Samuel AkereWidzew Łódź,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Widzew Łódź,widzew-lodz,Alvarez F.,matched_existing,francisco-javier-alvarez-rodriguez,matched_existing,francisco-javier-alvarez-rodriguez,already_in_player_mapping_csv,matched_existing,francisco-javier-alvarez-rodriguez,existing_mapping,widzew-lodz,2023/24 | 2024/25 | 2025/26,widzew-lodz,2023/24:widzew-lodz | 2024/25:widzew-lodz | 2025/26:widzew-lodz,Francisco Javier Álvarez RodríguezWidzew Łódź,1.0,1,2024/25,,Francisco Javier Álvarez RodríguezWidzew Łódź,widzew-lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,41.0,0.0,37.0,7.0,53.0,16.0,49.0,7.0,5.0,3.0,0.0,10.0,0.0,46.0,19.0,2511.0,23.0,1148.0,0.0,521.0,750.0,23.0,121.0,15.0,64.0,1.0,37.0,0.0,49.0,4.8,5.1,4.6,13.0
Widzew Łódź,widzew-lodz,Andreou S.,matched_existing,stelios-andreou,matched_existing,stelios-andreou,already_in_player_mapping_csv,matched_existing,stelios-andreou,existing_mapping,widzew-lodz,2025/26,widzew-lodz,2025/26:widzew-lodz,Stélios AndreouWidzew Łódź,1.0,0,,mapped_but_no_previous_season_ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
