match_id,sezon,waga_sezonu,kolejka,data_meczu,gospodarz,gosc,gole_gosp,gole_gosc,posiadanie_gosp,posiadanie_gosc,strzaly_gosp,strzaly_gosc,celne_gosp,celne_gosc,strzaly_zablokowane_gosp,strzaly_zablokowane_gosc,strzaly_niecelne_gosp,strzaly_niecelne_gosc,rozne_gosp,rozne_gosc,faule_gosp,faule_gosc,spalone_gosp,spalone_gosc,zk_gosp,zk_gosc,czk_gosp,czk_gosc,druga_zk_gosp,druga_zk_gosc,dosrodkowania_gosp,dosrodkowania_gosc,dosrodkowania_celne_gosp,dosrodkowania_celne_gosc,odbiory_gosp,odbiory_gosc,podania_gosp,podania_gosc,podania_celne_gosp,podania_celne_gosc,xg_gosp,xg_gosc,flash_id,flash_url
1718,2023/24,0.4,4,2023-08-14,Warta Poznań,Ruch Chorzów,2,2,43.0,57.0,10,10,4,2,4,4,2,4,4,4,18,8,1,0,3,2,0,0,0,0,16,19,1,5,7,8,313,418,224,320,,,,
1719,2023/24,0.4,4,2023-08-12,Widzew Łódź,ŁKS Łódź,1,0,50.1,49.9,11,11,5,3,2,4,4,4,2,5,12,14,3,1,5,3,1,0,0,0,15,19,4,3,13,9,458,453,360,351,,,,
1720,2023/24,0.4,5,2023-08-21,Cracovia,Piast Gliwice,1,1,41.7,58.3,18,14,4,6,8,4,6,4,6,11,12,12,0,2,4,3,0,0,0,0,15,31,4,5,12,8,327,446,222,364,,,,
1721,2023/24,0.4,5,2023-08-18,Górnik Zabrze,Widzew Łódź,1,1,38.6,61.4,6,16,3,4,2,4,1,8,4,8,19,12,2,1,3,2,0,0,0,0,9,31,2,4,9,8,294,450,211,362,,,,
1722,2023/24,0.4,5,2023-08-18,Zagłębie Lubin,Puszcza Niepołomice,1,0,67.4,32.6,14,16,8,4,3,5,3,7,7,7,13,19,1,3,2,5,0,1,0,1,19,19,0,9,4,7,562,262,483,174,,,,
1723,2023/24,0.4,5,2023-08-20,Legia Warszawa,Korona Kielce,1,0,50.4,49.6,16,8,5,1,3,3,8,4,9,2,16,13,2,3,4,3,1,0,1,0,23,21,6,3,7,11,446,436,380,361,,,,
1724,2023/24,0.4,5,2023-08-19,Radomiak Radom,Warta Poznań,3,2,52.5,47.5,11,14,5,6,2,4,4,4,8,6,15,16,4,0,3,5,0,0,0,0,24,17,10,6,7,7,324,300,236,235,,,,
1725,2023/24,0.4,5,2023-08-19,Raków Częstochowa,Stal Mielec,2,0,53.1,46.9,16,9,5,2,3,5,8,2,6,2,14,11,2,1,3,3,0,0,0,0,17,8,2,1,8,12,480,431,402,336,,,,
1726,2023/24,0.4,5,2023-08-19,Ruch Chorzów,Jagiellonia Białystok,0,1,46.4,53.6,14,12,3,4,5,3,6,5,7,7,14,19,1,0,5,3,0,0,0,0,14,19,4,4,9,8,370,424,285,340,,,,
1727,2023/24,0.4,5,2023-08-20,ŁKS Łódź,Pogoń Szczecin,1,0,43.2,56.8,14,16,5,4,2,5,7,7,7,4,10,12,2,2,2,4,0,0,0,0,19,14,4,4,11,9,334,452,253,368,,,,
1728,2023/24,0.4,5,2023-08-20,Śląsk Wrocław,Lech Poznań,3,1,25.7,74.3,13,15,3,3,3,7,7,5,1,5,9,9,0,2,3,4,0,0,0,0,10,32,5,5,10,15,212,619,143,535,,,,
1729,2023/24,0.4,6,2023-08-27,Jagiellonia Białystok,Górnik Zabrze,4,1,55.6,44.4,20,8,8,1,5,3,7,4,8,5,8,12,4,1,2,2,0,1,0,0,15,9,3,1,5,5,528,423,467,357,,,,
1730,2023/24,0.4,6,2023-08-27,Korona Kielce,Zagłębie Lubin,2,0,62.3,37.7,18,8,6,3,3,2,9,3,4,2,15,11,2,2,1,4,0,1,0,1,24,9,6,2,16,10,492,299,403,227,,,,
1731,2023/24,0.4,6,2023-09-28,Lech Poznań,Raków Częstochowa,4,1,55.0,45.0,12,7,6,2,1,2,5,3,5,2,12,16,4,0,1,2,0,0,0,0,10,23,2,8,16,7,455,356,360,286,,,,
1732,2023/24,0.4,6,2023-08-26,Piast Gliwice,Ruch Chorzów,0,0,58.0,42.0,17,7,6,0,3,3,8,4,6,2,16,13,2,0,3,2,0,0,0,0,15,12,4,2,9,8,497,357,397,257,,,,
1733,2023/24,0.4,6,2023-09-27,Pogoń Szczecin,Legia Warszawa,3,4,46.6,53.4,16,17,5,6,4,2,7,9,10,4,10,7,5,2,2,1,0,1,0,0,13,17,5,7,7,12,366,418,289,343,,,,
1734,2023/24,0.4,6,2023-08-26,Puszcza Niepołomice,ŁKS Łódź,2,1,46.8,53.2,14,11,4,3,2,2,8,6,3,3,19,11,3,0,4,8,0,1,0,0,12,14,6,2,5,11,420,476,334,389,,,,
1735,2023/24,0.4,6,2023-08-25,Stal Mielec,Radomiak Radom,2,0,35.4,64.6,6,13,2,1,1,6,3,6,1,9,18,10,1,2,3,2,0,0,0,0,9,42,2,12,6,7,297,523,210,444,,,,
1736,2023/24,0.4,6,2023-08-26,Warta Poznań,Cracovia,0,0,45.4,54.6,2,13,0,1,1,7,1,5,3,8,9,12,0,0,3,1,0,0,0,0,9,33,2,8,11,4,379,439,275,334,,,,
1737,2023/24,0.4,6,2023-08-25,Widzew Łódź,Śląsk Wrocław,0,2,67.8,32.2,14,13,1,5,2,1,11,7,9,2,17,11,1,2,6,3,0,0,0,0,44,6,9,3,5,7,496,249,425,164,,,,
1738,2023/24,0.4,7,2023-09-02,Cracovia,Korona Kielce,0,0,56.1,43.9,14,7,3,2,4,1,7,4,10,2,16,8,1,1,2,1,0,0,0,0,29,16,9,3,6,11,433,343,345,261,,,,
1739,2023/24,0.4,7,2023-09-03,Zagłębie Lubin,Pogoń Szczecin,1,0,50.8,49.2,19,7,8,1,4,3,7,3,8,5,16,13,2,1,1,5,0,0,0,0,19,20,5,6,6,8,400,383,293,267,,,,
1740,2023/24,0.4,7,2023-09-02,Lech Poznań,Górnik Zabrze,1,1,71.0,29.0,20,6,6,2,8,3,6,1,14,1,15,11,1,1,2,1,0,0,0,0,41,5,7,1,5,9,617,264,541,184,,,,
1741,2023/24,0.4,7,2023-09-03,Legia Warszawa,Widzew Łódź,3,1,59.9,40.1,20,8,10,3,4,2,6,3,6,5,15,11,1,4,1,1,0,1,0,0,14,21,3,4,12,9,553,355,465,275,,,,
1742,2023/24,0.4,7,2023-09-02,Radomiak Radom,Piast Gliwice,1,1,44.9,55.1,14,21,3,7,3,7,8,7,7,4,19,13,1,2,4,1,0,0,0,0,21,17,5,4,7,10,334,422,235,318,,,,
1743,2023/24,0.4,7,2023-09-03,Raków Częstochowa,Puszcza Niepołomice,2,0,58.9,41.1,13,8,6,1,2,3,5,4,7,3,17,20,3,3,2,4,0,0,0,0,21,14,4,3,5,7,446,309,365,214,,,,
1744,2023/24,0.4,7,2023-09-01,Ruch Chorzów,Stal Mielec,1,1,47.2,52.8,17,13,5,4,3,6,9,3,10,3,9,6,0,3,0,3,0,1,0,0,24,9,3,0,13,6,372,433,263,345,,,,
1745,2023/24,0.4,7,2023-09-01,ŁKS Łódź,Warta Poznań,0,2,68.3,31.7,12,5,1,2,3,1,8,2,1,0,15,27,0,1,4,5,0,0,0,0,20,4,2,1,10,13,540,255,450,168,,,,
1746,2023/24,0.4,7,2023-09-03,Śląsk Wrocław,Jagiellonia Białystok,2,1,27.3,72.7,12,9,4,3,2,2,6,4,3,5,12,12,0,1,5,4,0,0,0,0,13,16,5,3,3,14,228,631,161,537,,,,
1747,2023/24,0.4,8,2023-09-15,Górnik Zabrze,Ruch Chorzów,1,0,57.6,42.4,16,10,3,1,4,7,9,2,12,5,18,17,1,2,3,4,0,0,0,0,27,18,11,3,13,11,401,295,306,208,,,,
1748,2023/24,0.4,8,2023-09-17,Jagiellonia Białystok,Radomiak Radom,3,2,54.3,45.7,11,11,5,4,1,3,5,4,4,6,14,15,2,2,2,4,0,0,0,0,17,22,3,6,7,7,420,347,326,258,,,,
1749,2023/24,0.4,8,2023-09-16,Piast Gliwice,Legia Warszawa,1,1,49.5,50.5,13,6,3,3,2,2,8,1,3,1,23,16,2,2,5,4,0,0,0,0,18,7,9,3,8,8,410,429,313,334,,,,
1750,2023/24,0.4,8,2023-09-16,Pogoń Szczecin,Korona Kielce,3,1,54.4,45.6,26,8,9,5,10,1,7,2,6,9,13,11,0,1,2,1,0,0,0,0,17,24,8,4,12,10,434,355,359,262,,,,
1751,2023/24,0.4,8,2023-09-15,Puszcza Niepołomice,Śląsk Wrocław,1,3,40.8,59.2,7,19,4,7,2,6,1,6,3,3,25,14,5,1,5,1,1,0,1,0,15,10,2,1,20,5,298,440,196,331,,,,
1752,2023/24,0.4,8,2023-09-16,Raków Częstochowa,ŁKS Łódź,1,0,55.8,44.2,10,16,1,5,3,7,6,4,5,6,18,19,1,0,2,2,0,1,0,0,17,10,4,2,6,15,465,374,387,285,,,,
1753,2023/24,0.4,8,2023-09-18,Stal Mielec,Zagłębie Lubin,4,2,55.8,44.2,18,9,6,4,3,3,9,2,5,2,18,8,2,1,1,3,0,1,0,1,18,8,4,1,7,3,558,446,485,358,,,,
1754,2023/24,0.4,8,2023-09-17,Warta Poznań,Lech Poznań,0,2,34.3,65.7,7,11,2,5,2,3,3,3,2,6,11,4,0,1,3,0,0,0,0,0,9,22,0,6,14,9,301,577,207,485,,,,
1755,2023/24,0.4,8,2023-09-17,Widzew Łódź,Cracovia,2,0,44.2,55.8,10,13,6,2,2,3,2,8,4,6,11,10,0,4,1,2,0,0,0,0,21,25,4,6,9,10,337,431,235,341,,,,
1756,2023/24,0.4,9,2023-09-23,Cracovia,Pogoń Szczecin,1,5,47.7,52.3,14,12,3,5,4,4,7,3,3,5,12,12,7,1,1,3,0,0,0,0,23,13,3,4,4,6,404,453,330,369,,,,
1757,2023/24,0.4,9,2023-09-24,Zagłębie Lubin,Warta Poznań,1,0,58.2,41.8,9,8,2,2,4,3,3,3,7,2,10,19,2,3,2,2,1,0,1,0,20,13,7,3,5,8,500,362,414,277,,,,
1758,2023/24,0.4,9,2023-09-22,Korona Kielce,Widzew Łódź,1,1,46.7,53.3,14,8,5,2,2,2,7,4,2,3,13,17,4,0,3,3,0,0,0,0,16,21,5,3,13,12,336,381,261,295,,,,
1759,2023/24,0.4,9,2023-09-23,Lech Poznań,Stal Mielec,2,1,59.6,40.4,13,10,5,3,0,1,8,6,4,5,5,7,0,1,1,0,0,0,0,0,10,18,0,1,11,11,627,410,544,315,,,,
1760,2023/24,0.4,9,2023-09-24,Legia Warszawa,Górnik Zabrze,2,1,60.8,39.2,17,11,6,3,2,1,9,7,6,3,12,13,1,1,1,1,0,0,0,0,28,12,10,3,3,6,577,373,495,279,,,,
1761,2023/24,0.4,9,2023-09-23,Radomiak Radom,Puszcza Niepołomice,1,1,63.3,36.7,23,9,4,2,7,2,12,5,5,5,14,21,2,0,1,4,0,0,0,0,26,21,3,5,7,10,408,230,339,167,,,,
1762,2023/24,0.4,9,2023-09-24,Ruch Chorzów,Raków Częstochowa,3,5,53.8,46.2,10,9,4,7,2,0,4,2,4,2,14,23,1,5,1,3,0,0,0,0,19,10,4,2,7,7,385,339,290,259,,,,
1763,2023/24,0.4,9,2023-09-22,ŁKS Łódź,Jagiellonia Białystok,2,2,36.7,63.3,6,16,4,8,1,6,1,2,1,7,19,17,1,1,5,4,1,0,1,0,11,17,2,3,7,3,311,537,238,473,,,,
1764,2023/24,0.4,9,2023-09-23,Śląsk Wrocław,Piast Gliwice,1,0,43.9,56.1,14,10,6,2,2,1,6,7,3,5,16,10,1,0,2,3,0,1,0,1,10,19,2,7,10,8,408,516,334,433,,,,
1765,2023/24,0.4,10,2023-10-02,Górnik Zabrze,Zagłębie Lubin,0,2,62.5,37.5,25,9,6,3,7,2,12,4,11,2,11,15,0,6,1,1,0,0,0,0,31,8,5,3,5,3,569,350,475,270,,,,
1766,2023/24,0.4,10,2023-10-01,Jagiellonia Białystok,Legia Warszawa,2,0,40.9,59.1,4,15,2,1,0,5,2,9,3,7,15,16,0,4,2,2,0,1,0,1,12,33,3,6,13,8,404,567,336,493,,,,
1767,2023/24,0.4,10,2023-09-29,Piast Gliwice,Widzew Łódź,3,2,42.9,57.1,11,11,4,2,3,3,4,6,1,1,15,17,0,1,2,5,0,0,0,0,7,17,2,6,8,12,383,501,276,403,,,,
1768,2023/24,0.4,10,2023-10-01,Pogoń Szczecin,Lech Poznań,5,0,39.6,60.4,16,7,9,3,4,3,3,1,8,7,11,7,1,6,3,0,0,0,0,0,16,25,8,3,5,5,335,512,267,446,,,,
1769,2023/24,0.4,10,2023-09-30,Puszcza Niepołomice,Ruch Chorzów,2,2,34.8,65.2,14,13,6,4,4,3,4,6,3,4,16,14,1,0,1,2,0,0,0,0,10,28,5,4,6,7,238,438,153,356,,,,
1770,2023/24,0.4,10,2023-10-01,Raków Częstochowa,Radomiak Radom,3,0,45.1,54.9,12,11,8,3,3,4,1,4,7,5,17,14,3,0,2,3,0,0,0,0,17,26,1,9,11,13,337,408,254,326,,,,
1771,2023/24,0.4,10,2023-09-29,Stal Mielec,Korona Kielce,2,3,60.9,39.1,23,9,9,4,7,2,7,3,7,1,13,14,0,1,3,4,0,0,0,0,34,7,8,2,6,8,490,329,412,254,,,,
1772,2023/24,0.4,10,2023-09-30,Warta Poznań,Śląsk Wrocław,0,1,59.7,40.3,18,7,5,2,5,2,8,3,8,2,17,11,0,0,5,0,0,0,0,0,34,7,14,2,7,5,484,344,385,252,,,,
1773,2023/24,0.4,10,2023-09-30,ŁKS Łódź,Cracovia,0,2,63.4,36.6,14,16,2,5,7,2,5,9,10,3,10,13,1,1,1,1,0,0,0,0,23,13,4,5,6,13,524,304,442,218,,,,
1774,2023/24,0.4,11,2023-10-08,Cracovia,Jagiellonia Białystok,2,4,40.6,59.4,16,13,4,6,5,1,7,6,8,3,18,11,3,2,2,0,0,0,0,0,40,8,9,2,14,3,311,510,255,449,,,,
1775,2023/24,0.4,11,2023-10-07,Zagłębie Lubin,Piast Gliwice,1,1,50.0,50.0,12,14,6,5,4,3,2,6,3,2,11,9,1,0,1,1,0,0,0,0,14,17,5,7,4,7,518,518,414,406,,,,
1776,2023/24,0.4,11,2023-10-06,Korona Kielce,Warta Poznań,1,1,66.8,33.2,11,6,3,2,3,2,5,2,2,2,8,13,0,1,0,2,0,0,0,0,16,7,2,2,12,10,593,297,476,180,,,,
1777,2023/24,0.4,11,2023-10-06,Lech Poznań,Puszcza Niepołomice,4,1,65.2,34.8,13,10,9,2,2,2,2,6,7,2,14,16,1,0,0,1,0,0,0,0,18,15,3,4,8,9,547,282,466,211,,,,
1778,2023/24,0.4,11,2023-10-08,Legia Warszawa,Raków Częstochowa,1,2,67.7,32.3,22,8,5,2,6,0,11,6,7,3,14,22,0,3,7,5,0,0,0,0,29,8,6,2,16,10,542,265,433,176,,,,
1779,2023/24,0.4,11,2023-10-07,Radomiak Radom,ŁKS Łódź,3,0,53.5,46.5,16,10,8,3,2,2,6,5,5,5,11,18,2,1,0,1,0,0,0,0,21,20,6,5,11,11,445,385,353,301,,,,
1780,2023/24,0.4,11,2023-10-07,Ruch Chorzów,Pogoń Szczecin,0,3,37.8,62.2,10,17,5,8,3,4,2,5,2,6,10,11,1,0,2,3,0,0,0,0,18,19,2,5,5,6,272,455,196,373,,,,
1781,2023/24,0.4,11,2023-10-07,Widzew Łódź,Stal Mielec,1,0,44.1,55.9,15,10,4,4,5,2,6,4,3,1,14,7,5,1,1,1,0,0,0,0,24,14,10,5,8,3,413,542,320,443,,,,
1782,2023/24,0.4,11,2023-10-08,Śląsk Wrocław,Górnik Zabrze,1,1,39.5,60.5,15,12,8,2,2,3,5,7,4,10,15,14,0,3,2,2,0,0,0,0,12,31,3,7,10,12,301,447,225,369,,,,
1783,2023/24,0.4,12,2023-10-22,Górnik Zabrze,Raków Częstochowa,2,1,30.3,69.7,9,16,4,6,4,6,1,4,3,10,17,11,1,0,3,3,0,0,0,0,10,23,2,9,11,10,252,582,164,490,,,,
1784,2023/24,0.4,12,2023-10-20,Jagiellonia Białystok,Zagłębie Lubin,3,0,51.2,48.8,18,8,8,1,4,2,6,5,8,4,11,7,4,1,1,0,0,0,0,0,13,19,4,1,7,9,536,503,476,422,,,,
1785,2023/24,0.4,12,2023-10-21,Lech Poznań,ŁKS Łódź,3,1,64.1,35.9,16,7,5,2,7,1,4,4,10,2,16,15,1,1,1,1,0,0,0,0,26,9,7,2,13,12,557,313,487,245,,,,
1786,2023/24,0.4,12,2023-10-20,Piast Gliwice,Pogoń Szczecin,0,0,39.9,60.1,6,7,3,1,2,3,1,3,7,7,12,11,5,1,3,2,0,0,0,0,15,14,3,1,4,2,359,546,270,447,,,,
1787,2023/24,0.4,12,2023-10-21,Puszcza Niepołomice,Cracovia,1,1,31.5,68.5,14,10,3,3,4,5,7,2,4,1,21,9,2,3,6,1,0,0,0,0,13,24,5,4,5,5,208,454,120,367,,,,
1788,2023/24,0.4,12,2023-10-22,Radomiak Radom,Korona Kielce,1,1,48.6,51.4,13,20,4,3,1,11,8,6,5,9,13,22,2,2,3,1,0,0,0,0,26,25,7,4,16,7,306,330,232,246,,,,
1789,2023/24,0.4,12,2023-10-23,Stal Mielec,Warta Poznań,0,1,62.6,37.4,10,10,2,3,3,1,5,6,7,0,19,17,0,2,2,1,0,0,0,0,24,8,7,2,6,9,553,341,427,220,,,,
1790,2023/24,0.4,12,2023-11-18,Widzew Łódź,Ruch Chorzów,2,1,66.8,33.2,32,4,12,1,9,0,11,3,9,3,9,10,7,1,0,0,0,2,0,0,39,10,9,3,9,4,563,290,485,203,,,,
1791,2023/24,0.4,12,2023-10-21,Śląsk Wrocław,Legia Warszawa,4,0,37.1,62.9,11,16,6,3,0,5,5,8,0,5,9,10,0,1,2,1,0,0,0,0,4,26,1,11,10,14,293,483,223,417,,,,
1792,2023/24,0.4,13,2023-10-28,Cracovia,Lech Poznań,1,1,38.4,61.6,17,13,6,8,4,3,7,2,5,2,13,11,2,1,3,2,0,0,0,0,26,10,6,0,9,8,303,514,219,424,,,,
1793,2023/24,0.4,13,2023-10-29,Zagłębie Lubin,Radomiak Radom,2,3,66.9,33.1,30,9,7,5,9,0,14,4,11,1,12,21,1,1,2,3,0,0,0,0,39,7,9,1,6,12,577,292,495,207,,,,
1794,2023/24,0.4,13,2023-10-27,Korona Kielce,Puszcza Niepołomice,5,3,55.2,44.8,19,17,9,4,3,7,7,6,3,10,15,13,0,2,1,3,0,0,0,0,10,19,3,7,12,11,400,309,308,208,,,,
1795,2023/24,0.4,13,2023-10-29,Legia Warszawa,Stal Mielec,1,3,69.0,31.0,25,3,5,3,8,0,12,0,8,0,9,15,2,2,4,2,0,0,0,0,43,3,12,0,8,6,637,301,544,218,,,,
1796,2023/24,0.4,13,2023-10-28,Pogoń Szczecin,Jagiellonia Białystok,2,1,42.6,57.4,16,6,6,1,4,0,6,5,3,6,6,7,1,3,2,1,0,0,0,0,11,22,2,6,10,7,376,499,280,403,,,,
1797,2023/24,0.4,13,2023-10-29,Raków Częstochowa,Widzew Łódź,1,1,60.0,40.0,18,9,7,3,6,3,5,3,4,5,12,9,3,1,1,2,0,0,0,0,18,23,9,6,6,13,545,348,450,253,,,,
