flash_team,klub_slug,flash_name,review_current_status,review_existing_player_slug,review_proposed_status,review_proposed_player_slug,review_evidence,final_status,player_slug,match_method,identity_clubs_all,identity_seasons_all,identity_target_season_clubs,identity_season_club_path,identity_sample_name,identity_in_target_club
Cracovia,cracovia,Hoskonen A.,unresolved,,auto_same_club_history,arttu-hoskonen,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,arttu-hoskonen,review_auto_same_club_history,cracovia,2023/24 | 2024/25,cracovia,2023/24:cracovia | 2024/25:cracovia,Arttu HoskonenCracovia,1
Cracovia,cracovia,Janasik P.,unresolved,,auto_same_club_history,patryk-janasik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,patryk-janasik,review_auto_same_club_history,cracovia | slask-wroclaw,2023/24 | 2024/25,cracovia,2023/24:slask-wroclaw | 2024/25:cracovia,Patryk JanasikŚląsk Wrocław,1
Cracovia,cracovia,Jaroszynski P.,unresolved,,auto_same_club_history,pawe-jaroszynski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,pawe-jaroszynski,review_auto_same_club_history,cracovia,2023/24 | 2024/25,cracovia,2023/24:cracovia | 2024/25:cracovia,Paweł Kamil JaroszyńskiCracovia,1
Cracovia,cracovia,Jugas J.,unresolved,,auto_same_club_history,jakub-jugas,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-jugas,review_auto_same_club_history,cracovia,2023/24 | 2024/25,cracovia,2023/24:cracovia | 2024/25:cracovia,Jakub JugasCracovia,1
Cracovia,cracovia,Kakabadze O.,unresolved,,auto_same_club_history,otar-kakabadze,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,otar-kakabadze,review_auto_same_club_history,cracovia,2023/24 | 2024/25 | 2025/26,cracovia,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,Otar KakabadzeCracovia,1
Cracovia,cracovia,Kallman B.,unresolved,,auto_same_club_history,benjamin-kallman,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,benjamin-kallman,review_auto_same_club_history,cracovia,2023/24 | 2024/25,cracovia,2023/24:cracovia | 2024/25:cracovia,Paul Benjamin Sven-Eber KällmanCracovia,1
Cracovia,cracovia,Knap K.,unresolved,,auto_same_club_history,karol-knap,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,matched_auto_same_club_history,karol-knap,review_auto_same_club_history,cracovia | stal-mielec,2023/24 | 2024/25 | 2025/26,stal-mielec,2023/24:cracovia | 2024/25:stal-mielec | 2025/26:cracovia,Karol KnapCracovia,0
Cracovia,cracovia,Lachowicz O.,unresolved,,auto_same_club_history,oskar-lachowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,oskar-lachowicz,review_auto_same_club_history,cracovia,2024/25,cracovia,2024/25:cracovia,Oskar LachowiczCracovia,1
Cracovia,cracovia,Madejski S.,unresolved,,auto_same_club_history,sebastian-madejski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,sebastian-madejski,review_auto_same_club_history,cracovia,2023/24 | 2024/25 | 2025/26,cracovia,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,Sebastian MadejskiCracovia,1
Cracovia,cracovia,Maigaard M.,unresolved,,auto_same_club_history,mikkel-maigaard-jakobsen,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mikkel-maigaard-jakobsen,review_auto_same_club_history,cracovia,2023/24 | 2024/25 | 2025/26,cracovia,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,Mikkel Maigaard JakobsenCracovia,1
Cracovia,cracovia,Minchev M.,unresolved,,auto_same_club_history,martin-yankov-minchev,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,martin-yankov-minchev,review_auto_same_club_history,cracovia,2024/25 | 2025/26,cracovia,2024/25:cracovia | 2025/26:cracovia,Martin Yankov MinchevCracovia,1
Cracovia,cracovia,Olafsson D.,unresolved,,auto_same_club_history,davi-kristjan-olafsson,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,davi-kristjan-olafsson,review_auto_same_club_history,cracovia,2023/24 | 2024/25 | 2025/26,cracovia,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,Davíð Kristján ÓlafssonCracovia,1
Cracovia,cracovia,Perkovic M.,unresolved,,auto_same_club_history,mauro-perkovic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mauro-perkovic,review_auto_same_club_history,cracovia,2024/25 | 2025/26,cracovia,2024/25:cracovia | 2025/26:cracovia,Mauro PerkovićCracovia,1
Cracovia,cracovia,Polak D.,unresolved,,auto_same_club_history,dawid-polak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dawid-polak,review_auto_same_club_history,cracovia,2024/25,cracovia,2024/25:cracovia,Dawid PolakCracovia,1
Cracovia,cracovia,Pomietlo M.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Cracovia,cracovia,Rakoczy M.,unresolved,,auto_same_club_history,micha-miosz-rakoczy,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,micha-miosz-rakoczy,review_auto_same_club_history,cracovia,2023/24 | 2024/25 | 2025/26,cracovia,2023/24:cracovia | 2024/25:cracovia | 2025/26:cracovia,Michał Miłosz RakoczyCracovia,1
Cracovia,cracovia,Ravas H.,unresolved,,auto_same_club_history,henrich-ravas,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,henrich-ravas,review_auto_same_club_history,cracovia | widzew-lodz,2023/24 | 2024/25 | 2025/26,cracovia,2023/24:widzew-lodz | 2024/25:cracovia | 2025/26:cracovia,Henrich RavasWidzew Łódź,1
Cracovia,cracovia,Rózga F.,unresolved,,auto_same_club_history,filip-rozga,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,filip-rozga,review_auto_same_club_history,cracovia,2023/24 | 2024/25,cracovia,2023/24:cracovia | 2024/25:cracovia,Filip Jan RózgaCracovia,1
Cracovia,cracovia,Skovgaard A.,unresolved,,auto_same_club_history,andreas-skovgaard-larsen,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,andreas-skovgaard-larsen,review_auto_same_club_history,cracovia,2023/24 | 2024/25,cracovia,2023/24:cracovia | 2024/25:cracovia,Andreas Skovgaard LarsenCracovia,1
Cracovia,cracovia,Smiglewski K.,unresolved,,auto_same_club_history,kacper-smiglewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kacper-smiglewski,review_auto_same_club_history,cracovia,2023/24 | 2024/25,cracovia,2023/24:cracovia | 2024/25:cracovia,Kacper ŚmiglewskiCracovia,1
Cracovia,cracovia,Sokołowski P.,unresolved,,auto_same_club_history,patryk-sokoowski,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,patryk-sokoowski,review_auto_same_club_history,cracovia | legia-warszawa,2023/24 | 2024/25,cracovia,2023/24:legia-warszawa | 2024/25:cracovia,Patryk SokołowskiLegia Warszawa,1
Cracovia,cracovia,Wójcik O.,unresolved,,auto_same_club_history,oskar-wojcik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,oskar-wojcik,review_auto_same_club_history,cracovia,2024/25 | 2025/26,cracovia,2024/25:cracovia | 2025/26:cracovia,Oskar WójcikCracovia,1
Cracovia,cracovia,van Buren M.,unresolved,,auto_same_club_history,mick-van-buren,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mick-van-buren,review_auto_same_club_history,cracovia,2024/25,cracovia,2024/25:cracovia,Mick van BurenCracovia,1
GKS Katowice,gks-katowice,Antczak J.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
GKS Katowice,gks-katowice,Arak J.,unresolved,,auto_same_club_history,jakub-arak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jakub-arak,review_auto_same_club_history,gks-katowice,2024/25,gks-katowice,2024/25:gks-katowice,Jakub ArakGKS Katowice,1
GKS Katowice,gks-katowice,Baranowicz B.,unresolved,,auto_same_club_history,bartosz-baranowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bartosz-baranowicz,review_auto_same_club_history,gks-katowice,2024/25,gks-katowice,2024/25:gks-katowice,Bartosz BaranowiczGKS Katowice,1
GKS Katowice,gks-katowice,Bergier S.,unresolved,,auto_same_club_history,sebastian-bergier,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,sebastian-bergier,review_auto_same_club_history,gks-katowice | widzew-lodz,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:widzew-lodz,Sebastian BergierGKS Katowice,1
GKS Katowice,gks-katowice,Bród A.,unresolved,,auto_same_club_history,alan-brod,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,alan-brod,review_auto_same_club_history,gks-katowice,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:gks-katowice,Alan BródGKS Katowice,1
GKS Katowice,gks-katowice,Błąd A.,unresolved,,auto_same_club_history,adrian-bad,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,adrian-bad,review_auto_same_club_history,gks-katowice,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:gks-katowice,Adrian BłądGKS Katowice,1
GKS Katowice,gks-katowice,Czerwiński A.,unresolved,,auto_same_club_history,alan-czerwinski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,alan-czerwinski,review_auto_same_club_history,gks-katowice | lech-poznan,2023/24 | 2024/25 | 2025/26,gks-katowice,2023/24:lech-poznan | 2024/25:gks-katowice | 2025/26:gks-katowice,Alan CzerwińskiLech Poznań,1
GKS Katowice,gks-katowice,Drachal D.,unresolved,,auto_transfer_candidate,dawid-drachal,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,matched_auto_transfer_candidate,dawid-drachal,review_auto_transfer_candidate,jagiellonia-bialystok | rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:jagiellonia-bialystok,Dawid DrachalRaków Częstochowa,0
GKS Katowice,gks-katowice,Galan B.,unresolved,,auto_same_club_history,borja-galan-gonzalez,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,borja-galan-gonzalez,review_auto_same_club_history,gks-katowice,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:gks-katowice,Borja Galán GonzálezGKS Katowice,1
GKS Katowice,gks-katowice,Gruszkowski K.,unresolved,,auto_same_club_history,konrad-jan-gruszkowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,konrad-jan-gruszkowski,review_auto_same_club_history,gks-katowice,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:gks-katowice,Konrad Jan GruszkowskiGKS Katowice,1
GKS Katowice,gks-katowice,Jaroszek B.,unresolved,,auto_same_club_history,bartosz-jaroszek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bartosz-jaroszek,review_auto_same_club_history,gks-katowice,2024/25,gks-katowice,2024/25:gks-katowice,Bartosz JaroszekGKS Katowice,1
GKS Katowice,gks-katowice,Jędrych A.,unresolved,,auto_same_club_history,arkadiusz-jedrych,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,arkadiusz-jedrych,review_auto_same_club_history,gks-katowice,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:gks-katowice,Arkadiusz JędrychGKS Katowice,1
GKS Katowice,gks-katowice,Klemenz L.,unresolved,,auto_same_club_history,lukas-rafael-klemenz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,lukas-rafael-klemenz,review_auto_same_club_history,gks-katowice,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:gks-katowice,Lukas Rafael KlemenzGKS Katowice,1
GKS Katowice,gks-katowice,Komor A.,unresolved,,auto_same_club_history,aleksander-komor,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,aleksander-komor,review_auto_same_club_history,gks-katowice,2024/25,gks-katowice,2024/25:gks-katowice,Aleksander KomorGKS Katowice,1
GKS Katowice,gks-katowice,Kowalczyk M.,unresolved,,auto_same_club_history,mateusz-kowalczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-kowalczyk,review_auto_same_club_history,gks-katowice,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:gks-katowice,Mateusz KowalczykGKS Katowice,1
GKS Katowice,gks-katowice,Kudła D.,unresolved,,auto_same_club_history,dawid-kuda,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dawid-kuda,review_auto_same_club_history,gks-katowice,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:gks-katowice,Dawid KudłaGKS Katowice,1
GKS Katowice,gks-katowice,Kuusk M.,unresolved,,auto_same_club_history,marten-kuusk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marten-kuusk,review_auto_same_club_history,gks-katowice,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:gks-katowice,Märten KuuskGKS Katowice,1
GKS Katowice,gks-katowice,Mak M.,unresolved,,auto_same_club_history,mateusz-mak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-mak,review_auto_same_club_history,gks-katowice,2024/25,gks-katowice,2024/25:gks-katowice,Mateusz MakGKS Katowice,1
GKS Katowice,gks-katowice,Marzec M.,unresolved,,auto_same_club_history,mateusz-marzec,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mateusz-marzec,review_auto_same_club_history,gks-katowice,2024/25,gks-katowice,2024/25:gks-katowice,Mateusz MarzecGKS Katowice,1
GKS Katowice,gks-katowice,Milewski S.,unresolved,,auto_same_club_history,sebastian-milewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,sebastian-milewski,review_auto_same_club_history,gks-katowice,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:gks-katowice,Sebastian MilewskiGKS Katowice,1
GKS Katowice,gks-katowice,Nowak B.,unresolved,,auto_same_club_history,bartosz-nowak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,matched_auto_same_club_history,bartosz-nowak,review_auto_same_club_history,gks-katowice | rakow-czestochowa,2023/24 | 2024/25 | 2025/26,rakow-czestochowa,2023/24:rakow-czestochowa | 2024/25:rakow-czestochowa | 2025/26:gks-katowice,Bartosz NowakRaków Częstochowa,0
GKS Katowice,gks-katowice,Repka O.,unresolved,,auto_same_club_history,oskar-repka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,oskar-repka,review_auto_same_club_history,gks-katowice | rakow-czestochowa,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:rakow-czestochowa,Oskar RepkaGKS Katowice,1
GKS Katowice,gks-katowice,Rogala G.,unresolved,,auto_same_club_history,grzegorz-rogala,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,grzegorz-rogala,review_auto_same_club_history,gks-katowice,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:gks-katowice,Grzegorz RogalaGKS Katowice,1
GKS Katowice,gks-katowice,Shibata S.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
GKS Katowice,gks-katowice,Strączek R.,unresolved,,auto_same_club_history,rafa-straczek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,rafa-straczek,review_auto_same_club_history,gks-katowice,2025/26,,2025/26:gks-katowice,Rafał StrączekGKS Katowice,0
GKS Katowice,gks-katowice,Szczuka P.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
GKS Katowice,gks-katowice,Szymczak F.,unresolved,,auto_transfer_candidate,filip-szymczak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token,matched_auto_transfer_candidate,filip-szymczak,review_auto_transfer_candidate,lech-poznan,2023/24 | 2025/26,,2023/24:lech-poznan | 2025/26:lech-poznan,Filip SzymczakLech Poznań,0
GKS Katowice,gks-katowice,Trepka L.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
GKS Katowice,gks-katowice,Wasielewski M.,unresolved,,auto_same_club_history,marcin-wasielewski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,marcin-wasielewski,review_auto_same_club_history,gks-katowice,2024/25 | 2025/26,gks-katowice,2024/25:gks-katowice | 2025/26:gks-katowice,Marcin WasielewskiGKS Katowice,1
GKS Katowice,gks-katowice,Zrelak A.,unresolved,,auto_same_club_history,adam-zrelak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,adam-zrelak,review_auto_same_club_history,gks-katowice | warta-poznan,2023/24 | 2024/25 | 2025/26,gks-katowice,2023/24:warta-poznan | 2024/25:gks-katowice | 2025/26:gks-katowice,Adam ZreľákWarta Poznań,1
Górnik Zabrze,gornik-zabrze,Abdullahi A.,unresolved,,auto_same_club_history,abbati-abdullahi,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,abbati-abdullahi,review_auto_same_club_history,gornik-zabrze,2024/25 | 2025/26,gornik-zabrze,2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Abbati AbdullahiGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Ambros L.,unresolved,,auto_same_club_history,lukas-ambros,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,lukas-ambros,review_auto_same_club_history,gornik-zabrze,2024/25 | 2025/26,gornik-zabrze,2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Lukáš AmbrosGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Bakis S.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Górnik Zabrze,gornik-zabrze,Barczak N.,unresolved,,auto_same_club_history,norbert-barczak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,norbert-barczak,review_auto_same_club_history,gornik-zabrze,2023/24,,2023/24:gornik-zabrze,Norbert BarczakGórnik Zabrze,0
Górnik Zabrze,gornik-zabrze,Buksa A.,unresolved,,auto_same_club_history,aleksander-buksa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,aleksander-buksa,review_auto_same_club_history,gks-katowice | gornik-zabrze,2024/25 | 2025/26,gornik-zabrze,2024/25:gornik-zabrze | 2025/26:gks-katowice,Aleksander BuksaGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Furukawa Y.,unresolved,,auto_same_club_history,yosuke-furukawa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,yosuke-furukawa,review_auto_same_club_history,gornik-zabrze,2024/25,gornik-zabrze,2024/25:gornik-zabrze,Yosuke FurukawaGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Hellebrand P.,unresolved,,auto_same_club_history,patrik-hellebrand,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,patrik-hellebrand,review_auto_same_club_history,gornik-zabrze,2024/25 | 2025/26,gornik-zabrze,2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Patrik HellebrandGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Ismaheel T.,unresolved,,auto_same_club_history,taofeek-ajibade-ismaheel,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,taofeek-ajibade-ismaheel,review_auto_same_club_history,gornik-zabrze,2024/25 | 2025/26,gornik-zabrze,2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Taofeek Ajibade IsmaheelGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Janicki R.,unresolved,,auto_same_club_history,rafa-janicki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,rafa-janicki,review_auto_same_club_history,gornik-zabrze,2023/24 | 2024/25 | 2025/26,gornik-zabrze,2023/24:gornik-zabrze | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Rafał JanickiGórnik Zabrze,1
