match_id,gospodarz,gosc,gole_gosp,gole_gosc,data_meczu,posiadanie_gosp,posiadanie_gosc,strzaly_gosp,strzaly_gosc,celne_gosp,celne_gosc,strzaly_zablokowane_gosp,strzaly_zablokowane_gosc,strzaly_niecelne_gosp,strzaly_niecelne_gosc,rozne_gosp,rozne_gosc,faule_gosp,faule_gosc,spalone_gosp,spalone_gosc,zk_gosp,zk_gosc,czk_gosp,czk_gosc,druga_zk_gosp,druga_zk_gosc,dosrodkowania_gosp,dosrodkowania_gosc,dosrodkowania_celne_gosp,dosrodkowania_celne_gosc,odbiory_gosp,odbiory_gosc,podania_gosp,podania_gosc,podania_celne_gosp,podania_celne_gosc,kolejka,xg_gosp,xg_gosc,posiadanie_gosp_flash,posiadanie_gosc_flash,strzaly_gosp_flash,strzaly_gosc_flash,celne_gosp_flash,celne_gosc_flash,wielkie_szanse_gosp,wielkie_szanse_gosc,rozne_gosp_flash,rozne_gosc_flash,zk_gosp_flash,zk_gosc_flash,xgot_gosp,xgot_gosc,strzaly_niecelne_gosp_flash,strzaly_niecelne_gosc_flash,strzaly_zablokowane_gosp_flash,strzaly_zablokowane_gosc_flash,strzaly_pk_gosp,strzaly_pk_gosc,strzaly_spoza_pk_gosp,strzaly_spoza_pk_gosc,kontakty_pk_gosp,kontakty_pk_gosc,spalone_gosp_flash,spalone_gosc_flash,rzuty_wolne_gosp,rzuty_wolne_gosc,xa_gosp,xa_gosc,faule_gosp_flash,faule_gosc_flash,pojedynki_gosp,pojedynki_gosc,wybicia_gosp,wybicia_gosc,przechwyty_gosp,przechwyty_gosc,bledy_strzal_gosp,bledy_strzal_gosc,bledy_gol_gosp,bledy_gol_gosc,obrony_bramkarza_gosp,obrony_bramkarza_gosc,xgot_przeciw_gosp,xgot_przeciw_gosc,zapobiegniecia_gosp,zapobiegniecia_gosc,czk_gosc_flash,czk_gosp_flash,data_meczu_flash,kolejka_flash,url,flash_id,podania_sk_gosp,podania_wszy_gosp,podania_sk_gosc,podania_wszy_gosc,dl_pod_sk_gosp,dl_pod_wszy_gosp,dl_pod_sk_gosc,dl_pod_wszy_gosc,pod_strefa_sk_gosp,pod_strefa_wszy_gosp,pod_strefa_sk_gosc,pod_strefa_wszy_gosc,dosrod_sk_gosp,dosrod_wszy_gosp,dosrod_sk_gosc,dosrod_wszy_gosc,odbiory_sk_gosp,odbiory_wszy_gosp,odbiory_sk_gosc,odbiory_wszy_gosc,gosp_nazwa,gosc_nazwa,gosp_kod,gosc_kod
2405,LPO,WID,2,1,2025-08-31,51.3,48.7,13.0,15.0,5.0,3.0,3.0,3.0,5.0,9.0,5.0,7.0,11.0,8.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,1.0,3.0,6.0,8.0,418.0,389.0,344.0,318.0,7,1.6,1.36,51.0,49.0,13.0,15.0,5.0,3.0,3.0,3.0,5.0,7.0,4.0,0.0,1.87,0.91,5.0,9.0,3.0,3.0,6.0,9.0,7.0,6.0,14.0,25.0,1.0,6.0,8.0,11.0,0.72,0.57,11.0,8.0,38.0,42.0,16.0,18.0,12.0,7.0,0.0,0.0,0.0,1.0,2.0,3.0,0.91,1.87,-0.09,-0.13,0.0,0.0,2025-08-31,7.0,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=2ewl9FQ7,2ewl9FQ7,344.0,418.0,318.0,389.0,31.0,56.0,29.0,61.0,62.0,98.0,67.0,106.0,1.0,13.0,3.0,18.0,6.0,12.0,8.0,11.0,LEC 2-1 WID | Lech Poznań,Widzew Łódź,LPO,WID
2406,JAG,LGD,2,0,2025-08-31,51.7,48.3,12.0,15.0,4.0,4.0,2.0,4.0,6.0,7.0,1.0,5.0,13.0,20.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,13.0,19.0,7.0,5.0,5.0,8.0,394.0,362.0,320.0,278.0,7,0.85,1.2,52.0,48.0,12.0,15.0,4.0,4.0,1.0,1.0,1.0,5.0,4.0,4.0,1.66,1.5,6.0,7.0,2.0,4.0,11.0,9.0,1.0,6.0,20.0,21.0,2.0,0.0,20.0,13.0,1.27,0.59,13.0,20.0,47.0,47.0,36.0,22.0,7.0,14.0,1.0,0.0,0.0,0.0,4.0,2.0,1.5,1.66,1.5,-0.34,0.0,0.0,2025-08-31,7.0,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/lechia-gdansk-GGLmkiK8/szczegoly/statystyki/?mid=U1VZWIIE,U1VZWIIE,320.0,394.0,278.0,362.0,18.0,40.0,22.0,49.0,72.0,97.0,64.0,98.0,7.0,13.0,5.0,19.0,5.0,8.0,8.0,15.0,JAG 2-0 GDA | Jagiellonia Białystok,Lechia Gdańsk,JAG,LGD
2407,WPŁ,CRA,0,0,2025-09-13,43.6,56.4,8.0,7.0,4.0,1.0,2.0,0.0,2.0,6.0,3.0,2.0,8.0,16.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,22.0,7.0,6.0,11.0,8.0,371.0,482.0,300.0,408.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,LEG,RAD,4,1,2025-09-14,55.4,44.6,13.0,13.0,6.0,5.0,4.0,7.0,3.0,1.0,5.0,5.0,17.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,13.0,1.0,2.0,12.0,7.0,441.0,354.0,372.0,287.0,8,2.55,1.06,55.0,45.0,13.0,13.0,6.0,5.0,2.0,2.0,5.0,5.0,1.0,2.0,2.36,0.73,3.0,1.0,4.0,7.0,9.0,8.0,4.0,5.0,26.0,15.0,0.0,0.0,15.0,17.0,0.84,0.56,17.0,15.0,48.0,46.0,21.0,25.0,13.0,8.0,0.0,0.0,0.0,1.0,4.0,2.0,0.73,2.36,-0.27,-1.64,0.0,0.0,2025-09-14,8.0,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=MaAEPzBl,MaAEPzBl,375.0,443.0,291.0,356.0,24.0,51.0,23.0,45.0,122.0,164.0,42.0,64.0,1.0,16.0,2.0,13.0,8.0,12.0,7.0,13.0,LEG 4-1 RAD | Legia Warszawa,Radomiak Radom,LEG,RAD
2409,LGD,GKS,2,0,2025-09-12,41.8,58.2,13.0,11.0,3.0,3.0,4.0,3.0,6.0,5.0,2.0,5.0,8.0,10.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,12.0,40.0,6.0,11.0,10.0,5.0,345.0,461.0,263.0,382.0,8,2.09,0.54,42.0,58.0,13.0,11.0,3.0,3.0,5.0,0.0,2.0,5.0,3.0,1.0,1.9,0.47,6.0,5.0,4.0,3.0,8.0,5.0,5.0,6.0,14.0,29.0,0.0,0.0,10.0,8.0,0.63,0.94,8.0,10.0,42.0,46.0,43.0,22.0,10.0,6.0,0.0,0.0,0.0,1.0,3.0,1.0,0.47,1.9,0.47,-0.1,0.0,0.0,2025-09-12,8.0,https://www.flashscore.pl/mecz/pilka-nozna/gks-katowice-K4AgRmS1/lechia-gdansk-GGLmkiK8/szczegoly/statystyki/?mid=Gb3NNEu1,Gb3NNEu1,263.0,346.0,387.0,468.0,6.0,38.0,36.0,58.0,44.0,88.0,95.0,139.0,6.0,12.0,10.0,36.0,9.0,18.0,5.0,6.0,GDA 2-0 KAT | Lechia Gdańsk,GKS Katowice,LGD,GKS
2410,MOT,BBT,1,1,2025-09-14,50.9,49.1,14.0,10.0,2.0,6.0,6.0,1.0,6.0,3.0,5.0,4.0,16.0,13.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,16.0,17.0,3.0,8.0,7.0,9.0,403.0,391.0,330.0,327.0,8,1.24,2.01,51.0,49.0,14.0,10.0,2.0,6.0,1.0,5.0,5.0,4.0,2.0,4.0,0.79,2.31,6.0,3.0,6.0,1.0,11.0,8.0,3.0,2.0,31.0,22.0,4.0,1.0,13.0,16.0,2.24,1.11,16.0,13.0,45.0,48.0,15.0,35.0,7.0,11.0,0.0,1.0,0.0,0.0,5.0,1.0,2.31,0.79,1.31,-0.21,0.0,0.0,2025-09-14,8.0,https://www.flashscore.pl/mecz/pilka-nozna/motor-lublin-IoLk2VlL/nieciecza-YNkK4khO/szczegoly/statystyki/?mid=lC1VLhAD,lC1VLhAD,330.0,402.0,327.0,388.0,12.0,28.0,26.0,50.0,72.0,109.0,85.0,116.0,3.0,16.0,9.0,19.0,7.0,13.0,10.0,14.0,MOT 1-1 BBT | Motor Lublin,Bruk-Bet T.,MOT,BBT
2411,KOR,POG,1,0,2025-09-13,44.5,55.5,18.0,21.0,6.0,10.0,5.0,5.0,7.0,6.0,12.0,7.0,9.0,11.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,23.0,6.0,6.0,5.0,9.0,285.0,376.0,220.0,295.0,8,3.15,1.88,45.0,55.0,18.0,21.0,6.0,10.0,5.0,4.0,12.0,7.0,1.0,1.0,2.43,1.37,7.0,6.0,5.0,5.0,13.0,12.0,5.0,9.0,33.0,29.0,5.0,2.0,11.0,9.0,1.66,1.23,9.0,11.0,41.0,41.0,35.0,41.0,4.0,6.0,0.0,0.0,0.0,0.0,9.0,5.0,1.37,2.43,1.37,1.43,0.0,0.0,2025-09-13,8.0,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=4KqIqd2K,4KqIqd2K,220.0,285.0,295.0,376.0,27.0,52.0,12.0,41.0,79.0,115.0,72.0,120.0,6.0,36.0,6.0,23.0,5.0,8.0,9.0,13.0,KOR 1-0 POG | Korona Kielce,Pogoń Szczecin,KOR,POG
2412,LPO,ZAG,1,2,2025-09-12,64.4,35.6,25.0,9.0,6.0,4.0,11.0,2.0,8.0,3.0,7.0,6.0,11.0,8.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,20.0,13.0,7.0,2.0,3.0,9.0,508.0,275.0,412.0,203.0,8,1.79,0.64,64.0,36.0,26.0,10.0,6.0,4.0,3.0,0.0,7.0,6.0,3.0,3.0,1.55,1.88,9.0,3.0,11.0,3.0,16.0,6.0,10.0,4.0,37.0,17.0,0.0,4.0,9.0,11.0,2.11,0.28,11.0,9.0,40.0,41.0,19.0,56.0,6.0,13.0,0.0,0.0,0.0,0.0,2.0,5.0,1.88,1.55,-0.12,0.55,0.0,0.0,2025-09-12,8.0,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=z3zlvzQs,z3zlvzQs,411.0,503.0,204.0,275.0,22.0,47.0,27.0,59.0,120.0,176.0,31.0,62.0,6.0,22.0,2.0,13.0,3.0,3.0,10.0,12.0,LEC 1-2 ZAG | Lech Poznań,Zagłębie Lubin,LPO,ZAG
2413,RCZ,GÓR,0,1,2025-09-15,67.4,32.6,9.0,16.0,1.0,7.0,4.0,7.0,4.0,2.0,3.0,6.0,7.0,16.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,24.0,16.0,8.0,4.0,17.0,17.0,614.0,295.0,530.0,213.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414,PIA,JAG,1,1,2025-09-13,53.4,46.6,15.0,11.0,4.0,6.0,4.0,1.0,7.0,4.0,4.0,1.0,11.0,13.0,2.0,1.0,6.0,3.0,1.0,0.0,1.0,0.0,22.0,5.0,5.0,3.0,9.0,7.0,510.0,461.0,445.0,380.0,8,0.84,1.04,53.0,47.0,14.0,11.0,4.0,6.0,1.0,1.0,4.0,1.0,7.0,4.0,1.17,0.53,7.0,4.0,3.0,1.0,11.0,8.0,3.0,3.0,24.0,27.0,2.0,1.0,13.0,11.0,1.17,1.11,11.0,13.0,41.0,37.0,22.0,23.0,6.0,8.0,1.0,2.0,0.0,0.0,5.0,3.0,0.53,1.17,-0.47,0.17,0.0,1.0,2025-09-13,8.0,https://www.flashscore.pl/mecz/pilka-nozna/jagiellonia-bialystok-lIDaZJTc/piast-gliwice-ve2oT9ck/szczegoly/statystyki/?mid=rZM4zhP6,rZM4zhP6,446.0,511.0,384.0,462.0,21.0,40.0,24.0,42.0,89.0,113.0,98.0,135.0,5.0,21.0,3.0,5.0,7.0,11.0,6.0,11.0,PIA 1-1 JAG | Piast Gliwice,Jagiellonia Białystok,PIA,JAG
2415,WID,ARK,2,0,2025-09-14,49.3,50.7,14.0,13.0,8.0,5.0,1.0,0.0,5.0,8.0,1.0,2.0,4.0,16.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,14.0,3.0,5.0,12.0,14.0,379.0,389.0,314.0,322.0,8,2.4,0.97,49.0,51.0,14.0,13.0,8.0,5.0,5.0,1.0,1.0,2.0,0.0,1.0,1.8,0.31,5.0,8.0,1.0,0.0,9.0,7.0,5.0,6.0,21.0,25.0,1.0,3.0,16.0,4.0,0.82,1.02,4.0,16.0,49.0,52.0,25.0,20.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,0.31,1.8,0.31,-0.2,0.0,0.0,2025-09-14,8.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/widzew-lodz-rNOIW3uC/szczegoly/statystyki/?mid=v1GDYVgJ,v1GDYVgJ,316.0,377.0,324.0,392.0,29.0,59.0,30.0,56.0,62.0,88.0,58.0,91.0,3.0,12.0,5.0,13.0,13.0,15.0,12.0,21.0,WID 2-0 ARK | Widzew Łódź,Arka Gdynia,WID,ARK
2416,ARK,KOR,0,0,2025-09-20,48.8,51.2,11.0,9.0,3.0,0.0,3.0,5.0,5.0,4.0,4.0,6.0,12.0,15.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,12.0,17.0,4.0,2.0,6.0,8.0,335.0,345.0,268.0,277.0,9,0.44,0.45,49.0,51.0,11.0,9.0,3.0,1.0,0.0,0.0,4.0,6.0,3.0,2.0,0.41,0.07,5.0,2.0,3.0,6.0,3.0,5.0,8.0,4.0,9.0,20.0,1.0,0.0,15.0,12.0,0.45,0.22,12.0,15.0,51.0,44.0,32.0,20.0,14.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.07,0.41,0.07,0.41,0.0,0.0,2025-09-20,9.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/korona-kielce-pp78XcbA/szczegoly/statystyki/?mid=UTROum1n,UTROum1n,271.0,336.0,276.0,345.0,11.0,38.0,19.0,47.0,40.0,70.0,54.0,87.0,4.0,12.0,2.0,17.0,6.0,13.0,8.0,12.0,ARK 0-0 KOR | Arka Gdynia,Korona Kielce,ARK,KOR
2417,BBT,LPO,0,2,2025-09-20,54.1,45.9,13.0,18.0,2.0,9.0,2.0,5.0,9.0,4.0,3.0,10.0,7.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,19.0,1.0,3.0,13.0,10.0,491.0,410.0,415.0,344.0,9,0.83,1.74,54.0,46.0,13.0,18.0,2.0,9.0,0.0,2.0,3.0,10.0,1.0,1.0,0.12,2.28,9.0,5.0,2.0,4.0,6.0,12.0,7.0,6.0,19.0,26.0,0.0,2.0,7.0,7.0,1.21,0.8,7.0,7.0,49.0,38.0,26.0,24.0,9.0,5.0,0.0,1.0,1.0,0.0,7.0,2.0,2.28,0.12,0.28,0.12,0.0,0.0,2025-09-20,9.0,https://www.flashscore.pl/mecz/pilka-nozna/lech-poznan-OpNH7Ouf/nieciecza-YNkK4khO/szczegoly/statystyki/?mid=QeLXwRVb,QeLXwRVb,415.0,490.0,347.0,412.0,22.0,50.0,24.0,46.0,85.0,129.0,110.0,136.0,1.0,13.0,3.0,19.0,12.0,19.0,7.0,10.0,BBT 0-2 LEC | Bruk-Bet T.,Lech Poznań,BBT,LPO
2418,ZAG,MOT,2,2,2025-09-21,43.9,56.1,11.0,15.0,4.0,6.0,5.0,6.0,2.0,3.0,6.0,5.0,14.0,15.0,2.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,24.0,13.0,5.0,1.0,14.0,6.0,278.0,371.0,214.0,323.0,9,1.95,1.05,45.0,55.0,12.0,16.0,5.0,6.0,3.0,2.0,6.0,5.0,3.0,4.0,2.33,1.92,2.0,4.0,5.0,6.0,8.0,6.0,4.0,10.0,23.0,19.0,2.0,3.0,15.0,14.0,1.15,0.94,14.0,15.0,63.0,49.0,24.0,37.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,1.92,2.33,-0.08,0.33,0.0,0.0,2025-09-21,9.0,https://www.flashscore.pl/mecz/pilka-nozna/motor-lublin-IoLk2VlL/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=I3wux50B,I3wux50B,218.0,283.0,321.0,369.0,20.0,47.0,13.0,29.0,62.0,97.0,95.0,122.0,7.0,26.0,1.0,12.0,15.0,26.0,6.0,10.0,ZAG 2-2 MOT | Zagłębie Lubin,Motor Lublin,ZAG,MOT
2419,GÓR,WID,3,2,2025-09-21,49.8,50.2,17.0,11.0,7.0,5.0,4.0,4.0,6.0,2.0,6.0,4.0,16.0,11.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,25.0,16.0,3.0,4.0,7.0,13.0,382.0,388.0,315.0,312.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420,RAD,PIA,1,0,2025-09-20,40.5,59.5,16.0,11.0,4.0,2.0,6.0,3.0,6.0,6.0,3.0,2.0,21.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,24.0,1.0,6.0,5.0,8.0,321.0,474.0,264.0,413.0,9,1.49,0.61,40.0,60.0,17.0,11.0,5.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,0.7,0.28,6.0,6.0,6.0,3.0,9.0,7.0,8.0,4.0,21.0,23.0,1.0,1.0,13.0,21.0,1.38,0.83,21.0,13.0,40.0,48.0,33.0,20.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,4.0,0.28,0.7,0.28,-0.3,0.0,0.0,2025-09-20,9.0,https://www.flashscore.pl/mecz/pilka-nozna/piast-gliwice-ve2oT9ck/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=A1IJUMho,A1IJUMho,263.0,321.0,417.0,477.0,26.0,48.0,28.0,47.0,83.0,113.0,100.0,132.0,1.0,10.0,6.0,23.0,6.0,12.0,8.0,11.0,RAD 1-0 PIA | Radomiak Radom,Piast Gliwice,RAD,PIA
2421,POG,LGD,3,4,2025-09-21,59.2,40.8,22.0,12.0,10.0,9.0,5.0,0.0,7.0,3.0,4.0,4.0,9.0,11.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,22.0,10.0,7.0,1.0,6.0,3.0,408.0,288.0,353.0,223.0,9,2.45,3.32,59.0,41.0,22.0,12.0,10.0,9.0,2.0,6.0,4.0,4.0,3.0,3.0,2.95,3.66,7.0,3.0,5.0,0.0,15.0,8.0,7.0,4.0,44.0,19.0,1.0,0.0,11.0,10.0,1.31,1.13,10.0,11.0,33.0,35.0,18.0,32.0,7.0,9.0,2.0,0.0,1.0,0.0,6.0,6.0,3.66,2.95,0.66,-0.05,0.0,0.0,2025-09-21,9.0,https://www.flashscore.pl/mecz/pilka-nozna/lechia-gdansk-GGLmkiK8/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=Sxm4xZBi,Sxm4xZBi,353.0,405.0,221.0,289.0,27.0,47.0,19.0,45.0,101.0,135.0,38.0,73.0,7.0,22.0,1.0,10.0,1.0,7.0,4.0,10.0,POG 3-4 GDA | Pogoń Szczecin,Lechia Gdańsk,POG,LGD
2422,GKS,CRA,0,3,2025-09-19,57.1,42.9,16.0,13.0,5.0,6.0,7.0,4.0,4.0,3.0,11.0,3.0,6.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,7.0,4.0,2.0,7.0,7.0,470.0,368.0,379.0,268.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423,RCZ,LEG,1,1,2025-09-20,39.5,60.5,7.0,16.0,3.0,2.0,2.0,5.0,2.0,9.0,1.0,2.0,15.0,18.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,15.0,3.0,7.0,6.0,8.0,315.0,476.0,223.0,379.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,WPŁ,JAG,0,1,2025-09-19,41.0,59.0,17.0,13.0,4.0,9.0,7.0,0.0,6.0,4.0,5.0,5.0,13.0,8.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,17.0,7.0,7.0,6.0,6.0,292.0,443.0,228.0,384.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,WPŁ,GKS,1,1,2025-09-26,45.7,54.3,10.0,10.0,4.0,5.0,3.0,3.0,3.0,2.0,4.0,2.0,14.0,11.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,16.0,6.0,0.0,6.0,9.0,388.0,475.0,309.0,427.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2426,LEG,POG,1,0,2025-09-28,55.2,44.8,14.0,6.0,6.0,1.0,2.0,0.0,6.0,5.0,6.0,1.0,17.0,15.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,1.0,3.0,6.0,433.0,362.0,330.0,263.0,10,1.87,0.46,55.0,45.0,14.0,6.0,6.0,1.0,4.0,2.0,6.0,1.0,2.0,3.0,1.52,0.03,6.0,5.0,2.0,0.0,11.0,3.0,3.0,3.0,29.0,9.0,3.0,2.0,15.0,18.0,0.89,0.25,18.0,15.0,54.0,53.0,25.0,31.0,5.0,10.0,1.0,1.0,0.0,0.0,1.0,6.0,0.03,1.52,0.03,0.52,0.0,0.0,2025-09-28,10.0,https://www.flashscore.pl/mecz/pilka-nozna/legia-warszawa-K6kUepBs/pogon-szczecin-Um9YwPQ0/szczegoly/statystyki/?mid=vcYwkCec,vcYwkCec,334.0,434.0,261.0,359.0,30.0,69.0,27.0,67.0,110.0,165.0,29.0,61.0,6.0,20.0,1.0,7.0,3.0,5.0,4.0,11.0,LEG 1-0 POG | Legia Warszawa,Pogoń Szczecin,LEG,POG
2427,MOT,RAD,2,2,2025-09-29,54.6,45.4,11.0,20.0,4.0,5.0,4.0,3.0,3.0,12.0,5.0,3.0,10.0,14.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,25.0,16.0,4.0,6.0,13.0,9.0,394.0,336.0,322.0,274.0,10,0.85,1.86,54.0,46.0,12.0,20.0,4.0,5.0,0.0,3.0,5.0,3.0,1.0,3.0,2.15,1.75,4.0,11.0,4.0,4.0,8.0,14.0,4.0,6.0,26.0,25.0,2.0,0.0,14.0,10.0,0.57,1.55,10.0,14.0,50.0,45.0,26.0,28.0,5.0,3.0,2.0,0.0,0.0,0.0,4.0,2.0,1.75,2.15,-0.25,0.15,0.0,0.0,2025-09-29,10.0,https://www.flashscore.pl/mecz/pilka-nozna/motor-lublin-IoLk2VlL/radomiak-radom-zD5nYhAT/szczegoly/statystyki/?mid=YeRnmjQ9,YeRnmjQ9,325.0,397.0,275.0,340.0,7.0,19.0,23.0,44.0,107.0,145.0,91.0,119.0,4.0,25.0,6.0,16.0,13.0,18.0,9.0,14.0,MOT 2-2 RAD | Motor Lublin,Radomiak Radom,MOT,RAD
2428,ZAG,ARK,4,0,2025-09-29,39.7,60.3,10.0,11.0,7.0,3.0,1.0,6.0,2.0,2.0,2.0,2.0,15.0,16.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,13.0,5.0,1.0,7.0,9.0,314.0,490.0,238.0,411.0,10,1.22,0.62,40.0,60.0,10.0,11.0,7.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,2.63,0.03,2.0,2.0,1.0,6.0,8.0,7.0,2.0,4.0,14.0,20.0,0.0,2.0,16.0,15.0,0.49,0.95,15.0,16.0,55.0,48.0,33.0,15.0,6.0,12.0,0.0,1.0,0.0,0.0,2.0,3.0,0.03,2.63,0.03,-1.37,0.0,0.0,2025-09-29,10.0,https://www.flashscore.pl/mecz/pilka-nozna/arka-gdynia-feEez0Ei/zaglebie-lubin-tlYOere0/szczegoly/statystyki/?mid=69PfoUfM,69PfoUfM,238.0,313.0,410.0,489.0,28.0,56.0,15.0,39.0,31.0,60.0,101.0,147.0,6.0,11.0,1.0,13.0,6.0,14.0,10.0,14.0,ZAG 4-0 ARK | Zagłębie Lubin,Arka Gdynia,ZAG,ARK
2429,KOR,LGD,3,0,2025-09-27,43.9,56.1,17.0,10.0,7.0,3.0,7.0,0.0,3.0,7.0,6.0,5.0,12.0,13.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,15.0,19.0,5.0,4.0,7.0,12.0,308.0,393.0,228.0,310.0,10,1.49,1.22,44.0,56.0,17.0,10.0,7.0,3.0,3.0,2.0,6.0,5.0,2.0,1.0,2.06,0.55,3.0,7.0,7.0,0.0,14.0,6.0,3.0,4.0,26.0,16.0,1.0,0.0,13.0,12.0,1.16,1.51,12.0,13.0,44.0,43.0,32.0,29.0,10.0,9.0,0.0,0.0,0.0,0.0,3.0,4.0,0.55,2.06,0.55,-0.94,1.0,0.0,2025-09-27,10.0,https://www.flashscore.pl/mecz/pilka-nozna/korona-kielce-pp78XcbA/lechia-gdansk-GGLmkiK8/szczegoly/statystyki/?mid=Qg6Ru8Iq,Qg6Ru8Iq,227.0,307.0,314.0,398.0,13.0,47.0,19.0,42.0,52.0,81.0,79.0,123.0,6.0,15.0,4.0,20.0,7.0,14.0,13.0,20.0,KOR 3-0 GDA | Korona Kielce,Lechia Gdańsk,KOR,LGD
2430,CRA,GÓR,1,1,2025-09-27,63.6,36.4,13.0,11.0,3.0,2.0,6.0,4.0,4.0,5.0,6.0,7.0,4.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,21.0,18.0,5.0,5.0,5.0,9.0,597.0,331.0,529.0,279.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2431,LPO,JAG,2,2,2025-09-28,52.5,47.5,13.0,15.0,6.0,3.0,5.0,7.0,2.0,5.0,5.0,10.0,10.0,13.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,22.0,19.0,6.0,5.0,11.0,11.0,403.0,366.0,330.0,291.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
