flash_team,flash_name,expected_klub_slug,candidate_player_slug,candidate_clubs_all,candidate_clubs_target,candidate_seasons_all,season_club_path,score,relation,reasons,sample_name,same_club_any,same_club_target,target_season_present,suffix_exact,initial_match,abbrev_match,mode_ascii,mode_slugstyle
Jagiellonia Białystok,Nguiamba A.,jagiellonia-bialystok,aurelien-thomas-nguiamba,arka-gdynia | jagiellonia-bialystok,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:arka-gdynia,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Aurélien Thomas NguiambaJagiellonia Białystok,1,1,1,1,1,0,1,1
Jagiellonia Białystok,Olszewski P.,jagiellonia-bialystok,pawe-olszewski,jagiellonia-bialystok,jagiellonia-bialystok,2023/24,2023/24:jagiellonia-bialystok,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Paweł OlszewskiJagiellonia Białystok,1,1,1,1,1,0,1,1
Jagiellonia Białystok,Pululu A.,jagiellonia-bialystok,afimico-pululu,jagiellonia-bialystok,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Afimico PululuJagiellonia Białystok,1,1,1,1,1,0,1,1
Jagiellonia Białystok,Romanczuk T.,jagiellonia-bialystok,taras-romanczuk,jagiellonia-bialystok,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Taras RomanczukJagiellonia Białystok,1,1,1,1,1,0,1,1
Jagiellonia Białystok,Rybak A.,jagiellonia-bialystok,alan-rybak,jagiellonia-bialystok,jagiellonia-bialystok,2023/24 | 2024/25,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Alan RybakJagiellonia Białystok,1,1,1,1,1,0,1,1
Jagiellonia Białystok,Skrzypczak M.,jagiellonia-bialystok,mateusz-skrzypczak,jagiellonia-bialystok | lech-poznan,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz SkrzypczakJagiellonia Białystok,1,1,1,1,1,0,1,1
Jagiellonia Białystok,Stojinović D.,jagiellonia-bialystok,dusan-stojinovic,jagiellonia-bialystok,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dušan StojinovićJagiellonia Białystok,1,1,1,1,1,0,1,1
Jagiellonia Białystok,Toporkiewicz K.,jagiellonia-bialystok,krzysztof-toporkiewicz,jagiellonia-bialystok,jagiellonia-bialystok,2023/24,2023/24:jagiellonia-bialystok,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Krzysztof ToporkiewiczJagiellonia Białystok,1,1,1,1,1,0,1,1
Jagiellonia Białystok,Wdowik B.,jagiellonia-bialystok,bartomiej-wdowik,jagiellonia-bialystok,jagiellonia-bialystok,2023/24 | 2025/26,2023/24:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bartłomiej WdowikJagiellonia Białystok,1,1,1,1,1,0,1,1
Jagiellonia Białystok,Wojdakowski D.,jagiellonia-bialystok,damian-wojdakowski,jagiellonia-bialystok,jagiellonia-bialystok,2023/24,2023/24:jagiellonia-bialystok,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Damian WojdakowskiJagiellonia Białystok,1,1,1,1,1,0,1,1
Korona Kielce,Briceag M.,korona-kielce,marius-briceag,korona-kielce,korona-kielce,2023/24,2023/24:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marius Ionuț BriceagKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Bąk D.,korona-kielce,daniel-bak,korona-kielce,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Daniel BąkKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Bąk D.,korona-kielce,mateusz-bak,pogon-szczecin,,2024/25,2024/25:pogon-szczecin,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Mateusz BąkPogoń Szczecin,0,0,0,1,0,0,1,1
Korona Kielce,Błanik D.,korona-kielce,dawid-banik,korona-kielce,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Dawid BłanikKorona Kielce,1,1,1,1,1,0,0,1
Korona Kielce,Chojecki A.,korona-kielce,adam-chojecki,korona-kielce,,2024/25,2024/25:korona-kielce,117,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,Adam ChojeckiKorona Kielce,1,0,0,1,1,0,1,1
Korona Kielce,Czyżycki M.,korona-kielce,mateusz-czyzycki,korona-kielce,korona-kielce,2023/24,2023/24:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz CzyżyckiKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Dalmau A.,korona-kielce,adrian-dalmau-vaquer,korona-kielce | piast-gliwice,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:piast-gliwice,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Adrián Dalmau VaquerKorona Kielce,1,1,1,0,1,0,1,1
Korona Kielce,Deaconu R.,korona-kielce,ronaldo-deaconu,korona-kielce,korona-kielce,2023/24,2023/24:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Ronaldo Octavian Andrei DeaconuKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Dziekoński X.,korona-kielce,xavier-dziekonski,korona-kielce,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Xavier DziekońskiKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Forenc K.,korona-kielce,konrad-forenc,korona-kielce,korona-kielce,2023/24,2023/24:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Konrad ForencKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Fornalczyk M.,korona-kielce,mariusz-fornalczyk,korona-kielce | pogon-szczecin | widzew-lodz,pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:korona-kielce | 2025/26:widzew-lodz,121,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,Mariusz FornalczykPogoń Szczecin,1,0,1,1,1,0,1,1
Korona Kielce,Forsell P.,korona-kielce,petteri-forsell,korona-kielce,korona-kielce,2023/24,2023/24:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jani Petteri ForsellKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Godinho M.,korona-kielce,marcus-godinho,korona-kielce,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marcus Valdez Pereira GodinhoKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Konstantyn J.,korona-kielce,jakub-konstantyn,korona-kielce,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub KonstantynKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Krogstad F.,korona-kielce,fredrik-krogstad,korona-kielce,korona-kielce,2023/24,2023/24:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Fredrik KrogstadKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Kucharczyk K.,korona-kielce,micha-kucharczyk,legia-warszawa,,2024/25,2024/25:legia-warszawa,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Michał KucharczykLegia Warszawa,0,0,0,1,0,0,1,1
Korona Kielce,Kwiecień B.,korona-kielce,bartosz-kwiecien,korona-kielce,korona-kielce,2023/24,2023/24:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bartosz KwiecieńKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Malarczyk P.,korona-kielce,piotr-malarczyk,korona-kielce,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Piotr Kamil MalarczykKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Mamla R.,korona-kielce,rafa-mamla,korona-kielce,,2024/25,2024/25:korona-kielce,117,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,Rafał MamlaKorona Kielce,1,0,0,1,1,0,1,1
Korona Kielce,Pięczek M.,korona-kielce,marcel-pieczek,korona-kielce | puszcza-niepolomice,puszcza-niepolomice,2023/24 | 2024/25 | 2025/26,2023/24:puszcza-niepolomice | 2024/25:korona-kielce | 2025/26:korona-kielce,121,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,Marcel PięczekPuszcza Niepołomice,1,0,1,1,1,0,1,1
Korona Kielce,Podgórski J.,korona-kielce,jacek-podgorski,korona-kielce,korona-kielce,2023/24,2023/24:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jacek PodgórskiKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Remacle M.,korona-kielce,martin-christophe-jannick-remacle,korona-kielce,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Martin Christophe Jannick RemacleKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Shikavka Y.,korona-kielce,evgeni-shikavka,korona-kielce,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,110,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,Evgeni ShikavkaKorona Kielce,1,1,1,1,0,0,1,1
Korona Kielce,Strzebonski M.,korona-kielce,miosz-strzebonski,korona-kielce,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Miłosz StrzebońskiKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Takac D.,korona-kielce,dalibor-takac,korona-kielce,korona-kielce,2023/24,2023/24:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dalibor TakáčKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Trojak M.,korona-kielce,miosz-trojak,korona-kielce,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Miłosz TrojakKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Zator D.,korona-kielce,dominick-lukasz-zator,arka-gdynia | korona-kielce,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:arka-gdynia,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Dominick Lukasz ZatorKorona Kielce,1,1,1,1,1,0,1,1
Korona Kielce,Łukowski J.,korona-kielce,jakub-ukowski,gks-katowice | korona-kielce | widzew-lodz,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:widzew-lodz | 2025/26:gks-katowice,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Jakub ŁukowskiKorona Kielce,1,1,1,1,1,0,0,1
Lech Poznań,Andersson E.,lech-poznan,nils-erik-elias-andersson,lech-poznan,lech-poznan,2023/24 | 2024/25,2023/24:lech-poznan | 2024/25:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Nils Erik Elias AnderssonLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Ba Loua A.,lech-poznan,adriel-ba-loua,lech-poznan,lech-poznan,2023/24 | 2024/25,2023/24:lech-poznan | 2024/25:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Adriel D'Avila Ba LouaLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Bednarek F.,lech-poznan,filip-bednarek,lech-poznan,lech-poznan,2023/24,2023/24:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Filip BednarekLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Blazic M.,lech-poznan,miha-blazic,lech-poznan,lech-poznan,2023/24,2023/24:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Miha BlažičLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Czerwiński A.,lech-poznan,alan-czerwinski,gks-katowice | lech-poznan,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:gks-katowice | 2025/26:gks-katowice,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Alan CzerwińskiLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Czerwiński A.,lech-poznan,jakub-czerwinski,piast-gliwice,piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:piast-gliwice,94,other_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | present_in_target_season,Jakub CzerwińskiPiast Gliwice,0,0,1,1,0,0,1,1
Lech Poznań,Dagerstal F.,lech-poznan,filip-dagerstal,lech-poznan,lech-poznan,2023/24,2023/24:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Per Filip DagerstålLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Douglas B.,lech-poznan,alex-raymond-douglas,lech-poznan,,2024/25 | 2025/26,2024/25:lech-poznan | 2025/26:lech-poznan,102,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history,Alex Raymond DouglasLech Poznań,1,0,0,1,0,0,1,1
Lech Poznań,Dziuba M.,lech-poznan,maksymilian-dziuba,lech-poznan,lech-poznan,2023/24,2023/24:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Maksymilian DziubaLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Gholizadeh A.,lech-poznan,ali-gholizadeh-nojedeh,lech-poznan,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Ali Gholizadeh NojedehLech Poznań,1,1,1,0,1,0,1,1
Lech Poznań,Gurgul M.,lech-poznan,micha-gurgul,lech-poznan,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Michał GurgulLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Ishak M.,lech-poznan,mikael-ishak,lech-poznan,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mikael IshakLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Karlstrom J.,lech-poznan,jesper-karlstrom,lech-poznan,lech-poznan,2023/24 | 2024/25,2023/24:lech-poznan | 2024/25:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jesper Kewe KarlströmLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Lisman K.,lech-poznan,kornel-lisman,lech-poznan,,2024/25 | 2025/26,2024/25:lech-poznan | 2025/26:lech-poznan,117,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,Kornel LismanLech Poznań,1,0,0,1,1,0,1,1
Lech Poznań,Marchwiński F.,lech-poznan,filip-marchwinski,lech-poznan,lech-poznan,2023/24,2023/24:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Filip MarchwińskiLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Milic A.,lech-poznan,antonio-milic,lech-poznan,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Antonio MilićLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Monka W.,lech-poznan,wojciech-monka,lech-poznan,,2024/25 | 2025/26,2024/25:lech-poznan | 2025/26:lech-poznan,117,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,Wojciech MońkaLech Poznań,1,0,0,1,1,0,1,1
Lech Poznań,Mrozek B.,lech-poznan,bartosz-mrozek,lech-poznan,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bartosz MrozekLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Murawski R.,lech-poznan,radosaw-pawe-murawski,lech-poznan,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Radosław Paweł MurawskiLech Poznań,1,1,1,1,1,0,1,1
Lech Poznań,Pereira J.,lech-poznan,joel-vieira-pereira,lech-poznan,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Joel PereiraLech Poznań,1,1,1,1,1,0,1,1
