flash_team,flash_name,expected_klub_slug,current_status,existing_player_slug,proposed_status,proposed_player_slug,evidence,candidate_count,top1_score,top1_relation,top1_clubs,top1_seasons,top1_path,top2_player_slug,top2_score,gap_top1_top2
Legia Warszawa,Kobylak G.,legia-warszawa,unresolved,,auto_same_club_history,gabriel-kobylak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,,,999.0
Legia Warszawa,Kovačević V.,legia-warszawa,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Legia Warszawa,Kramer B.,legia-warszawa,unresolved,,auto_same_club_history,blaz-kramer,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,,,999.0
Legia Warszawa,Kucharczyk M.,legia-warszawa,unresolved,,auto_same_club_history,micha-kucharczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2024/25,2024/25:legia-warszawa,,,999.0
Legia Warszawa,Kun P.,legia-warszawa,unresolved,,auto_same_club_history,patryk-kun,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,dominik-kun,90,35.0
Legia Warszawa,Luquinhas,legia-warszawa,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Legia Warszawa,Majchrzak J.,legia-warszawa,unresolved,,auto_same_club_history,jordan-aleksander-majchrzak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa | puszcza-niepolomice,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:legia-warszawa,,,999.0
Legia Warszawa,Mendes-Dudzinski M.,legia-warszawa,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Legia Warszawa,Morishita R.,legia-warszawa,unresolved,,auto_same_club_history,ryoya-morishita,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Mozie P.,legia-warszawa,unresolved,,auto_same_club_history,pascal-mozie,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2024/25,2024/25:legia-warszawa,,,999.0
Legia Warszawa,Nsame J.,legia-warszawa,unresolved,,auto_same_club_history,jean-pierre-junior-nsame,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2024/25 | 2025/26,2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Olewinski O.,legia-warszawa,unresolved,,auto_same_club_history,oliwier-olewinski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2024/25,2024/25:legia-warszawa,,,999.0
Legia Warszawa,Oyedele M.,legia-warszawa,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Legia Warszawa,Pankov R.,legia-warszawa,unresolved,,auto_same_club_history,radovan-pankov,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Pekhart T.,legia-warszawa,unresolved,,auto_same_club_history,tomas-pekhart,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,,,999.0
Legia Warszawa,Sergio Barcia,legia-warszawa,unresolved,,review_needed,sergio-barcia-laranxeira,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,1,90.0,same_club_target_season,legia-warszawa,2024/25,2024/25:legia-warszawa,,,999.0
Legia Warszawa,Shkurin I.,legia-warszawa,unresolved,,auto_same_club_history,ilya-shkurin,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa | stal-mielec,2023/24 | 2024/25 | 2025/26,2023/24:stal-mielec | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Strzałek I.,legia-warszawa,unresolved,,auto_same_club_history,igor-strzaek,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa | nieciecza,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:nieciecza,,,999.0
Legia Warszawa,Szczepaniak M.,legia-warszawa,unresolved,,auto_same_club_history,mateusz-szczepaniak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2024/25,2024/25:legia-warszawa,,,999.0
Legia Warszawa,Tobiasz K.,legia-warszawa,unresolved,,auto_same_club_history,kacper-tobiasz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Urbański W.,legia-warszawa,unresolved,,auto_same_club_history,wojciech-urbanski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,3,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,kacper-urbanski,102,23.0
Legia Warszawa,Vinagre R.,legia-warszawa,unresolved,,auto_same_club_history,ruben-goncalo-da-silva-nascimento-vinagre,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2024/25 | 2025/26,2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Wszołek P.,legia-warszawa,unresolved,,auto_same_club_history,pawe-marek-wszoek,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Legia Warszawa,Wyganowski A.,legia-warszawa,unresolved,,auto_same_club_history,aleksander-wyganowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2024/25,2024/25:legia-warszawa,,,999.0
Legia Warszawa,Zielinski J. I.,legia-warszawa,unresolved,,review_needed,pawe-zielinski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,1,90.0,historical_other_club,widzew-lodz,2023/24,2023/24:widzew-lodz,,,999.0
Legia Warszawa,Ziółkowski J.,legia-warszawa,unresolved,,auto_same_club_history,jan-ziokowski,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,,,999.0
Motor Lublin,Augustin J.,motor-lublin,unresolved,,auto_same_club_history,jean-kevin-augustin,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25,2024/25:motor-lublin,,,999.0
Motor Lublin,Bartnik I.,motor-lublin,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Motor Lublin,Bartoš M.,motor-lublin,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Motor Lublin,Brkic I.,motor-lublin,unresolved,,auto_same_club_history,ivan-brkic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Motor Lublin,Caliskaner K.,motor-lublin,unresolved,,auto_same_club_history,kaan-caliskaner,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok | motor-lublin,2023/24 | 2024/25,2023/24:jagiellonia-bialystok | 2024/25:motor-lublin,,,999.0
Motor Lublin,Ceglarz P.,motor-lublin,unresolved,,auto_same_club_history,piotr-ceglarz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25,2024/25:motor-lublin,,,999.0
Motor Lublin,Ede B.,motor-lublin,unresolved,,auto_same_club_history,bright-ede,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Motor Lublin,Gąsior M.,motor-lublin,unresolved,,auto_same_club_history,marcel-gasior,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25,2024/25:motor-lublin,,,999.0
Motor Lublin,Jez O.,motor-lublin,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Motor Lublin,Kikis,motor-lublin,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Motor Lublin,Kruk K.,motor-lublin,unresolved,,auto_same_club_history,kamil-kruk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin | zagebie-lubin,2023/24 | 2024/25,2023/24:zagebie-lubin | 2024/25:motor-lublin,,,999.0
Motor Lublin,Król M.,motor-lublin,unresolved,,auto_same_club_history,micha-krol,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,rafa-krol,110,15.0
Motor Lublin,Król R.,motor-lublin,unresolved,,auto_same_club_history,rafa-krol,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,motor-lublin,2024/25,2024/25:motor-lublin,micha-krol,110,15.0
Motor Lublin,Kubica K.,motor-lublin,unresolved,,auto_same_club_history,krzysztof-kubica,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin | nieciecza,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:nieciecza,,,999.0
Motor Lublin,Luberecki F.,motor-lublin,unresolved,,auto_same_club_history,filip-luberecki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Motor Lublin,Matthys H.,motor-lublin,unresolved,,auto_same_club_history,herve-jean-matthys,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Motor Lublin,Mráz S.,motor-lublin,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Motor Lublin,Najemski A.,motor-lublin,unresolved,,auto_same_club_history,arkadiusz-najemski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Motor Lublin,Ndiaye M.,motor-lublin,unresolved,,auto_same_club_history,mbaye-jacques-ndiaye,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,mor-ndiaye,105,20.0
Motor Lublin,Palacz K.,motor-lublin,unresolved,,auto_same_club_history,krystian-palacz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Motor Lublin,Romanowski P.,motor-lublin,unresolved,,auto_same_club_history,patryk-romanowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25,2024/25:motor-lublin,,,999.0
Motor Lublin,Rosa K.,motor-lublin,unresolved,,auto_same_club_history,kacper-rosa,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,motor-lublin,2024/25,2024/25:motor-lublin,jose-angel-pozo-la-rosa,94,31.0
Motor Lublin,Rudol S.,motor-lublin,unresolved,,auto_same_club_history,sebastian-rudol,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25,2024/25:motor-lublin,,,999.0
Motor Lublin,Samper S.,motor-lublin,unresolved,,auto_same_club_history,sergi-samper-montana,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Motor Lublin,Scalet M.,motor-lublin,unresolved,,auto_same_club_history,mathieu-scalet,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Motor Lublin,Sefer A.,motor-lublin,unresolved,,auto_same_club_history,antonio-sefer,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25,2024/25:motor-lublin,,,999.0
Motor Lublin,Stolarski P.,motor-lublin,unresolved,,auto_same_club_history,pawe-stolarski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin | pogon-szczecin,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Motor Lublin,Tratnik G.,motor-lublin,unresolved,,auto_same_club_history,gasper-tratnik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Motor Lublin,Wełniak K.,motor-lublin,unresolved,,auto_same_club_history,kacper-weniak,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25,2024/25:motor-lublin,,,999.0
Motor Lublin,Wolski B.,motor-lublin,unresolved,,auto_same_club_history,bartosz-wolski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,3,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,rafa-wolski,94,31.0
Motor Lublin,Wójcik F.,motor-lublin,unresolved,,auto_same_club_history,filip-wojcik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,oskar-wojcik,94,31.0
Motor Lublin,van Hoeven B.,motor-lublin,unresolved,,auto_same_club_history,bradly-van-hoeven,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Motor Lublin,Łabojko J.,motor-lublin,unresolved,,auto_same_club_history,jakub-jan-abojko,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,,,999.0
Piast Gliwice,Ameyaw M.,piast-gliwice,unresolved,,auto_same_club_history,michael-ameyaw,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,piast-gliwice | rakow-czestochowa,2023/24 | 2024/25 | 2025/26,2023/24:piast-gliwice | 2024/25:piast-gliwice | 2025/26:rakow-czestochowa,,,999.0
