flash_team,flash_name,expected_klub_slug,candidate_player_slug,candidate_clubs_all,candidate_clubs_target,candidate_seasons_all,season_club_path,score,relation,reasons,sample_name,same_club_any,same_club_target,target_season_present,suffix_exact,initial_match,abbrev_match,mode_ascii,mode_slugstyle
Lechia Gdańsk,Pllana B.,lechia-gdansk,bujar-pllana,lechia-gdansk,lechia-gdansk,2024/25 | 2025/26,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bujar PllanaLechia Gdańsk,1,1,1,1,1,0,1,1
Lechia Gdańsk,Sarnavskyi B.,lechia-gdansk,bohdan-sarnavskyi,lechia-gdansk,lechia-gdansk,2024/25 | 2025/26,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bohdan SarnavskyiLechia Gdańsk,1,1,1,1,1,0,1,1
Lechia Gdańsk,Sezonienko K.,lechia-gdansk,kacper-sezonienko,lechia-gdansk,lechia-gdansk,2024/25 | 2025/26,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kacper SezonienkoLechia Gdańsk,1,1,1,1,1,0,1,1
Lechia Gdańsk,Tsarenko A.,lechia-gdansk,anton-tsarenko,lechia-gdansk,lechia-gdansk,2024/25 | 2025/26,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Anton TsarenkoLechia Gdańsk,1,1,1,1,1,0,1,1
Lechia Gdańsk,Viunnyk B.,lechia-gdansk,bohdan-viunnyk,lechia-gdansk,lechia-gdansk,2024/25 | 2025/26,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bohdan ViunnykLechia Gdańsk,1,1,1,1,1,0,1,1
Lechia Gdańsk,Weirauch S.,lechia-gdansk,szymon-weirauch,lechia-gdansk | zagebie-lubin,lechia-gdansk,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:lechia-gdansk | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Szymon WeirauchKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Lechia Gdańsk,Wendt K.,lechia-gdansk,karl-sydney-wendt,lechia-gdansk,lechia-gdansk,2024/25,2024/25:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Karl Sydney WendtLechia Gdańsk,1,1,1,1,1,0,1,1
Lechia Gdańsk,Wójtowicz T.,lechia-gdansk,tomasz-wojtowicz,lechia-gdansk | ruch-chorzow,lechia-gdansk,2023/24 | 2024/25 | 2025/26,2023/24:ruch-chorzow | 2024/25:lechia-gdansk | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tomasz WójtowiczRuch Chorzów,1,1,1,1,1,0,1,1
Lechia Gdańsk,Zhelizko I.,lechia-gdansk,ivan-zhelizko,lechia-gdansk,lechia-gdansk,2024/25 | 2025/26,2024/25:lechia-gdansk | 2025/26:lechia-gdansk,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Ivan ZhelizkoLechia Gdańsk,1,1,1,1,1,0,1,1
Legia Warszawa,Alfarela M.,legia-warszawa,allan-migouel-alfarela,legia-warszawa,legia-warszawa,2024/25 | 2025/26,2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Allan Migouel AlfarelaLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Augustyniak R.,legia-warszawa,rafa-sylwester-augustyniak,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Rafał Sylwester AugustyniakLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Bichakhchyan V.,legia-warszawa,vahan-bichakhchyan,legia-warszawa | pogon-szczecin,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Vahan BichakhchyanPogoń Szczecin,1,1,1,1,1,0,1,1
Legia Warszawa,Burch M.,legia-warszawa,marco-burch,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marco BurchLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Celhaka J.,legia-warszawa,jurgen-celhaka,legia-warszawa,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jurgen ÇelhakaLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Chodyna K.,legia-warszawa,kacper-chodyna,legia-warszawa | zagebie-lubin,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:zagebie-lubin | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kacper ChodynaKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Legia Warszawa,Elitim J.,legia-warszawa,juergen-farid-elitim-sepulveda,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Juergen Farid Elitim SepúlvedaLegia Warszawa,1,1,1,0,1,0,1,1
Legia Warszawa,Goncalves C.,legia-warszawa,joaquim-claude-goncalves-araujo,legia-warszawa,legia-warszawa,2024/25 | 2025/26,2024/25:legia-warszawa | 2025/26:legia-warszawa,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Claude GonçalvesLegia Warszawa,1,1,1,0,1,0,1,1
Legia Warszawa,Gual M.,legia-warszawa,marc-gual-huguet,legia-warszawa,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,105,same_club_target_season,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marc Gual HuguetLegia Warszawa,1,1,1,0,1,0,1,1
Legia Warszawa,Jędrzejczyk A.,legia-warszawa,artur-marcin-jedrzejczyk,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Artur Marcin JędrzejczykLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Kapuadi S.,legia-warszawa,steve-nkanu-kapuadi,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Steve Nkanu KapuadiLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Kapustka B.,legia-warszawa,bartosz-kapustka,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bartosz KapustkaLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Kobylak G.,legia-warszawa,gabriel-kobylak,legia-warszawa,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Gabriel KobylakLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Kramer B.,legia-warszawa,blaz-kramer,legia-warszawa,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Blaž KramerLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Kucharczyk M.,legia-warszawa,micha-kucharczyk,legia-warszawa,legia-warszawa,2024/25,2024/25:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Michał KucharczykLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Kun P.,legia-warszawa,patryk-kun,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Patryk KunLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Kun P.,legia-warszawa,dominik-kun,widzew-lodz | wisla-plock,,2023/24 | 2025/26,2023/24:widzew-lodz | 2025/26:wisla-plock,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Dominik KunWidzew Łódź,0,0,0,1,0,0,1,1
Legia Warszawa,Majchrzak J.,legia-warszawa,jordan-aleksander-majchrzak,legia-warszawa | puszcza-niepolomice,legia-warszawa,2023/24 | 2024/25,2023/24:puszcza-niepolomice | 2024/25:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jordan Aleksander MajchrzakPuszcza Niepołomice,1,1,1,1,1,0,1,1
Legia Warszawa,Morishita R.,legia-warszawa,ryoya-morishita,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Ryoya MorishitaLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Mozie P.,legia-warszawa,pascal-mozie,legia-warszawa,legia-warszawa,2024/25,2024/25:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Pascal MozieLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Nsame J.,legia-warszawa,jean-pierre-junior-nsame,legia-warszawa,legia-warszawa,2024/25 | 2025/26,2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jean-Pierre Junior NsameLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Olewinski O.,legia-warszawa,oliwier-olewinski,legia-warszawa,legia-warszawa,2024/25,2024/25:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Oliwier OlewińskiLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Pankov R.,legia-warszawa,radovan-pankov,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Radovan PankovLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Pekhart T.,legia-warszawa,tomas-pekhart,legia-warszawa,legia-warszawa,2023/24 | 2024/25,2023/24:legia-warszawa | 2024/25:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Tomáš PekhartLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Sergio Barcia,legia-warszawa,sergio-barcia-laranxeira,legia-warszawa,legia-warszawa,2024/25,2024/25:legia-warszawa,90,same_club_target_season,all_flash_tokens_in_slug_ascii | same_club_history | same_club_target_season,Sergio Barcia LaranxeiraLegia Warszawa,1,1,1,0,0,0,1,1
Legia Warszawa,Shkurin I.,legia-warszawa,ilya-shkurin,legia-warszawa | stal-mielec,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:stal-mielec | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Ilya ShkurinStal Mielec,1,1,1,1,1,0,1,1
Legia Warszawa,Strzałek I.,legia-warszawa,igor-strzaek,legia-warszawa | nieciecza,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:nieciecza,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Igor StrzałekLegia Warszawa,1,1,1,1,1,0,0,1
Legia Warszawa,Szczepaniak M.,legia-warszawa,mateusz-szczepaniak,legia-warszawa,legia-warszawa,2024/25,2024/25:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Mateusz SzczepaniakLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Tobiasz K.,legia-warszawa,kacper-tobiasz,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kacper TobiaszLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Urbański W.,legia-warszawa,wojciech-urbanski,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Wojciech UrbanskiLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Urbański W.,legia-warszawa,kacper-urbanski,legia-warszawa,,2025/26,2025/26:legia-warszawa,102,same_club_history,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history,Kacper UrbanskiLegia Warszawa,1,0,0,1,0,0,1,1
Legia Warszawa,Urbański W.,legia-warszawa,piotr-urbanski,piast-gliwice,,2023/24,2023/24:piast-gliwice,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Piotr UrbańskiPiast Gliwice,0,0,0,1,0,0,1,1
Legia Warszawa,Vinagre R.,legia-warszawa,ruben-goncalo-da-silva-nascimento-vinagre,legia-warszawa,legia-warszawa,2024/25 | 2025/26,2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Rúben VinagreLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Wszołek P.,legia-warszawa,pawe-marek-wszoek,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Paweł Marek WszołekLegia Warszawa,1,1,1,1,1,0,0,1
Legia Warszawa,Wyganowski A.,legia-warszawa,aleksander-wyganowski,legia-warszawa,legia-warszawa,2024/25,2024/25:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Aleksander WyganowskiLegia Warszawa,1,1,1,1,1,0,1,1
Legia Warszawa,Zielinski J. I.,legia-warszawa,pawe-zielinski,widzew-lodz,,2023/24,2023/24:widzew-lodz,90,historical_other_club,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,Paweł ZielińskiWidzew Łódź,0,0,0,1,0,0,1,1
Legia Warszawa,Ziółkowski J.,legia-warszawa,jan-ziokowski,legia-warszawa,legia-warszawa,2023/24 | 2024/25 | 2025/26,2023/24:legia-warszawa | 2024/25:legia-warszawa | 2025/26:legia-warszawa,125,same_club_target_season,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,Jan ZiółkowskiLegia Warszawa,1,1,1,1,1,0,0,1
Motor Lublin,Augustin J.,motor-lublin,jean-kevin-augustin,motor-lublin,motor-lublin,2024/25,2024/25:motor-lublin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Jean-Kévin AugustinMotor Lublin,1,1,1,1,1,0,1,1
Motor Lublin,Brkic I.,motor-lublin,ivan-brkic,motor-lublin,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Ivan BrkićMotor Lublin,1,1,1,1,1,0,1,1
Motor Lublin,Caliskaner K.,motor-lublin,kaan-caliskaner,jagiellonia-bialystok | motor-lublin,motor-lublin,2023/24 | 2024/25,2023/24:jagiellonia-bialystok | 2024/25:motor-lublin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kaan ÇalışkanerJagiellonia Białystok,1,1,1,1,1,0,1,1
Motor Lublin,Ceglarz P.,motor-lublin,piotr-ceglarz,motor-lublin,motor-lublin,2024/25,2024/25:motor-lublin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Piotr CeglarzMotor Lublin,1,1,1,1,1,0,1,1
Motor Lublin,Ede B.,motor-lublin,bright-ede,motor-lublin,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Bright EdeMotor Lublin,1,1,1,1,1,0,1,1
Motor Lublin,Gąsior M.,motor-lublin,marcel-gasior,motor-lublin,motor-lublin,2024/25,2024/25:motor-lublin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Marcel GąsiorMotor Lublin,1,1,1,1,1,0,1,1
Motor Lublin,Kruk K.,motor-lublin,kamil-kruk,motor-lublin | zagebie-lubin,motor-lublin,2023/24 | 2024/25,2023/24:zagebie-lubin | 2024/25:motor-lublin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Kamil KrukKGHM Zagłębie Lubin,1,1,1,1,1,0,1,1
Motor Lublin,Król M.,motor-lublin,micha-krol,motor-lublin,motor-lublin,2024/25 | 2025/26,2024/25:motor-lublin | 2025/26:motor-lublin,125,same_club_target_season,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,Michał KrólMotor Lublin,1,1,1,1,1,0,1,1
