flash_team,flash_name,expected_klub_slug,current_status,existing_player_slug,proposed_status,proposed_player_slug,evidence,candidate_count,top1_score,top1_relation,top1_clubs,top1_seasons,top1_path,top2_player_slug,top2_score,gap_top1_top2
Jagiellonia Białystok,Romanczuk T.,jagiellonia-bialystok,unresolved,,auto_same_club_history,taras-romanczuk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Rybak A.,jagiellonia-bialystok,unresolved,,auto_same_club_history,alan-rybak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2023/24 | 2024/25,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Skrzypczak M.,jagiellonia-bialystok,unresolved,,auto_same_club_history,mateusz-skrzypczak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok | lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:lech-poznan,,,999.0
Jagiellonia Białystok,Stojinović D.,jagiellonia-bialystok,unresolved,,auto_same_club_history,dusan-stojinovic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Sáček M.,jagiellonia-bialystok,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Jagiellonia Białystok,Toporkiewicz K.,jagiellonia-bialystok,unresolved,,auto_same_club_history,krzysztof-toporkiewicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2023/24,2023/24:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Wdowik B.,jagiellonia-bialystok,unresolved,,auto_same_club_history,bartomiej-wdowik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2023/24 | 2025/26,2023/24:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,,,999.0
Jagiellonia Białystok,Wojdakowski D.,jagiellonia-bialystok,unresolved,,auto_same_club_history,damian-wojdakowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,jagiellonia-bialystok,2023/24,2023/24:jagiellonia-bialystok,,,999.0
Korona Kielce,Briceag M.,korona-kielce,unresolved,,auto_same_club_history,marius-briceag,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24,2023/24:korona-kielce,,,999.0
Korona Kielce,Bąk D.,korona-kielce,unresolved,,auto_same_club_history,daniel-bak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,mateusz-bak,90,35.0
Korona Kielce,Błanik D.,korona-kielce,unresolved,,auto_same_club_history,dawid-banik,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,,,999.0
Korona Kielce,Chojecki A.,korona-kielce,unresolved,,auto_same_club_history,adam-chojecki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,1,117.0,same_club_history,korona-kielce,2024/25,2024/25:korona-kielce,,,999.0
Korona Kielce,Czyżycki M.,korona-kielce,unresolved,,auto_same_club_history,mateusz-czyzycki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24,2023/24:korona-kielce,,,999.0
Korona Kielce,Dalmau A.,korona-kielce,unresolved,,auto_same_club_history,adrian-dalmau-vaquer,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,korona-kielce | piast-gliwice,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:piast-gliwice,,,999.0
Korona Kielce,Deaconu R.,korona-kielce,unresolved,,auto_same_club_history,ronaldo-deaconu,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24,2023/24:korona-kielce,,,999.0
Korona Kielce,Dziekoński X.,korona-kielce,unresolved,,auto_same_club_history,xavier-dziekonski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,,,999.0
Korona Kielce,Forenc K.,korona-kielce,unresolved,,auto_same_club_history,konrad-forenc,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24,2023/24:korona-kielce,,,999.0
Korona Kielce,Fornalczyk M.,korona-kielce,unresolved,,auto_same_club_history,mariusz-fornalczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,1,121.0,same_club_history,korona-kielce | pogon-szczecin | widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:pogon-szczecin | 2024/25:korona-kielce | 2025/26:widzew-lodz,,,999.0
Korona Kielce,Forsell P.,korona-kielce,unresolved,,auto_same_club_history,petteri-forsell,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24,2023/24:korona-kielce,,,999.0
Korona Kielce,Galazka S.,korona-kielce,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Korona Kielce,Godinho M.,korona-kielce,unresolved,,auto_same_club_history,marcus-godinho,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,,,999.0
Korona Kielce,Hofmayster Y.,korona-kielce,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Korona Kielce,Konstantyn J.,korona-kielce,unresolved,,auto_same_club_history,jakub-konstantyn,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,,,999.0
Korona Kielce,Krogstad F.,korona-kielce,unresolved,,auto_same_club_history,fredrik-krogstad,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24,2023/24:korona-kielce,,,999.0
Korona Kielce,Kucharczyk K.,korona-kielce,unresolved,,review_needed,micha-kucharczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii,1,90.0,historical_other_club,legia-warszawa,2024/25,2024/25:legia-warszawa,,,999.0
Korona Kielce,Kwiecień B.,korona-kielce,unresolved,,auto_same_club_history,bartosz-kwiecien,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24,2023/24:korona-kielce,,,999.0
Korona Kielce,Malarczyk P.,korona-kielce,unresolved,,auto_same_club_history,piotr-malarczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,,,999.0
Korona Kielce,Mamla R.,korona-kielce,unresolved,,auto_same_club_history,rafa-mamla,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,1,117.0,same_club_history,korona-kielce,2024/25,2024/25:korona-kielce,,,999.0
Korona Kielce,Nono,korona-kielce,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Korona Kielce,Petrov K.,korona-kielce,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Korona Kielce,Pięczek M.,korona-kielce,unresolved,,auto_same_club_history,marcel-pieczek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,1,121.0,same_club_history,korona-kielce | puszcza-niepolomice,2023/24 | 2024/25 | 2025/26,2023/24:puszcza-niepolomice | 2024/25:korona-kielce | 2025/26:korona-kielce,,,999.0
Korona Kielce,Podgórski J.,korona-kielce,unresolved,,auto_same_club_history,jacek-podgorski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24,2023/24:korona-kielce,,,999.0
Korona Kielce,Remacle M.,korona-kielce,unresolved,,auto_same_club_history,martin-christophe-jannick-remacle,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,,,999.0
Korona Kielce,Shikavka Y.,korona-kielce,unresolved,,auto_same_club_history,evgeni-shikavka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,1,110.0,same_club_target_season,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,,,999.0
Korona Kielce,Strzebonski M.,korona-kielce,unresolved,,auto_same_club_history,miosz-strzebonski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:korona-kielce,,,999.0
Korona Kielce,Szulc H.,korona-kielce,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Korona Kielce,Takac D.,korona-kielce,unresolved,,auto_same_club_history,dalibor-takac,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24,2023/24:korona-kielce,,,999.0
Korona Kielce,Trejo D.,korona-kielce,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Korona Kielce,Trojak M.,korona-kielce,unresolved,,auto_same_club_history,miosz-trojak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,korona-kielce,2023/24 | 2024/25,2023/24:korona-kielce | 2024/25:korona-kielce,,,999.0
Korona Kielce,Turek R.,korona-kielce,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Korona Kielce,Zator D.,korona-kielce,unresolved,,auto_same_club_history,dominick-lukasz-zator,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,arka-gdynia | korona-kielce,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:korona-kielce | 2025/26:arka-gdynia,,,999.0
Korona Kielce,Łukowski J.,korona-kielce,unresolved,,auto_same_club_history,jakub-ukowski,all_flash_tokens_in_slug_slugstyle | suffix_exact_slugstyle | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,gks-katowice | korona-kielce | widzew-lodz,2023/24 | 2024/25 | 2025/26,2023/24:korona-kielce | 2024/25:widzew-lodz | 2025/26:gks-katowice,,,999.0
Lech Poznań,Amaral J.,lech-poznan,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Lech Poznań,Andersson E.,lech-poznan,unresolved,,auto_same_club_history,nils-erik-elias-andersson,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24 | 2024/25,2023/24:lech-poznan | 2024/25:lech-poznan,,,999.0
Lech Poznań,Ba Loua A.,lech-poznan,unresolved,,auto_same_club_history,adriel-ba-loua,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24 | 2024/25,2023/24:lech-poznan | 2024/25:lech-poznan,,,999.0
Lech Poznań,Bednarek F.,lech-poznan,unresolved,,auto_same_club_history,filip-bednarek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24,2023/24:lech-poznan,,,999.0
Lech Poznań,Blazic M.,lech-poznan,unresolved,,auto_same_club_history,miha-blazic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24,2023/24:lech-poznan,,,999.0
Lech Poznań,Czerwiński A.,lech-poznan,unresolved,,auto_same_club_history,alan-czerwinski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,gks-katowice | lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:gks-katowice | 2025/26:gks-katowice,jakub-czerwinski,94,31.0
Lech Poznań,Dagerstal F.,lech-poznan,unresolved,,auto_same_club_history,filip-dagerstal,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24,2023/24:lech-poznan,,,999.0
Lech Poznań,Douglas B.,lech-poznan,unresolved,,auto_same_club_history,alex-raymond-douglas,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history,1,102.0,same_club_history,lech-poznan,2024/25 | 2025/26,2024/25:lech-poznan | 2025/26:lech-poznan,,,999.0
Lech Poznań,Dziuba M.,lech-poznan,unresolved,,auto_same_club_history,maksymilian-dziuba,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24,2023/24:lech-poznan,,,999.0
Lech Poznań,Gholizadeh A.,lech-poznan,unresolved,,auto_same_club_history,ali-gholizadeh-nojedeh,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,105.0,same_club_target_season,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,,,999.0
Lech Poznań,Gurgul M.,lech-poznan,unresolved,,auto_same_club_history,micha-gurgul,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,,,999.0
Lech Poznań,Hotic D.,lech-poznan,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Lech Poznań,Ishak M.,lech-poznan,unresolved,,auto_same_club_history,mikael-ishak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,,,999.0
Lech Poznań,Karlstrom J.,lech-poznan,unresolved,,auto_same_club_history,jesper-karlstrom,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24 | 2024/25,2023/24:lech-poznan | 2024/25:lech-poznan,,,999.0
Lech Poznań,Kvekveskiri N.,lech-poznan,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Lech Poznań,Lisman K.,lech-poznan,unresolved,,auto_same_club_history,kornel-lisman,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,1,117.0,same_club_history,lech-poznan,2024/25 | 2025/26,2024/25:lech-poznan | 2025/26:lech-poznan,,,999.0
Lech Poznań,Marchwiński F.,lech-poznan,unresolved,,auto_same_club_history,filip-marchwinski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24,2023/24:lech-poznan,,,999.0
Lech Poznań,Milic A.,lech-poznan,unresolved,,auto_same_club_history,antonio-milic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,,,999.0
Lech Poznań,Monka W.,lech-poznan,unresolved,,auto_same_club_history,wojciech-monka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,1,117.0,same_club_history,lech-poznan,2024/25 | 2025/26,2024/25:lech-poznan | 2025/26:lech-poznan,,,999.0
Lech Poznań,Mrozek B.,lech-poznan,unresolved,,auto_same_club_history,bartosz-mrozek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,,,999.0
Lech Poznań,Murawski R.,lech-poznan,unresolved,,auto_same_club_history,radosaw-pawe-murawski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,1,125.0,same_club_target_season,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,,,999.0
Lech Poznań,Nadolski A.,lech-poznan,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Lech Poznań,Pacławski N.,lech-poznan,unresolved,,no_candidate,,no_strict_candidate,0,,,,,,,,
Lech Poznań,Pereira J.,lech-poznan,unresolved,,auto_same_club_history,joel-vieira-pereira,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,2,125.0,same_club_target_season,lech-poznan,2023/24 | 2024/25 | 2025/26,2023/24:lech-poznan | 2024/25:lech-poznan | 2025/26:lech-poznan,leandro-rossi-pereira,94,31.0
