flash_team,klub_slug_expected,flash_name
Jagiellonia Białystok,jagiellonia-bialystok,Abramowicz S.
Jagiellonia Białystok,jagiellonia-bialystok,Churlinov D.
Jagiellonia Białystok,jagiellonia-bialystok,Costa S. T.
Jagiellonia Białystok,jagiellonia-bialystok,Diaby-Fadiga L.
Jagiellonia Białystok,jagiellonia-bialystok,Dieguez A.
Jagiellonia Białystok,jagiellonia-bialystok,Ebosse E.
Jagiellonia Białystok,jagiellonia-bialystok,Flach L.
Jagiellonia Białystok,jagiellonia-bialystok,Haliti J.
Jagiellonia Białystok,jagiellonia-bialystok,Hansen K.
Jagiellonia Białystok,jagiellonia-bialystok,Jesús I. B.
Jagiellonia Białystok,jagiellonia-bialystok,Kovacik P.
Jagiellonia Białystok,jagiellonia-bialystok,Kozlowski E.
Jagiellonia Białystok,jagiellonia-bialystok,Kubicki J.
Jagiellonia Białystok,jagiellonia-bialystok,Laski W.
Jagiellonia Białystok,jagiellonia-bialystok,Lewicki J.
Jagiellonia Białystok,jagiellonia-bialystok,Listkowski M.
Jagiellonia Białystok,jagiellonia-bialystok,Marczuk D.
Jagiellonia Białystok,jagiellonia-bialystok,Mazurek B.
Jagiellonia Białystok,jagiellonia-bialystok,Miki Villar
Jagiellonia Białystok,jagiellonia-bialystok,Moutinho J.
Jagiellonia Białystok,jagiellonia-bialystok,Nene
Jagiellonia Białystok,jagiellonia-bialystok,Nguiamba A.
Jagiellonia Białystok,jagiellonia-bialystok,Olszewski P.
Jagiellonia Białystok,jagiellonia-bialystok,Piekutowski M.
Jagiellonia Białystok,jagiellonia-bialystok,Pietuszewski O.
Jagiellonia Białystok,jagiellonia-bialystok,Polak C.
Jagiellonia Białystok,jagiellonia-bialystok,Pululu A.
Jagiellonia Białystok,jagiellonia-bialystok,Retsos D.
Jagiellonia Białystok,jagiellonia-bialystok,Romanczuk T.
Jagiellonia Białystok,jagiellonia-bialystok,Rybak A.
Jagiellonia Białystok,jagiellonia-bialystok,Semedo E.
Jagiellonia Białystok,jagiellonia-bialystok,Skrzypczak M.
Jagiellonia Białystok,jagiellonia-bialystok,Stojinović D.
Jagiellonia Białystok,jagiellonia-bialystok,Stryjek M.
Jagiellonia Białystok,jagiellonia-bialystok,Stypulkowski S.
Jagiellonia Białystok,jagiellonia-bialystok,Suchocki J.
Jagiellonia Białystok,jagiellonia-bialystok,Sáček M.
Jagiellonia Białystok,jagiellonia-bialystok,Wojtuszek N.
Korona Kielce,korona-kielce,Bąk D.
Korona Kielce,korona-kielce,Błanik D.
Korona Kielce,korona-kielce,Chojecki A.
Korona Kielce,korona-kielce,Ciszek K.
Korona Kielce,korona-kielce,Dalmau A.
Korona Kielce,korona-kielce,Dziekoński X.
Korona Kielce,korona-kielce,Długosz W.
Korona Kielce,korona-kielce,Fornalczyk M.
Korona Kielce,korona-kielce,Godinho M.
Korona Kielce,korona-kielce,Hofmayster Y.
Korona Kielce,korona-kielce,Kamiński W.
Korona Kielce,korona-kielce,Konstantyn J.
Korona Kielce,korona-kielce,Kosmicki I.
Korona Kielce,korona-kielce,Kowalski J.
Korona Kielce,korona-kielce,Malarczyk P.
Korona Kielce,korona-kielce,Mamla R.
Korona Kielce,korona-kielce,Matuszewski K.
Korona Kielce,korona-kielce,Nagamatsu S.
Korona Kielce,korona-kielce,Niedbala M.
Korona Kielce,korona-kielce,Nono
Korona Kielce,korona-kielce,Pedro N.
Korona Kielce,korona-kielce,Pięczek M.
Korona Kielce,korona-kielce,Remacle M.
Korona Kielce,korona-kielce,Resta P.
Korona Kielce,korona-kielce,Shikavka Y.
Korona Kielce,korona-kielce,Smolarczyk B.
Korona Kielce,korona-kielce,Sotiriou K.
Korona Kielce,korona-kielce,Strzebonski M.
Korona Kielce,korona-kielce,Trejo D.
Korona Kielce,korona-kielce,Trojak M.
Korona Kielce,korona-kielce,Zapytowski M.
Korona Kielce,korona-kielce,Zator D.
Korona Kielce,korona-kielce,Zwoźny H.
Lech Poznań,lech-poznan,Andersson E.
Lech Poznań,lech-poznan,Ba Loua A.
Lech Poznań,lech-poznan,Bednarek F.
Lech Poznań,lech-poznan,Brzyski I.
Lech Poznań,lech-poznan,Carstensen R.
Lech Poznań,lech-poznan,Douglas A.
Lech Poznań,lech-poznan,Dudek S.
Lech Poznań,lech-poznan,Fiabema B.
Lech Poznań,lech-poznan,Gholizadeh A.
Lech Poznań,lech-poznan,Gmur T.
Lech Poznań,lech-poznan,Gonzalez M.
Lech Poznań,lech-poznan,Gurgul M.
Lech Poznań,lech-poznan,Hakans D.
Lech Poznań,lech-poznan,Hoffmann I.
Lech Poznań,lech-poznan,Hotic D.
Lech Poznań,lech-poznan,Ishak M.
Lech Poznań,lech-poznan,Jagiełło F.
Lech Poznań,lech-poznan,Karlstrom J.
Lech Poznań,lech-poznan,Kozubal A.
Lech Poznań,lech-poznan,Lisman K.
Lech Poznań,lech-poznan,Loncar S.
Lech Poznań,lech-poznan,Milic A.
Lech Poznań,lech-poznan,Monka W.
Lech Poznań,lech-poznan,Mrozek B.
Lech Poznań,lech-poznan,Murawski R.
Lech Poznań,lech-poznan,Pereira J.
Lech Poznań,lech-poznan,Pingot M.
Lech Poznań,lech-poznan,Salamon B.
Lech Poznań,lech-poznan,Sousa A.
Lech Poznań,lech-poznan,Szymczak F.
Lech Poznań,lech-poznan,Thordarson G.
Lech Poznań,lech-poznan,Velde K.
Lech Poznań,lech-poznan,Walemark P.
Lech Poznań,lech-poznan,Wichtowski M.
Lechia Gdańsk,lechia-gdansk,Bajko M.
Lechia Gdańsk,lechia-gdansk,Biegański J.
Lechia Gdańsk,lechia-gdansk,Bobcek T.
Lechia Gdańsk,lechia-gdansk,Buletsa S.
Lechia Gdańsk,lechia-gdansk,Chindris A.
Lechia Gdańsk,lechia-gdansk,Conrado
Lechia Gdańsk,lechia-gdansk,D'Arrigo L.
Lechia Gdańsk,lechia-gdansk,Gueho L.
Lechia Gdańsk,lechia-gdansk,Gutowski K.
Lechia Gdańsk,lechia-gdansk,Głogowski M.
Lechia Gdańsk,lechia-gdansk,Kapić R.
Lechia Gdańsk,lechia-gdansk,Kardas A.
Lechia Gdańsk,lechia-gdansk,Kałahur M.
Lechia Gdańsk,lechia-gdansk,Khlan M.
Lechia Gdańsk,lechia-gdansk,Mena C.
Lechia Gdańsk,lechia-gdansk,Neugebauer T.
Lechia Gdańsk,lechia-gdansk,Olsson E.
Lechia Gdańsk,lechia-gdansk,Piła D.
Lechia Gdańsk,lechia-gdansk,Pllana B.
Lechia Gdańsk,lechia-gdansk,Sarnavskyi B.
Lechia Gdańsk,lechia-gdansk,Sezonienko K.
Lechia Gdańsk,lechia-gdansk,Tsarenko A.
Lechia Gdańsk,lechia-gdansk,Viunnyk B.
Lechia Gdańsk,lechia-gdansk,Weirauch S.
Lechia Gdańsk,lechia-gdansk,Wendt K.
Lechia Gdańsk,lechia-gdansk,Wójtowicz T.
Lechia Gdańsk,lechia-gdansk,Zhelizko I.
Legia Warszawa,legia-warszawa,Alfarela M.
Legia Warszawa,legia-warszawa,Augustyniak R.
Legia Warszawa,legia-warszawa,Bichakhchyan V.
Legia Warszawa,legia-warszawa,Burch M.
Legia Warszawa,legia-warszawa,Celhaka J.
Legia Warszawa,legia-warszawa,Chodyna K.
Legia Warszawa,legia-warszawa,Elitim J.
Legia Warszawa,legia-warszawa,Goncalves C.
Legia Warszawa,legia-warszawa,Gual M.
Legia Warszawa,legia-warszawa,Jędrzejczyk A.
Legia Warszawa,legia-warszawa,Kapuadi S.
Legia Warszawa,legia-warszawa,Kapustka B.
Legia Warszawa,legia-warszawa,Kobylak G.
Legia Warszawa,legia-warszawa,Kovačević V.
Legia Warszawa,legia-warszawa,Kramer B.
Legia Warszawa,legia-warszawa,Kucharczyk M.
Legia Warszawa,legia-warszawa,Kun P.
Legia Warszawa,legia-warszawa,Luquinhas
Legia Warszawa,legia-warszawa,Majchrzak J.
Legia Warszawa,legia-warszawa,Mendes-Dudzinski M.
Legia Warszawa,legia-warszawa,Morishita R.
Legia Warszawa,legia-warszawa,Mozie P.
Legia Warszawa,legia-warszawa,Nsame J.
Legia Warszawa,legia-warszawa,Olewinski O.
Legia Warszawa,legia-warszawa,Oyedele M.
Legia Warszawa,legia-warszawa,Pankov R.
Legia Warszawa,legia-warszawa,Pekhart T.
Legia Warszawa,legia-warszawa,Sergio Barcia
Legia Warszawa,legia-warszawa,Shkurin I.
Legia Warszawa,legia-warszawa,Strzałek I.
Legia Warszawa,legia-warszawa,Szczepaniak M.
Legia Warszawa,legia-warszawa,Tobiasz K.
Legia Warszawa,legia-warszawa,Urbański W.
Legia Warszawa,legia-warszawa,Vinagre R.
Legia Warszawa,legia-warszawa,Wszołek P.
Legia Warszawa,legia-warszawa,Wyganowski A.
Legia Warszawa,legia-warszawa,Zielinski J. I.
Legia Warszawa,legia-warszawa,Ziółkowski J.
Motor Lublin,motor-lublin,Augustin J.
Motor Lublin,motor-lublin,Bartnik I.
Motor Lublin,motor-lublin,Bartoš M.
Motor Lublin,motor-lublin,Brkic I.
Motor Lublin,motor-lublin,Caliskaner K.
Motor Lublin,motor-lublin,Ceglarz P.
Motor Lublin,motor-lublin,Ede B.
Motor Lublin,motor-lublin,Gąsior M.
Motor Lublin,motor-lublin,Jez O.
Motor Lublin,motor-lublin,Kikis
Motor Lublin,motor-lublin,Kruk K.
Motor Lublin,motor-lublin,Król M.
Motor Lublin,motor-lublin,Król R.
Motor Lublin,motor-lublin,Kubica K.
Motor Lublin,motor-lublin,Luberecki F.
Motor Lublin,motor-lublin,Matthys H.
Motor Lublin,motor-lublin,Mráz S.
Motor Lublin,motor-lublin,Najemski A.
Motor Lublin,motor-lublin,Ndiaye M.
Motor Lublin,motor-lublin,Palacz K.
Motor Lublin,motor-lublin,Romanowski P.
Motor Lublin,motor-lublin,Rosa K.
Motor Lublin,motor-lublin,Rudol S.
Motor Lublin,motor-lublin,Samper S.
Motor Lublin,motor-lublin,Scalet M.
Motor Lublin,motor-lublin,Sefer A.
Motor Lublin,motor-lublin,Stolarski P.
Motor Lublin,motor-lublin,Tratnik G.
Motor Lublin,motor-lublin,Wełniak K.
Motor Lublin,motor-lublin,Wolski B.
Motor Lublin,motor-lublin,Wójcik F.
Motor Lublin,motor-lublin,van Hoeven B.
Motor Lublin,motor-lublin,Łabojko J.
Piast Gliwice,piast-gliwice,Ameyaw M.
Piast Gliwice,piast-gliwice,Chrapek M.
Piast Gliwice,piast-gliwice,Czerwiński J.
Piast Gliwice,piast-gliwice,Daniel J.
Piast Gliwice,piast-gliwice,Drapiński I.
Piast Gliwice,piast-gliwice,Dziczek P.
Piast Gliwice,piast-gliwice,Felix J.
Piast Gliwice,piast-gliwice,Gale T.
Piast Gliwice,piast-gliwice,Huk T.
Piast Gliwice,piast-gliwice,Jirka E.
Piast Gliwice,piast-gliwice,Karbowy F.
Piast Gliwice,piast-gliwice,Katsantonis A.
Piast Gliwice,piast-gliwice,Kirejczyk G.
Piast Gliwice,piast-gliwice,Kopczyński M.
Piast Gliwice,piast-gliwice,Kostadinov T.
Piast Gliwice,piast-gliwice,Krykun S.
Piast Gliwice,piast-gliwice,Kądzior D.
Piast Gliwice,piast-gliwice,Lewicki J.
Piast Gliwice,piast-gliwice,Leśniak O.
Piast Gliwice,piast-gliwice,Miguelito
Piast Gliwice,piast-gliwice,Mokwa T.
Piast Gliwice,piast-gliwice,Mosór A.
Piast Gliwice,piast-gliwice,Mucha S.
Piast Gliwice,piast-gliwice,Nobrega M.
Piast Gliwice,piast-gliwice,Piasecki F.
Piast Gliwice,piast-gliwice,Pitan L.
Piast Gliwice,piast-gliwice,Plach F.
Piast Gliwice,piast-gliwice,Pyrka A.
Piast Gliwice,piast-gliwice,Rosołek M.
Piast Gliwice,piast-gliwice,Rychta D.
Piast Gliwice,piast-gliwice,Szczepański M.
Piast Gliwice,piast-gliwice,Szymański K.
Piast Gliwice,piast-gliwice,Tomasiewicz G.
Piast Gliwice,piast-gliwice,Zedadka A.
Pogoń Szczecin,pogon-szczecin,Bak M.
Pogoń Szczecin,pogon-szczecin,Bichakhchyan V.
Pogoń Szczecin,pogon-szczecin,Cojocaru V.
Pogoń Szczecin,pogon-szczecin,Gamboa J.
Pogoń Szczecin,pogon-szczecin,Gorgon A.
Pogoń Szczecin,pogon-szczecin,Grosicki K.
Pogoń Szczecin,pogon-szczecin,Kamiński K.
Pogoń Szczecin,pogon-szczecin,Keramitsis D.
Pogoń Szczecin,pogon-szczecin,Klukowski A.
Pogoń Szczecin,pogon-szczecin,Korczakowski O.
Pogoń Szczecin,pogon-szczecin,Koulouris E.
Pogoń Szczecin,pogon-szczecin,Koutris L.
Pogoń Szczecin,pogon-szczecin,Kurzawa R.
Pogoń Szczecin,pogon-szczecin,Leo Borges
Pogoń Szczecin,pogon-szczecin,Lis J.
Pogoń Szczecin,pogon-szczecin,Lisowski W.
Pogoń Szczecin,pogon-szczecin,Loncar D.
Pogoń Szczecin,pogon-szczecin,Luizao
Pogoń Szczecin,pogon-szczecin,Malec M.
Pogoń Szczecin,pogon-szczecin,Paryzek P.
Pogoń Szczecin,pogon-szczecin,Przyborek A.
Pogoń Szczecin,pogon-szczecin,Smoliński K.
Pogoń Szczecin,pogon-szczecin,Ulvestad F.
Pogoń Szczecin,pogon-szczecin,Wahlqvist L.
Pogoń Szczecin,pogon-szczecin,Wawrzynowicz S.
Pogoń Szczecin,pogon-szczecin,Wojciechowski M.
Pogoń Szczecin,pogon-szczecin,Wędrychowski M.
Pogoń Szczecin,pogon-szczecin,Zawadzki J.
Pogoń Szczecin,pogon-szczecin,Zech B.
Pogoń Szczecin,pogon-szczecin,Łukasiak K.
Puszcza Niepołomice,puszcza-niepolomice,Abramowicz D.
Puszcza Niepołomice,puszcza-niepolomice,Atanasov J.
Puszcza Niepołomice,puszcza-niepolomice,Barkovskiy G.
Puszcza Niepołomice,puszcza-niepolomice,Blagaic J.
Puszcza Niepołomice,puszcza-niepolomice,Cholewiak M.
Puszcza Niepołomice,puszcza-niepolomice,Craciun A.
Puszcza Niepołomice,puszcza-niepolomice,Gil F.
Puszcza Niepołomice,puszcza-niepolomice,Hajda W.
Puszcza Niepołomice,puszcza-niepolomice,Kidric R.
Puszcza Niepołomice,puszcza-niepolomice,Kieliś P.
Puszcza Niepołomice,puszcza-niepolomice,Klimek A.
Puszcza Niepołomice,puszcza-niepolomice,Klisiewicz L.
Puszcza Niepołomice,puszcza-niepolomice,Kogut D.
Puszcza Niepołomice,puszcza-niepolomice,Kogut M.
Puszcza Niepołomice,puszcza-niepolomice,Komar K.
Puszcza Niepołomice,puszcza-niepolomice,Kosidis M.
Puszcza Niepołomice,puszcza-niepolomice,Lee Jin-Hyun
Puszcza Niepołomice,puszcza-niepolomice,Mroziński P.
Puszcza Niepołomice,puszcza-niepolomice,Okoniewski K.
Puszcza Niepołomice,puszcza-niepolomice,Perchel M.
Puszcza Niepołomice,puszcza-niepolomice,Pieprzyca I.
Puszcza Niepołomice,puszcza-niepolomice,Radecki M.
Puszcza Niepołomice,puszcza-niepolomice,Revenco I.
Puszcza Niepołomice,puszcza-niepolomice,Sendor A.
Puszcza Niepołomice,puszcza-niepolomice,Serafin J.
Puszcza Niepołomice,puszcza-niepolomice,Siemaszko A.
Puszcza Niepołomice,puszcza-niepolomice,Siplak M.
Puszcza Niepołomice,puszcza-niepolomice,Sołowiej L.
Puszcza Niepołomice,puszcza-niepolomice,Stec J.
Puszcza Niepołomice,puszcza-niepolomice,Stępień K.
Puszcza Niepołomice,puszcza-niepolomice,Stępień M.
Puszcza Niepołomice,puszcza-niepolomice,Szymonowicz D.
Puszcza Niepołomice,puszcza-niepolomice,Tomalski H.
Puszcza Niepołomice,puszcza-niepolomice,Walski M.
Puszcza Niepołomice,puszcza-niepolomice,Yakuba R.
Puszcza Niepołomice,puszcza-niepolomice,Zhukov G.
Radomiak Radom,radomiak-radom,Agouzoul S.
Radomiak Radom,radomiak-radom,Alves R.
Radomiak Radom,radomiak-radom,Banach D.
Radomiak Radom,radomiak-radom,Barbosa R.
Radomiak Radom,radomiak-radom,Burch M.
Radomiak Radom,radomiak-radom,Capita
Radomiak Radom,radomiak-radom,Cichocki M.
Radomiak Radom,radomiak-radom,Cielemęcki R.
Radomiak Radom,radomiak-radom,Dadashov R.
Radomiak Radom,radomiak-radom,Donis C.
Radomiak Radom,radomiak-radom,Francisco Ramos
Radomiak Radom,radomiak-radom,Golubickas P.
Radomiak Radom,radomiak-radom,Grzesik J.
Radomiak Radom,radomiak-radom,Guilherme
Radomiak Radom,radomiak-radom,Harcinski K.
Radomiak Radom,radomiak-radom,Henrique P.
Radomiak Radom,radomiak-radom,Jakubik D.
Radomiak Radom,radomiak-radom,Jordao B.
Radomiak Radom,radomiak-radom,Kaput M.
Radomiak Radom,radomiak-radom,Kikolski M.
Radomiak Radom,radomiak-radom,Kingue S.
Radomiak Radom,radomiak-radom,Koptas W.
Radomiak Radom,radomiak-radom,Leandro
Radomiak Radom,radomiak-radom,Luizao
Radomiak Radom,radomiak-radom,Mammadov R.
Radomiak Radom,radomiak-radom,Okoniewski K.
Radomiak Radom,radomiak-radom,Pawłowski D.
Radomiak Radom,radomiak-radom,Pedro Perotti
Radomiak Radom,radomiak-radom,Peglow
Radomiak Radom,radomiak-radom,Pestka K.
Radomiak Radom,radomiak-radom,Rocha L.
Radomiak Radom,radomiak-radom,Rossi R.
Radomiak Radom,radomiak-radom,Sarmiento J.
Radomiak Radom,radomiak-radom,Snopczynski J.
Radomiak Radom,radomiak-radom,Tapsoba A.
Radomiak Radom,radomiak-radom,Vagner
Radomiak Radom,radomiak-radom,Wolski R.
Radomiak Radom,radomiak-radom,Wu Shaocong
Radomiak Radom,radomiak-radom,Zie Ouattara
Raków Częstochowa,rakow-czestochowa,Adriano
Raków Częstochowa,rakow-czestochowa,Ameyaw M.
Raków Częstochowa,rakow-czestochowa,Arsenić Z.
Raków Częstochowa,rakow-czestochowa,Barath P.
Raków Częstochowa,rakow-czestochowa,Basse A.
Raków Częstochowa,rakow-czestochowa,Berggren G.
Raków Częstochowa,rakow-czestochowa,Brunes J.
Raków Częstochowa,rakow-czestochowa,Crnac A.
Raków Częstochowa,rakow-czestochowa,Czyż S.
Raków Częstochowa,rakow-czestochowa,Diaz J.
Raków Częstochowa,rakow-czestochowa,Drachal D.
Raków Częstochowa,rakow-czestochowa,Ezeh D.
Raków Częstochowa,rakow-czestochowa,Kochergin V.
Raków Częstochowa,rakow-czestochowa,Kuciak D.
Raków Częstochowa,rakow-czestochowa,Lamprou L.
Raków Częstochowa,rakow-czestochowa,Lederman B.
Raków Częstochowa,rakow-czestochowa,López I.
Raków Częstochowa,rakow-czestochowa,Makuch P.
Raków Częstochowa,rakow-czestochowa,Mosór A.
Raków Częstochowa,rakow-czestochowa,Myszor J.
Raków Częstochowa,rakow-czestochowa,Nowak B.
Raków Częstochowa,rakow-czestochowa,Nowakowski K.
Raków Częstochowa,rakow-czestochowa,Otieno E.
Raków Częstochowa,rakow-czestochowa,Pestka K.
Raków Częstochowa,rakow-czestochowa,Plavsic S.
Raków Częstochowa,rakow-czestochowa,Racovitan B.
Raków Częstochowa,rakow-czestochowa,Rocha L.
Raków Częstochowa,rakow-czestochowa,Rodin M.
Raków Częstochowa,rakow-czestochowa,Rundić M.
Raków Częstochowa,rakow-czestochowa,Seck I.
Raków Częstochowa,rakow-czestochowa,Silva J. C.
Raków Częstochowa,rakow-czestochowa,Sourlis V.
Raków Częstochowa,rakow-czestochowa,Svarnas S.
Raków Częstochowa,rakow-czestochowa,Trelowski K.
Raków Częstochowa,rakow-czestochowa,Tudor F.
Raków Częstochowa,rakow-czestochowa,Walczak T.
Stal Mielec,stal-mielec,Assayag R.
Stal Mielec,stal-mielec,Bagalianis P.
Stal Mielec,stal-mielec,Beauguel J.
Stal Mielec,stal-mielec,Bukowski A.
Stal Mielec,stal-mielec,Cavaleiro I.
Stal Mielec,stal-mielec,Cetnar A.
Stal Mielec,stal-mielec,Dadok R.
Stal Mielec,stal-mielec,Domański M.
Stal Mielec,stal-mielec,Dybowski K.
Stal Mielec,stal-mielec,Esselink B.
Stal Mielec,stal-mielec,Gerbowski F.
Stal Mielec,stal-mielec,Getinger K.
Stal Mielec,stal-mielec,Guillaumier M.
Stal Mielec,stal-mielec,Hannola P.
Stal Mielec,stal-mielec,Hinokio K.
Stal Mielec,stal-mielec,Jaunzems A.
Stal Mielec,stal-mielec,Jałocha K.
Stal Mielec,stal-mielec,Knap K.
Stal Mielec,stal-mielec,Kochalski M.
Stal Mielec,stal-mielec,Krykun S.
Stal Mielec,stal-mielec,Kądzior D.
Stal Mielec,stal-mielec,Matras M.
Stal Mielec,stal-mielec,Mądrzyk J.
Stal Mielec,stal-mielec,Niedzwiedz N.
Stal Mielec,stal-mielec,Pajnowski K.
Stal Mielec,stal-mielec,Rafa Santos
Stal Mielec,stal-mielec,Senger M.
Stal Mielec,stal-mielec,Shkurin I.
Stal Mielec,stal-mielec,Stępień M.
Stal Mielec,stal-mielec,Szady M.
Stal Mielec,stal-mielec,Tkacz D.
Stal Mielec,stal-mielec,Wlazło P.
Stal Mielec,stal-mielec,Wolsztyński Ł.
Stal Mielec,stal-mielec,Wołkowicz K.
Stal Mielec,stal-mielec,Zięba D.
Widzew Łódź,widzew-lodz,Alvarez F.
Widzew Łódź,widzew-lodz,Biegański M.
Widzew Łódź,widzew-lodz,Cybulski K.
Widzew Łódź,widzew-lodz,Czyż S.
Widzew Łódź,widzew-lodz,Diliberto N.
Widzew Łódź,widzew-lodz,Gikiewicz R.
Widzew Łódź,widzew-lodz,Gong H.
Widzew Łódź,widzew-lodz,Gryzio D.
Widzew Łódź,widzew-lodz,Grzejszczak J.
Widzew Łódź,widzew-lodz,Hajrizi K.
Widzew Łódź,widzew-lodz,Hamulic S.
Widzew Łódź,widzew-lodz,Hanousek Mar.
Widzew Łódź,widzew-lodz,Ibiza
Widzew Łódź,widzew-lodz,Kastrati L. II.
Widzew Łódź,widzew-lodz,Kerk S.
Widzew Łódź,widzew-lodz,Klimek A.
Widzew Łódź,widzew-lodz,Kozlovsky S.
Widzew Łódź,widzew-lodz,Krajewski M.
Widzew Łódź,widzew-lodz,Krzywanski J.
Widzew Łódź,widzew-lodz,Kwiatkowski P.
Widzew Łódź,widzew-lodz,Madej L.
Widzew Łódź,widzew-lodz,Nunes F.
Widzew Łódź,widzew-lodz,Pawłowski B.
Widzew Łódź,widzew-lodz,Rondic I.
Widzew Łódź,widzew-lodz,Shehu J.
Widzew Łódź,widzew-lodz,Silva L.
Widzew Łódź,widzew-lodz,Sobol H.
Widzew Łódź,widzew-lodz,Stachowicz N.
Widzew Łódź,widzew-lodz,Sypek J.
Widzew Łódź,widzew-lodz,Therkildsen P.
Widzew Łódź,widzew-lodz,Tupta L.
Widzew Łódź,widzew-lodz,Volanakis P.
Widzew Łódź,widzew-lodz,Łukowski J.
Widzew Łódź,widzew-lodz,Żyro M.
Zagłębie Lubin,zagebie-lubin,Abrahamsson A.
Zagłębie Lubin,zagebie-lubin,Adamczyk H.
Zagłębie Lubin,zagebie-lubin,Adamski R.
Zagłębie Lubin,zagebie-lubin,Buric J.
